"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.619105,0,3,0,0,yes,1.000000
71,,0.100000,1.227692,0,3,0,0,yes,1.000000
70,,0.100000,1.392349,0,3,0,0,yes,1.000000
69,,0.100000,1.903131,0,3,0,0,yes,1.000000
68,,0.100000,0.635506,0,3,0,0,yes,1.000000
67,,0.100000,1.685603,0,3,0,0,yes,1.000000
66,,0.100000,1.454444,0,3,0,0,yes,1.000000
65,,0.100000,2.274923,0,3,0,0,yes,1.000000
64,,0.100000,2.039367,0,3,0,0,yes,1.000000
63,,0.100000,1.663244,0,3,0,0,yes,1.000000
62,,0.100000,1.825156,0,3,0,0,yes,1.000000
61,,0.100000,0.866750,0,3,0,0,yes,1.000000
60,,0.100000,2.751070,0,3,0,0,yes,1.000000
59,,0.100000,2.554523,0,3,0,0,yes,1.000000
58,,0.100000,2.577792,0,3,0,0,yes,1.000000
57,,0.100000,3.000000,0,3,0,0,yes,1.000000
56,,0.100000,2.772761,0,3,0,0,yes,1.000000
55,,0.100000,0.828907,0,3,0,0,yes,1.000000
54,,0.100000,2.323762,0,3,0,0,yes,1.000000
53,,0.100000,0.591342,0,3,0,0,yes,1.000000
52,,0.100000,1.887966,0,3,0,0,yes,1.000000
51,,0.100000,1.960613,0,3,0,0,yes,1.000000
50,,0.100000,0.750258,0,3,0,0,yes,1.000000
49,,0.100000,2.140657,0,3,0,0,yes,1.000000
48,,0.100000,1.340544,0,3,0,0,yes,1.000000
47,,0.100000,0.274704,0,3,0,0,yes,1.000000
46,,0.100000,1.455627,0,3,0,0,yes,1.000000
45,,0.100000,1.162957,0,3,0,0,yes,1.000000
44,,0.100000,2.310192,0,3,0,0,yes,1.000000
43,,0.100000,1.510753,0,3,0,0,yes,1.000000
42,,0.100000,2.459096,0,3,0,0,yes,1.000000
41,,0.100000,0.669831,0,3,0,0,yes,1.000000
40,,0.100000,1.267400,0,3,0,0,yes,1.000000
39,,0.100000,0.966677,0,3,0,0,yes,1.000000
38,,0.100000,1.740802,0,3,0,0,yes,1.000000
37,,0.100000,2.528914,0,3,0,0,yes,1.000000
36,,0.100000,1.922001,0,3,0,0,yes,1.000000
35,,0.100000,0.919693,0,3,0,0,yes,1.000000
34,,0.100000,0.851741,0,3,0,0,yes,1.000000
33,,0.100000,1.095149,0,3,0,0,yes,1.000000
32,,0.100000,0.552155,0,3,0,0,yes,1.000000
31,,0.100000,0.607563,0,3,0,0,yes,1.000000
30,,0.100000,1.405162,0,3,0,0,yes,1.000000
29,,0.100000,1.213770,0,3,0,0,yes,1.000000
28,,0.100000,1.232716,0,3,0,0,yes,1.000000
27,,0.100000,0.597879,0,3,0,0,yes,1.000000
26,,0.100000,1.434528,0,3,0,0,yes,1.000000
25,,0.100000,0.636157,0,3,0,0,yes,1.000000
24,,0.100000,1.167947,0,3,0,0,yes,1.000000
23,,0.100000,1.795805,0,3,0,0,yes,1.000000
22,,0.100000,0.844284,0,3,0,0,yes,1.000000
21,,0.100000,2.468611,0,3,0,0,yes,1.000000
20,,0.100000,0.153107,0,3,0,0,yes,1.000000
19,,0.100000,2.110138,0,3,0,0,yes,1.000000
18,,0.100000,2.303866,0,3,0,0,yes,1.000000
17,,0.100000,2.070715,0,3,0,0,yes,1.000000
16,,0.100000,0.532895,0,3,0,0,yes,1.000000
15,,0.100000,1.341269,0,3,0,0,yes,1.000000
14,,0.100000,0.550094,0,3,0,0,yes,1.000000
13,,0.100000,0.481552,0,3,0,0,yes,1.000000
12,,0.100000,1.648561,0,3,0,0,yes,1.000000
11,,0.100000,2.607078,0,3,0,0,yes,1.000000
10,,0.100000,1.681179,0,3,0,0,yes,1.000000
9,,0.100000,1.932801,0,3,0,0,yes,1.000000
8,,0.100000,1.181415,0,3,0,0,yes,1.000000
7,,0.100000,1.732941,0,3,0,0,yes,1.000000
6,,0.100000,2.567317,0,3,0,0,yes,1.000000
5,,0.100000,0.389718,0,3,0,0,yes,1.000000
4,,0.100000,2.994849,0,3,0,0,yes,1.000000
3,,0.100000,0.534268,0,3,0,0,yes,1.000000
2,,0.100000,2.050468,0,3,0,0,yes,1.000000
1,,0.100000,1.751720,0,3,0,0,yes,1.000000
