"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,2480.350571,4535.181729,0,7481,0,0,yes,1.000000
71,,1510.217701,2166.041731,0,7481,0,0,yes,1.000000
70,,1249.591150,2239.651249,0,7481,0,0,yes,1.000000
69,,2964.732917,4537.620945,0,7481,0,0,yes,1.000000
68,,745.880786,1492.735488,0,7481,0,0,yes,1.000000
67,,2457.284996,4311.725148,0,7481,0,0,yes,1.000000
66,,2840.681391,4457.852555,0,7481,0,0,yes,1.000000
65,,3478.069464,5529.987716,0,7481,0,0,yes,1.000000
64,,3002.818747,5061.898990,0,7481,0,0,yes,1.000000
63,,3275.601195,3770.436306,0,7481,0,0,yes,1.000000
62,,1758.508449,3863.717726,0,7481,0,0,yes,1.000000
61,,1015.918532,1922.956716,0,7481,0,0,yes,1.000000
60,,3268.341774,6180.764553,0,7481,0,0,yes,1.000000
59,,4322.201219,6049.937068,0,7481,0,0,yes,1.000000
58,,4382.234026,6220.210081,0,7481,0,0,yes,1.000000
57,,4972.945093,7176.239153,0,7188,0,0,yes,1.000000
56,,4328.798365,6891.330218,0,7481,0,0,yes,1.000000
55,,1212.304865,3053.823141,0,7481,0,0,yes,1.000000
54,,3394.021319,5715.695863,0,7481,0,0,yes,1.000000
53,,785.965471,1266.545862,0,7481,0,0,yes,1.000000
52,,1915.310752,4291.015763,0,7481,0,0,yes,1.000000
51,,2753.982057,5051.934491,0,7481,0,0,yes,1.000000
50,,2626.007627,2976.308577,0,7481,0,0,yes,1.000000
49,,2478.060310,4354.994509,0,7481,0,0,yes,1.000000
48,,3228.643749,4028.378615,0,7481,0,0,yes,1.000000
47,,84.967716,159.115468,0,7481,0,0,yes,1.000000
46,,2856.887093,4777.252928,0,7481,0,0,yes,1.000000
45,,3341.307684,4147.400475,0,7481,0,0,yes,1.000000
44,,3252.266807,4419.830992,0,7481,0,0,yes,1.000000
43,,2173.496406,3647.878689,0,7481,0,0,yes,1.000000
42,,3391.720702,5257.554011,0,7481,0,0,yes,1.000000
41,,415.910444,816.272343,0,7481,0,0,yes,1.000000
40,,2420.568564,4524.482435,0,7481,0,0,yes,1.000000
39,,2505.560804,2505.585025,0,7481,0,0,yes,1.000000
38,,830.740711,3199.823759,0,7481,0,0,yes,1.000000
37,,4460.479126,6327.968529,0,7481,0,0,yes,1.000000
36,,2583.454404,4282.101712,0,7481,0,0,yes,1.000000
35,,720.271571,1861.179459,0,7481,0,0,yes,1.000000
34,,2081.268662,2786.912735,0,7481,0,0,yes,1.000000
33,,698.142759,1981.198476,0,7481,0,0,yes,1.000000
32,,1115.692802,1336.757308,0,7481,0,0,yes,1.000000
31,,1612.145211,1967.018400,0,7481,0,0,yes,1.000000
30,,2198.926767,3828.868865,0,7481,0,0,yes,1.000000
29,,3761.092619,4532.226595,0,7481,0,0,yes,1.000000
28,,2539.264983,4062.884014,0,7481,0,0,yes,1.000000
27,,1744.270479,1754.339769,0,7481,0,0,yes,1.000000
26,,2387.009820,4290.292361,0,7481,0,0,yes,1.000000
25,,681.650387,1654.232504,0,7481,0,0,yes,1.000000
24,,3005.046201,3827.457047,0,7481,0,0,yes,1.000000
23,,4232.537874,5507.897801,0,7481,0,0,yes,1.000000
22,,2109.476544,3091.951742,0,7481,0,0,yes,1.000000
21,,2231.739989,5461.496672,0,7481,0,0,yes,1.000000
20,,558.044405,612.120082,0,7481,0,0,yes,1.000000
19,,3991.225741,5588.595925,0,7481,0,0,yes,1.000000
18,,3082.648812,5362.153205,0,7481,0,0,yes,1.000000
17,,2136.412223,4414.609803,0,7481,0,0,yes,1.000000
16,,1614.786029,1615.278836,0,7481,0,0,yes,1.000000
15,,2877.095259,3710.900086,0,7481,0,0,yes,1.000000
14,,802.527967,1902.526415,0,7481,0,0,yes,1.000000
13,,680.744799,1367.228910,0,7481,0,0,yes,1.000000
12,,2170.705725,4079.037333,0,7481,0,0,yes,1.000000
11,,3928.053185,6811.908375,0,7481,0,0,yes,1.000000
10,,2507.674814,3756.959439,0,7481,0,0,yes,1.000000
9,,1411.500275,2452.324168,0,7481,0,0,yes,1.000000
8,,2193.137988,3587.826388,0,7481,0,0,yes,1.000000
7,,1635.480522,3848.676835,0,7481,0,0,yes,1.000000
6,,1913.858698,5317.739722,0,7481,0,0,yes,1.000000
5,,2606.020647,2606.023585,0,7481,0,0,yes,1.000000
4,,4999.367266,7467.136622,0,7481,0,0,yes,1.000000
3,,341.604117,1358.530667,0,7481,0,0,yes,1.000000
2,,3233.349063,5221.930994,0,7481,0,0,yes,1.000000
1,,3697.436387,4811.667917,0,7481,0,0,yes,1.000000
