"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.227330,0,2,0,0,yes,1.000000
71,,0.100000,1.120532,0,2,0,0,yes,1.000000
70,,0.100000,1.215854,0,2,0,0,yes,1.000000
69,,0.100000,1.227902,0,2,0,0,yes,1.000000
68,,0.100000,0.448857,0,2,0,0,yes,1.000000
67,,0.100000,1.046858,0,2,0,0,yes,1.000000
66,,0.100000,0.927211,0,2,0,0,yes,1.000000
65,,0.100000,1.644903,0,2,0,0,yes,1.000000
64,,0.100000,1.600030,0,2,0,0,yes,1.000000
63,,0.100000,0.510814,0,2,0,0,yes,1.000000
62,,0.100000,1.728613,0,2,0,0,yes,1.000000
61,,0.100000,0.128526,0,2,0,0,yes,1.000000
60,,0.100000,1.890031,0,2,0,0,yes,1.000000
59,,0.100000,1.552065,0,2,0,0,yes,1.000000
58,,0.100000,1.986884,0,2,0,0,yes,1.000000
57,,0.100000,1.000000,0,1,0,0,yes,1.000000
56,,0.100000,1.972046,0,2,0,0,yes,1.000000
55,,0.100000,1.016264,0,2,0,0,yes,1.000000
54,,0.100000,1.491414,0,2,0,0,yes,1.000000
53,,0.100000,0.303729,0,2,0,0,yes,1.000000
52,,0.100000,1.648462,0,2,0,0,yes,1.000000
51,,0.100000,1.872463,0,2,0,0,yes,1.000000
50,,0.100000,0.453859,0,2,0,0,yes,1.000000
49,,0.100000,1.160147,0,2,0,0,yes,1.000000
48,,0.100000,0.946373,0,2,0,0,yes,1.000000
47,,0.100000,0.114039,0,2,0,0,yes,1.000000
46,,0.100000,0.974388,0,2,0,0,yes,1.000000
45,,0.100000,0.645999,0,2,0,0,yes,1.000000
44,,0.100000,1.363386,0,2,0,0,yes,1.000000
43,,0.100000,0.713005,0,2,0,0,yes,1.000000
42,,0.100000,1.668178,0,2,0,0,yes,1.000000
41,,0.100000,0.449532,0,2,0,0,yes,1.000000
40,,0.100000,0.912431,0,2,0,0,yes,1.000000
39,,0.100000,0.120725,0,2,0,0,yes,1.000000
38,,0.100000,1.563791,0,2,0,0,yes,1.000000
37,,0.100000,1.831367,0,2,0,0,yes,1.000000
36,,0.100000,1.796745,0,2,0,0,yes,1.000000
35,,0.100000,1.070449,0,2,0,0,yes,1.000000
34,,0.100000,0.144827,0,2,0,0,yes,1.000000
33,,0.100000,0.501802,0,2,0,0,yes,1.000000
32,,0.100000,0.416776,0,2,0,0,yes,1.000000
31,,0.100000,0.581136,0,2,0,0,yes,1.000000
30,,0.100000,0.787770,0,2,0,0,yes,1.000000
29,,0.100000,0.740670,0,2,0,0,yes,1.000000
28,,0.100000,0.986609,0,2,0,0,yes,1.000000
27,,0.100000,0.289180,0,2,0,0,yes,1.000000
26,,0.100000,1.481033,0,2,0,0,yes,1.000000
25,,0.100000,0.366902,0,2,0,0,yes,1.000000
24,,0.100000,1.472068,0,2,0,0,yes,1.000000
23,,0.100000,1.228227,0,2,0,0,yes,1.000000
22,,0.100000,0.907311,0,2,0,0,yes,1.000000
21,,0.100000,1.586194,0,2,0,0,yes,1.000000
20,,0.100000,0.112673,0,2,0,0,yes,1.000000
19,,0.100000,1.493290,0,2,0,0,yes,1.000000
18,,0.100000,1.757497,0,2,0,0,yes,1.000000
17,,0.100000,1.967364,0,2,0,0,yes,1.000000
16,,0.100000,0.513801,0,2,0,0,yes,1.000000
15,,0.100000,1.442025,0,2,0,0,yes,1.000000
14,,0.100000,0.642749,0,2,0,0,yes,1.000000
13,,0.100000,0.278014,0,2,0,0,yes,1.000000
12,,0.100000,1.262307,0,2,0,0,yes,1.000000
11,,0.100000,1.791062,0,2,0,0,yes,1.000000
10,,0.100000,1.324324,0,2,0,0,yes,1.000000
9,,0.100000,1.504769,0,2,0,0,yes,1.000000
8,,0.100000,0.641640,0,2,0,0,yes,1.000000
7,,0.100000,1.762555,0,2,0,0,yes,1.000000
6,,0.100000,1.893280,0,2,0,0,yes,1.000000
5,,0.100000,0.486742,0,2,0,0,yes,1.000000
4,,0.100000,1.999162,0,2,0,0,yes,1.000000
3,,0.100000,0.256558,0,2,0,0,yes,1.000000
2,,0.100000,1.775082,0,2,0,0,yes,1.000000
1,,0.100000,1.480578,0,2,0,0,yes,1.000000
