"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.575792,0,3,0,0,yes,1.000000
71,,0.100000,0.798335,0,3,0,0,yes,1.000000
70,,0.100000,0.674952,0,3,0,0,yes,1.000000
69,,0.100000,1.414799,0,3,0,0,yes,1.000000
68,,0.100000,0.197790,0,3,0,0,yes,1.000000
67,,0.100000,1.371145,0,3,0,0,yes,1.000000
66,,0.100000,2.368156,0,3,0,0,yes,1.000000
65,,0.100000,2.034140,0,3,0,0,yes,1.000000
64,,0.100000,1.764632,0,3,0,0,yes,1.000000
63,,0.100000,1.991725,0,3,0,0,yes,1.000000
62,,0.100000,1.273206,0,3,0,0,yes,1.000000
61,,0.100000,0.707186,0,3,0,0,yes,1.000000
60,,0.100000,2.849545,0,3,0,0,yes,1.000000
59,,0.100000,2.700499,0,3,0,0,yes,1.000000
58,,0.100000,2.860700,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.762569,0,3,0,0,yes,1.000000
55,,0.100000,0.637186,0,3,0,0,yes,1.000000
54,,0.100000,2.090075,0,3,0,0,yes,1.000000
53,,0.100000,0.316213,0,3,0,0,yes,1.000000
52,,0.100000,1.401007,0,3,0,0,yes,1.000000
51,,0.100000,1.704381,0,3,0,0,yes,1.000000
50,,0.100000,0.949905,0,3,0,0,yes,1.000000
49,,0.100000,1.700849,0,3,0,0,yes,1.000000
48,,0.100000,2.143754,0,3,0,0,yes,1.000000
47,,0.100000,0.254551,0,3,0,0,yes,1.000000
46,,0.100000,1.507822,0,3,0,0,yes,1.000000
45,,0.100000,1.541027,0,3,0,0,yes,1.000000
44,,0.100000,1.838662,0,3,0,0,yes,1.000000
43,,0.100000,1.328461,0,3,0,0,yes,1.000000
42,,0.100000,2.703501,0,3,0,0,yes,1.000000
41,,0.100000,0.658741,0,3,0,0,yes,1.000000
40,,0.100000,2.287878,0,3,0,0,yes,1.000000
39,,0.100000,0.563824,0,3,0,0,yes,1.000000
38,,0.100000,0.637022,0,3,0,0,yes,1.000000
37,,0.100000,2.589213,0,3,0,0,yes,1.000000
36,,0.100000,1.778389,0,3,0,0,yes,1.000000
35,,0.100000,0.607347,0,3,0,0,yes,1.000000
34,,0.100000,0.988998,0,3,0,0,yes,1.000000
33,,0.100000,1.098406,0,3,0,0,yes,1.000000
32,,0.100000,0.158513,0,3,0,0,yes,1.000000
31,,0.100000,0.424953,0,3,0,0,yes,1.000000
30,,0.100000,2.102717,0,3,0,0,yes,1.000000
29,,0.100000,2.198107,0,3,0,0,yes,1.000000
28,,0.100000,1.465923,0,3,0,0,yes,1.000000
27,,0.100000,0.796951,0,3,0,0,yes,1.000000
26,,0.100000,1.041371,0,3,0,0,yes,1.000000
25,,0.100000,0.254000,0,3,0,0,yes,1.000000
24,,0.100000,1.057531,0,3,0,0,yes,1.000000
23,,0.100000,2.065277,0,3,0,0,yes,1.000000
22,,0.100000,0.642865,0,3,0,0,yes,1.000000
21,,0.100000,2.226109,0,3,0,0,yes,1.000000
20,,0.100000,0.177999,0,3,0,0,yes,1.000000
19,,0.100000,2.695167,0,3,0,0,yes,1.000000
18,,0.100000,2.121322,0,3,0,0,yes,1.000000
17,,0.100000,1.864192,0,3,0,0,yes,1.000000
16,,0.100000,0.209299,0,3,0,0,yes,1.000000
15,,0.100000,1.350137,0,3,0,0,yes,1.000000
14,,0.100000,0.569559,0,3,0,0,yes,1.000000
13,,0.100000,0.762008,0,3,0,0,yes,1.000000
12,,0.100000,1.344347,0,3,0,0,yes,1.000000
11,,0.100000,2.610062,0,3,0,0,yes,1.000000
10,,0.100000,1.345336,0,3,0,0,yes,1.000000
9,,0.100000,1.903411,0,3,0,0,yes,1.000000
8,,0.100000,2.024839,0,3,0,0,yes,1.000000
7,,0.100000,1.320136,0,3,0,0,yes,1.000000
6,,0.100000,2.652136,0,3,0,0,yes,1.000000
5,,0.100000,0.631273,0,3,0,0,yes,1.000000
4,,0.100000,2.972921,0,3,0,0,yes,1.000000
3,,0.100000,0.119212,0,3,0,0,yes,1.000000
2,,0.100000,1.892056,0,3,0,0,yes,1.000000
1,,0.100000,1.746482,0,3,0,0,yes,1.000000
