"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,2.058192,0,3,0,0,yes,1.000000
71,,0.100000,1.451038,0,3,0,0,yes,1.000000
70,,0.100000,1.739976,0,3,0,0,yes,1.000000
69,,0.100000,1.552098,0,3,0,0,yes,1.000000
68,,0.100000,0.358980,0,3,0,0,yes,1.000000
67,,0.100000,1.475914,0,3,0,0,yes,1.000000
66,,0.100000,1.804429,0,3,0,0,yes,1.000000
65,,0.100000,2.023144,0,3,0,0,yes,1.000000
64,,0.100000,2.568129,0,3,0,0,yes,1.000000
63,,0.100000,0.905969,0,3,0,0,yes,1.000000
62,,0.100000,2.542670,0,3,0,0,yes,1.000000
61,,0.100000,0.200360,0,3,0,0,yes,1.000000
60,,0.100000,2.794285,0,3,0,0,yes,1.000000
59,,0.100000,2.491230,0,3,0,0,yes,1.000000
58,,0.100000,2.946305,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.962699,0,3,0,0,yes,1.000000
55,,0.100000,1.437284,0,3,0,0,yes,1.000000
54,,0.100000,2.341002,0,3,0,0,yes,1.000000
53,,0.100000,0.548814,0,3,0,0,yes,1.000000
52,,0.100000,2.491883,0,3,0,0,yes,1.000000
51,,0.100000,2.669201,0,3,0,0,yes,1.000000
50,,0.100000,0.614701,0,3,0,0,yes,1.000000
49,,0.100000,1.933068,0,3,0,0,yes,1.000000
48,,0.100000,1.568587,0,3,0,0,yes,1.000000
47,,0.100000,0.280457,0,3,0,0,yes,1.000000
46,,0.100000,1.677743,0,3,0,0,yes,1.000000
45,,0.100000,1.106623,0,3,0,0,yes,1.000000
44,,0.100000,1.659135,0,3,0,0,yes,1.000000
43,,0.100000,0.931094,0,3,0,0,yes,1.000000
42,,0.100000,2.586069,0,3,0,0,yes,1.000000
41,,0.100000,0.836888,0,3,0,0,yes,1.000000
40,,0.100000,1.489596,0,3,0,0,yes,1.000000
39,,0.100000,0.184776,0,3,0,0,yes,1.000000
38,,0.100000,2.141432,0,3,0,0,yes,1.000000
37,,0.100000,2.763142,0,3,0,0,yes,1.000000
36,,0.100000,2.652324,0,3,0,0,yes,1.000000
35,,0.100000,1.654363,0,3,0,0,yes,1.000000
34,,0.100000,0.173830,0,3,0,0,yes,1.000000
33,,0.100000,0.409831,0,3,0,0,yes,1.000000
32,,0.100000,0.312129,0,3,0,0,yes,1.000000
31,,0.100000,0.732649,0,3,0,0,yes,1.000000
30,,0.100000,1.406154,0,3,0,0,yes,1.000000
29,,0.100000,1.659845,0,3,0,0,yes,1.000000
28,,0.100000,1.552886,0,3,0,0,yes,1.000000
27,,0.100000,0.500737,0,3,0,0,yes,1.000000
26,,0.100000,2.595510,0,3,0,0,yes,1.000000
25,,0.100000,0.575557,0,3,0,0,yes,1.000000
24,,0.100000,2.009119,0,3,0,0,yes,1.000000
23,,0.100000,1.936538,0,3,0,0,yes,1.000000
22,,0.100000,1.207722,0,3,0,0,yes,1.000000
21,,0.100000,2.217716,0,3,0,0,yes,1.000000
20,,0.100000,0.100449,0,3,0,0,yes,1.000000
19,,0.100000,2.488073,0,3,0,0,yes,1.000000
18,,0.100000,2.624600,0,3,0,0,yes,1.000000
17,,0.100000,2.999056,0,3,0,0,yes,1.000000
16,,0.100000,0.479004,0,3,0,0,yes,1.000000
15,,0.100000,1.934987,0,3,0,0,yes,1.000000
14,,0.100000,0.903282,0,3,0,0,yes,1.000000
13,,0.100000,0.603761,0,3,0,0,yes,1.000000
12,,0.100000,1.811000,0,3,0,0,yes,1.000000
11,,0.100000,2.688253,0,3,0,0,yes,1.000000
10,,0.100000,2.050978,0,3,0,0,yes,1.000000
9,,0.100000,2.487481,0,3,0,0,yes,1.000000
8,,0.100000,1.083128,0,3,0,0,yes,1.000000
7,,0.100000,2.640475,0,3,0,0,yes,1.000000
6,,0.100000,2.697651,0,3,0,0,yes,1.000000
5,,0.100000,0.996627,0,3,0,0,yes,1.000000
4,,0.100000,2.999885,0,3,0,0,yes,1.000000
3,,0.100000,0.308431,0,3,0,0,yes,1.000000
2,,0.100000,2.527111,0,3,0,0,yes,1.000000
1,,0.100000,2.273663,0,3,0,0,yes,1.000000
