"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.207418,0,2,0,0,yes,1.000000
71,,0.100000,1.101033,0,2,0,0,yes,1.000000
70,,0.100000,1.191160,0,2,0,0,yes,1.000000
69,,0.100000,1.231265,0,2,0,0,yes,1.000000
68,,0.100000,0.428425,0,2,0,0,yes,1.000000
67,,0.100000,1.032780,0,2,0,0,yes,1.000000
66,,0.100000,0.945156,0,2,0,0,yes,1.000000
65,,0.100000,1.654061,0,2,0,0,yes,1.000000
64,,0.100000,1.596782,0,2,0,0,yes,1.000000
63,,0.100000,0.536067,0,2,0,0,yes,1.000000
62,,0.100000,1.727122,0,2,0,0,yes,1.000000
61,,0.100000,0.128600,0,2,0,0,yes,1.000000
60,,0.100000,1.889124,0,2,0,0,yes,1.000000
59,,0.100000,1.574021,0,2,0,0,yes,1.000000
58,,0.100000,1.982114,0,2,0,0,yes,1.000000
57,,0.100000,1.000000,0,1,0,0,yes,1.000000
56,,0.100000,1.972037,0,2,0,0,yes,1.000000
55,,0.100000,0.951952,0,2,0,0,yes,1.000000
54,,0.100000,1.489156,0,2,0,0,yes,1.000000
53,,0.100000,0.295307,0,2,0,0,yes,1.000000
52,,0.100000,1.648044,0,2,0,0,yes,1.000000
51,,0.100000,1.872397,0,2,0,0,yes,1.000000
50,,0.100000,0.460630,0,2,0,0,yes,1.000000
49,,0.100000,1.189041,0,2,0,0,yes,1.000000
48,,0.100000,0.979939,0,2,0,0,yes,1.000000
47,,0.100000,0.129934,0,2,0,0,yes,1.000000
46,,0.100000,0.978383,0,2,0,0,yes,1.000000
45,,0.100000,0.657628,0,2,0,0,yes,1.000000
44,,0.100000,1.407837,0,2,0,0,yes,1.000000
43,,0.100000,0.744262,0,2,0,0,yes,1.000000
42,,0.100000,1.644889,0,2,0,0,yes,1.000000
41,,0.100000,0.434076,0,2,0,0,yes,1.000000
40,,0.100000,0.878434,0,2,0,0,yes,1.000000
39,,0.100000,0.120758,0,2,0,0,yes,1.000000
38,,0.100000,1.563838,0,2,0,0,yes,1.000000
37,,0.100000,1.830996,0,2,0,0,yes,1.000000
36,,0.100000,1.803999,0,2,0,0,yes,1.000000
35,,0.100000,1.020125,0,2,0,0,yes,1.000000
34,,0.100000,0.144781,0,2,0,0,yes,1.000000
33,,0.100000,0.468665,0,2,0,0,yes,1.000000
32,,0.100000,0.419042,0,2,0,0,yes,1.000000
31,,0.100000,0.570854,0,2,0,0,yes,1.000000
30,,0.100000,0.817168,0,2,0,0,yes,1.000000
29,,0.100000,0.784592,0,2,0,0,yes,1.000000
28,,0.100000,0.992470,0,2,0,0,yes,1.000000
27,,0.100000,0.290732,0,2,0,0,yes,1.000000
26,,0.100000,1.476307,0,2,0,0,yes,1.000000
25,,0.100000,0.378482,0,2,0,0,yes,1.000000
24,,0.100000,1.488159,0,2,0,0,yes,1.000000
23,,0.100000,1.236215,0,2,0,0,yes,1.000000
22,,0.100000,0.902171,0,2,0,0,yes,1.000000
21,,0.100000,1.548405,0,2,0,0,yes,1.000000
20,,0.100000,0.117406,0,2,0,0,yes,1.000000
19,,0.100000,1.497744,0,2,0,0,yes,1.000000
18,,0.100000,1.755935,0,2,0,0,yes,1.000000
17,,0.100000,1.956699,0,2,0,0,yes,1.000000
16,,0.100000,0.525332,0,2,0,0,yes,1.000000
15,,0.100000,1.445118,0,2,0,0,yes,1.000000
14,,0.100000,0.624297,0,2,0,0,yes,1.000000
13,,0.100000,0.286357,0,2,0,0,yes,1.000000
12,,0.100000,1.254951,0,2,0,0,yes,1.000000
11,,0.100000,1.799102,0,2,0,0,yes,1.000000
10,,0.100000,1.338364,0,2,0,0,yes,1.000000
9,,0.100000,1.485223,0,2,0,0,yes,1.000000
8,,0.100000,0.642407,0,2,0,0,yes,1.000000
7,,0.100000,1.726842,0,2,0,0,yes,1.000000
6,,0.100000,1.889545,0,2,0,0,yes,1.000000
5,,0.100000,0.510147,0,2,0,0,yes,1.000000
4,,0.100000,1.999166,0,2,0,0,yes,1.000000
3,,0.100000,0.241142,0,2,0,0,yes,1.000000
2,,0.100000,1.774032,0,2,0,0,yes,1.000000
1,,0.100000,1.478085,0,2,0,0,yes,1.000000
