"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,2.083439,0,3,0,0,yes,1.000000
71,,0.100000,1.475558,0,3,0,0,yes,1.000000
70,,0.100000,1.679190,0,3,0,0,yes,1.000000
69,,0.100000,1.615034,0,3,0,0,yes,1.000000
68,,0.100000,0.355737,0,3,0,0,yes,1.000000
67,,0.100000,1.482262,0,3,0,0,yes,1.000000
66,,0.100000,1.832102,0,3,0,0,yes,1.000000
65,,0.100000,2.079683,0,3,0,0,yes,1.000000
64,,0.100000,2.564689,0,3,0,0,yes,1.000000
63,,0.100000,0.927464,0,3,0,0,yes,1.000000
62,,0.100000,2.541071,0,3,0,0,yes,1.000000
61,,0.100000,0.207214,0,3,0,0,yes,1.000000
60,,0.100000,2.798803,0,3,0,0,yes,1.000000
59,,0.100000,2.508096,0,3,0,0,yes,1.000000
58,,0.100000,2.949122,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.962885,0,3,0,0,yes,1.000000
55,,0.100000,1.363099,0,3,0,0,yes,1.000000
54,,0.100000,2.420689,0,3,0,0,yes,1.000000
53,,0.100000,0.508482,0,3,0,0,yes,1.000000
52,,0.100000,2.492008,0,3,0,0,yes,1.000000
51,,0.100000,2.670473,0,3,0,0,yes,1.000000
50,,0.100000,0.645473,0,3,0,0,yes,1.000000
49,,0.100000,2.012292,0,3,0,0,yes,1.000000
48,,0.100000,1.649090,0,3,0,0,yes,1.000000
47,,0.100000,0.244841,0,3,0,0,yes,1.000000
46,,0.100000,1.854045,0,3,0,0,yes,1.000000
45,,0.100000,1.213624,0,3,0,0,yes,1.000000
44,,0.100000,1.748712,0,3,0,0,yes,1.000000
43,,0.100000,1.080484,0,3,0,0,yes,1.000000
42,,0.100000,2.658825,0,3,0,0,yes,1.000000
41,,0.100000,0.777470,0,3,0,0,yes,1.000000
40,,0.100000,1.601055,0,3,0,0,yes,1.000000
39,,0.100000,0.184710,0,3,0,0,yes,1.000000
38,,0.100000,2.139310,0,3,0,0,yes,1.000000
37,,0.100000,2.765133,0,3,0,0,yes,1.000000
36,,0.100000,2.655021,0,3,0,0,yes,1.000000
35,,0.100000,1.632654,0,3,0,0,yes,1.000000
34,,0.100000,0.176295,0,3,0,0,yes,1.000000
33,,0.100000,0.434781,0,3,0,0,yes,1.000000
32,,0.100000,0.330440,0,3,0,0,yes,1.000000
31,,0.100000,0.736477,0,3,0,0,yes,1.000000
30,,0.100000,1.524114,0,3,0,0,yes,1.000000
29,,0.100000,1.726769,0,3,0,0,yes,1.000000
28,,0.100000,1.690315,0,3,0,0,yes,1.000000
27,,0.100000,0.505592,0,3,0,0,yes,1.000000
26,,0.100000,2.595560,0,3,0,0,yes,1.000000
25,,0.100000,0.567883,0,3,0,0,yes,1.000000
24,,0.100000,2.035912,0,3,0,0,yes,1.000000
23,,0.100000,2.015442,0,3,0,0,yes,1.000000
22,,0.100000,1.225650,0,3,0,0,yes,1.000000
21,,0.100000,2.282239,0,3,0,0,yes,1.000000
20,,0.100000,0.110173,0,3,0,0,yes,1.000000
19,,0.100000,2.627613,0,3,0,0,yes,1.000000
18,,0.100000,2.622850,0,3,0,0,yes,1.000000
17,,0.100000,2.961311,0,3,0,0,yes,1.000000
16,,0.100000,0.562608,0,3,0,0,yes,1.000000
15,,0.100000,1.959486,0,3,0,0,yes,1.000000
14,,0.100000,0.855334,0,3,0,0,yes,1.000000
13,,0.100000,0.637445,0,3,0,0,yes,1.000000
12,,0.100000,1.809505,0,3,0,0,yes,1.000000
11,,0.100000,2.727914,0,3,0,0,yes,1.000000
10,,0.100000,2.072807,0,3,0,0,yes,1.000000
9,,0.100000,2.408672,0,3,0,0,yes,1.000000
8,,0.100000,1.106647,0,3,0,0,yes,1.000000
7,,0.100000,2.581756,0,3,0,0,yes,1.000000
6,,0.100000,2.699080,0,3,0,0,yes,1.000000
5,,0.100000,1.027547,0,3,0,0,yes,1.000000
4,,0.100000,2.999890,0,3,0,0,yes,1.000000
3,,0.100000,0.275056,0,3,0,0,yes,1.000000
2,,0.100000,2.525030,0,3,0,0,yes,1.000000
1,,0.100000,2.281922,0,3,0,0,yes,1.000000
