"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.302054,0,2,0,0,yes,1.000000
71,,0.100000,1.166558,0,2,0,0,yes,1.000000
70,,0.100000,0.964743,0,2,0,0,yes,1.000000
69,,0.100000,1.295359,0,2,0,0,yes,1.000000
68,,0.100000,0.273372,0,2,0,0,yes,1.000000
67,,0.100000,0.959934,0,2,0,0,yes,1.000000
66,,0.100000,1.178303,0,2,0,0,yes,1.000000
65,,0.100000,1.771632,0,2,0,0,yes,1.000000
64,,0.100000,1.593904,0,2,0,0,yes,1.000000
63,,0.100000,0.467180,0,2,0,0,yes,1.000000
62,,0.100000,1.635645,0,2,0,0,yes,1.000000
61,,0.100000,0.130822,0,2,0,0,yes,1.000000
60,,0.100000,1.878431,0,2,0,0,yes,1.000000
59,,0.100000,1.689932,0,2,0,0,yes,1.000000
58,,0.100000,1.991517,0,2,0,0,yes,1.000000
57,,0.100000,1.000000,0,1,0,0,yes,1.000000
56,,0.100000,1.975754,0,2,0,0,yes,1.000000
55,,0.100000,0.797297,0,2,0,0,yes,1.000000
54,,0.100000,1.568018,0,2,0,0,yes,1.000000
53,,0.100000,0.231244,0,2,0,0,yes,1.000000
52,,0.100000,1.647288,0,2,0,0,yes,1.000000
51,,0.100000,1.798428,0,2,0,0,yes,1.000000
50,,0.100000,0.533383,0,2,0,0,yes,1.000000
49,,0.100000,1.374305,0,2,0,0,yes,1.000000
48,,0.100000,1.233811,0,2,0,0,yes,1.000000
47,,0.100000,0.191178,0,2,0,0,yes,1.000000
46,,0.100000,1.291878,0,2,0,0,yes,1.000000
45,,0.100000,0.822783,0,2,0,0,yes,1.000000
44,,0.100000,1.471010,0,2,0,0,yes,1.000000
43,,0.100000,0.920063,0,2,0,0,yes,1.000000
42,,0.100000,1.786126,0,2,0,0,yes,1.000000
41,,0.100000,0.395028,0,2,0,0,yes,1.000000
40,,0.100000,1.103876,0,2,0,0,yes,1.000000
39,,0.100000,0.175799,0,2,0,0,yes,1.000000
38,,0.100000,1.547817,0,2,0,0,yes,1.000000
37,,0.100000,1.881171,0,2,0,0,yes,1.000000
36,,0.100000,1.789188,0,2,0,0,yes,1.000000
35,,0.100000,1.141893,0,2,0,0,yes,1.000000
34,,0.100000,0.164705,0,2,0,0,yes,1.000000
33,,0.100000,0.453979,0,2,0,0,yes,1.000000
32,,0.100000,0.220225,0,2,0,0,yes,1.000000
31,,0.100000,0.430587,0,2,0,0,yes,1.000000
30,,0.100000,1.147028,0,2,0,0,yes,1.000000
29,,0.100000,1.109497,0,2,0,0,yes,1.000000
28,,0.100000,1.156011,0,2,0,0,yes,1.000000
27,,0.100000,0.301974,0,2,0,0,yes,1.000000
26,,0.100000,1.750569,0,2,0,0,yes,1.000000
25,,0.100000,0.338438,0,2,0,0,yes,1.000000
24,,0.100000,1.581794,0,2,0,0,yes,1.000000
23,,0.100000,1.296432,0,2,0,0,yes,1.000000
22,,0.100000,0.873726,0,2,0,0,yes,1.000000
21,,0.100000,1.534270,0,2,0,0,yes,1.000000
20,,0.100000,0.099318,0,2,0,0,no,0.993178
19,,0.100000,1.727440,0,2,0,0,yes,1.000000
18,,0.100000,1.755621,0,2,0,0,yes,1.000000
17,,0.100000,1.917284,0,2,0,0,yes,1.000000
16,,0.100000,0.534779,0,2,0,0,yes,1.000000
15,,0.100000,1.615530,0,2,0,0,yes,1.000000
14,,0.100000,0.411219,0,2,0,0,yes,1.000000
13,,0.100000,0.400574,0,2,0,0,yes,1.000000
12,,0.100000,1.216036,0,2,0,0,yes,1.000000
11,,0.100000,1.873053,0,2,0,0,yes,1.000000
10,,0.100000,1.504519,0,2,0,0,yes,1.000000
9,,0.100000,1.471659,0,2,0,0,yes,1.000000
8,,0.100000,0.777932,0,2,0,0,yes,1.000000
7,,0.100000,1.606960,0,2,0,0,yes,1.000000
6,,0.100000,1.854084,0,2,0,0,yes,1.000000
5,,0.100000,0.634344,0,2,0,0,yes,1.000000
4,,0.100000,1.999955,0,2,0,0,yes,1.000000
3,,0.100000,0.121946,0,2,0,0,yes,1.000000
2,,0.100000,1.736791,0,2,0,0,yes,1.000000
1,,0.100000,1.494708,0,2,0,0,yes,1.000000
