"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.896155,0,3,0,0,yes,1.000000
71,,0.100000,0.776697,0,3,0,0,yes,1.000000
70,,0.100000,1.128602,0,3,0,0,yes,1.000000
69,,0.100000,1.354543,0,3,0,0,yes,1.000000
68,,0.100000,0.435820,0,3,0,0,yes,1.000000
67,,0.100000,1.885748,0,3,0,0,yes,1.000000
66,,0.100000,2.251766,0,3,0,0,yes,1.000000
65,,0.100000,1.738634,0,3,0,0,yes,1.000000
64,,0.100000,2.263943,0,3,0,0,yes,1.000000
63,,0.100000,1.327685,0,3,0,0,yes,1.000000
62,,0.100000,1.920154,0,3,0,0,yes,1.000000
61,,0.100000,0.850386,0,3,0,0,yes,1.000000
60,,0.100000,2.850195,0,3,0,0,yes,1.000000
59,,0.100000,2.686395,0,3,0,0,yes,1.000000
58,,0.100000,2.686743,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.726660,0,3,0,0,yes,1.000000
55,,0.100000,1.056072,0,3,0,0,yes,1.000000
54,,0.100000,2.158997,0,3,0,0,yes,1.000000
53,,0.100000,0.575305,0,3,0,0,yes,1.000000
52,,0.100000,1.825090,0,3,0,0,yes,1.000000
51,,0.100000,1.938027,0,3,0,0,yes,1.000000
50,,0.100000,0.895916,0,3,0,0,yes,1.000000
49,,0.100000,1.948717,0,3,0,0,yes,1.000000
48,,0.100000,1.650164,0,3,0,0,yes,1.000000
47,,0.100000,0.280937,0,3,0,0,yes,1.000000
46,,0.100000,1.431560,0,3,0,0,yes,1.000000
45,,0.100000,1.174760,0,3,0,0,yes,1.000000
44,,0.100000,1.128471,0,3,0,0,yes,1.000000
43,,0.100000,1.232162,0,3,0,0,yes,1.000000
42,,0.100000,2.436084,0,3,0,0,yes,1.000000
41,,0.100000,0.883406,0,3,0,0,yes,1.000000
40,,0.100000,2.186886,0,3,0,0,yes,1.000000
39,,0.100000,0.705562,0,3,0,0,yes,1.000000
38,,0.100000,1.141561,0,3,0,0,yes,1.000000
37,,0.100000,2.434724,0,3,0,0,yes,1.000000
36,,0.100000,1.792153,0,3,0,0,yes,1.000000
35,,0.100000,0.827762,0,3,0,0,yes,1.000000
34,,0.100000,1.329665,0,3,0,0,yes,1.000000
33,,0.100000,0.778462,0,3,0,0,yes,1.000000
32,,0.100000,0.197092,0,3,0,0,yes,1.000000
31,,0.100000,0.520861,0,3,0,0,yes,1.000000
30,,0.100000,1.947625,0,3,0,0,yes,1.000000
29,,0.100000,1.888042,0,3,0,0,yes,1.000000
28,,0.100000,1.371226,0,3,0,0,yes,1.000000
27,,0.100000,1.041329,0,3,0,0,yes,1.000000
26,,0.100000,1.579267,0,3,0,0,yes,1.000000
25,,0.100000,0.760328,0,3,0,0,yes,1.000000
24,,0.100000,0.696452,0,3,0,0,yes,1.000000
23,,0.100000,1.856926,0,3,0,0,yes,1.000000
22,,0.100000,0.883221,0,3,0,0,yes,1.000000
21,,0.100000,2.297324,0,3,0,0,yes,1.000000
20,,0.100000,0.101431,0,3,0,0,yes,1.000000
19,,0.100000,2.545517,0,3,0,0,yes,1.000000
18,,0.100000,2.221259,0,3,0,0,yes,1.000000
17,,0.100000,2.112053,0,3,0,0,yes,1.000000
16,,0.100000,0.235710,0,3,0,0,yes,1.000000
15,,0.100000,1.300583,0,3,0,0,yes,1.000000
14,,0.100000,0.822574,0,3,0,0,yes,1.000000
13,,0.100000,0.472577,0,3,0,0,yes,1.000000
12,,0.100000,1.409756,0,3,0,0,yes,1.000000
11,,0.100000,2.645969,0,3,0,0,yes,1.000000
10,,0.100000,1.216377,0,3,0,0,yes,1.000000
9,,0.100000,1.757074,0,3,0,0,yes,1.000000
8,,0.100000,1.465926,0,3,0,0,yes,1.000000
7,,0.100000,1.983971,0,3,0,0,yes,1.000000
6,,0.100000,2.581949,0,3,0,0,yes,1.000000
5,,0.100000,0.673285,0,3,0,0,yes,1.000000
4,,0.100000,2.975276,0,3,0,0,yes,1.000000
3,,0.100000,0.529767,0,3,0,0,yes,1.000000
2,,0.100000,1.962270,0,3,0,0,yes,1.000000
1,,0.100000,1.838666,0,3,0,0,yes,1.000000
