"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,2.135195,0,3,0,0,yes,1.000000
71,,0.100000,1.462461,0,3,0,0,yes,1.000000
70,,0.100000,1.749643,0,3,0,0,yes,1.000000
69,,0.100000,1.667502,0,3,0,0,yes,1.000000
68,,0.100000,0.333670,0,3,0,0,yes,1.000000
67,,0.100000,1.364662,0,3,0,0,yes,1.000000
66,,0.100000,1.699234,0,3,0,0,yes,1.000000
65,,0.100000,2.105045,0,3,0,0,yes,1.000000
64,,0.100000,2.566573,0,3,0,0,yes,1.000000
63,,0.100000,1.027101,0,3,0,0,yes,1.000000
62,,0.100000,2.541245,0,3,0,0,yes,1.000000
61,,0.100000,0.213160,0,3,0,0,yes,1.000000
60,,0.100000,2.766489,0,3,0,0,yes,1.000000
59,,0.100000,2.552026,0,3,0,0,yes,1.000000
58,,0.100000,2.963148,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.962963,0,3,0,0,yes,1.000000
55,,0.100000,1.306263,0,3,0,0,yes,1.000000
54,,0.100000,2.431051,0,3,0,0,yes,1.000000
53,,0.100000,0.513595,0,3,0,0,yes,1.000000
52,,0.100000,2.505283,0,3,0,0,yes,1.000000
51,,0.100000,2.656528,0,3,0,0,yes,1.000000
50,,0.100000,0.581565,0,3,0,0,yes,1.000000
49,,0.100000,2.024304,0,3,0,0,yes,1.000000
48,,0.100000,1.468346,0,3,0,0,yes,1.000000
47,,0.100000,0.200436,0,3,0,0,yes,1.000000
46,,0.100000,1.758816,0,3,0,0,yes,1.000000
45,,0.100000,1.191245,0,3,0,0,yes,1.000000
44,,0.100000,1.707651,0,3,0,0,yes,1.000000
43,,0.100000,1.070159,0,3,0,0,yes,1.000000
42,,0.100000,2.744683,0,3,0,0,yes,1.000000
41,,0.100000,0.757811,0,3,0,0,yes,1.000000
40,,0.100000,1.451563,0,3,0,0,yes,1.000000
39,,0.100000,0.194280,0,3,0,0,yes,1.000000
38,,0.100000,2.104206,0,3,0,0,yes,1.000000
37,,0.100000,2.770841,0,3,0,0,yes,1.000000
36,,0.100000,2.584535,0,3,0,0,yes,1.000000
35,,0.100000,1.593258,0,3,0,0,yes,1.000000
34,,0.100000,0.162792,0,3,0,0,yes,1.000000
33,,0.100000,0.467446,0,3,0,0,yes,1.000000
32,,0.100000,0.285008,0,3,0,0,yes,1.000000
31,,0.100000,0.684976,0,3,0,0,yes,1.000000
30,,0.100000,1.472000,0,3,0,0,yes,1.000000
29,,0.100000,1.498385,0,3,0,0,yes,1.000000
28,,0.100000,1.602131,0,3,0,0,yes,1.000000
27,,0.100000,0.439430,0,3,0,0,yes,1.000000
26,,0.100000,2.564874,0,3,0,0,yes,1.000000
25,,0.100000,0.458610,0,3,0,0,yes,1.000000
24,,0.100000,2.047527,0,3,0,0,yes,1.000000
23,,0.100000,2.026047,0,3,0,0,yes,1.000000
22,,0.100000,1.234823,0,3,0,0,yes,1.000000
21,,0.100000,2.377828,0,3,0,0,yes,1.000000
20,,0.100000,0.100009,0,3,0,0,yes,1.000000
19,,0.100000,2.661917,0,3,0,0,yes,1.000000
18,,0.100000,2.610773,0,3,0,0,yes,1.000000
17,,0.100000,2.959660,0,3,0,0,yes,1.000000
16,,0.100000,0.450253,0,3,0,0,yes,1.000000
15,,0.100000,1.939277,0,3,0,0,yes,1.000000
14,,0.100000,0.790787,0,3,0,0,yes,1.000000
13,,0.100000,0.636206,0,3,0,0,yes,1.000000
12,,0.100000,1.838212,0,3,0,0,yes,1.000000
11,,0.100000,2.755247,0,3,0,0,yes,1.000000
10,,0.100000,2.045727,0,3,0,0,yes,1.000000
9,,0.100000,2.416757,0,3,0,0,yes,1.000000
8,,0.100000,1.014139,0,3,0,0,yes,1.000000
7,,0.100000,2.539855,0,3,0,0,yes,1.000000
6,,0.100000,2.677743,0,3,0,0,yes,1.000000
5,,0.100000,0.877081,0,3,0,0,yes,1.000000
4,,0.100000,2.999859,0,3,0,0,yes,1.000000
3,,0.100000,0.222978,0,3,0,0,yes,1.000000
2,,0.100000,2.511406,0,3,0,0,yes,1.000000
1,,0.100000,2.271485,0,3,0,0,yes,1.000000
