"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.787393,0,3,0,0,yes,1.000000
71,,0.100000,0.823188,0,3,0,0,yes,1.000000
70,,0.100000,0.943306,0,3,0,0,yes,1.000000
69,,0.100000,0.962157,0,3,0,0,yes,1.000000
68,,0.100000,0.379407,0,3,0,0,yes,1.000000
67,,0.100000,1.300504,0,3,0,0,yes,1.000000
66,,0.100000,1.973054,0,3,0,0,yes,1.000000
65,,0.100000,1.673503,0,3,0,0,yes,1.000000
64,,0.100000,2.377202,0,3,0,0,yes,1.000000
63,,0.100000,1.472051,0,3,0,0,yes,1.000000
62,,0.100000,2.024732,0,3,0,0,yes,1.000000
61,,0.100000,0.308771,0,3,0,0,yes,1.000000
60,,0.100000,2.499922,0,3,0,0,yes,1.000000
59,,0.100000,2.592938,0,3,0,0,yes,1.000000
58,,0.100000,2.782624,0,3,0,0,yes,1.000000
57,,0.100000,3.000000,0,3,0,0,yes,1.000000
56,,0.100000,2.899746,0,3,0,0,yes,1.000000
55,,0.100000,0.929057,0,3,0,0,yes,1.000000
54,,0.100000,2.183790,0,3,0,0,yes,1.000000
53,,0.100000,0.564156,0,3,0,0,yes,1.000000
52,,0.100000,1.928502,0,3,0,0,yes,1.000000
51,,0.100000,2.408953,0,3,0,0,yes,1.000000
50,,0.100000,0.940026,0,3,0,0,yes,1.000000
49,,0.100000,1.525331,0,3,0,0,yes,1.000000
48,,0.100000,1.901767,0,3,0,0,yes,1.000000
47,,0.100000,0.138317,0,3,0,0,yes,1.000000
46,,0.100000,1.553892,0,3,0,0,yes,1.000000
45,,0.100000,1.447789,0,3,0,0,yes,1.000000
44,,0.100000,1.197051,0,3,0,0,yes,1.000000
43,,0.100000,1.045605,0,3,0,0,yes,1.000000
42,,0.100000,2.611346,0,3,0,0,yes,1.000000
41,,0.100000,0.701657,0,3,0,0,yes,1.000000
40,,0.100000,1.621375,0,3,0,0,yes,1.000000
39,,0.100000,0.576356,0,3,0,0,yes,1.000000
38,,0.100000,1.111143,0,3,0,0,yes,1.000000
37,,0.100000,2.543500,0,3,0,0,yes,1.000000
36,,0.100000,2.352302,0,3,0,0,yes,1.000000
35,,0.100000,0.792978,0,3,0,0,yes,1.000000
34,,0.100000,0.365493,0,3,0,0,yes,1.000000
33,,0.100000,0.109284,0,3,0,0,yes,1.000000
32,,0.100000,0.210881,0,3,0,0,yes,1.000000
31,,0.100000,0.554104,0,3,0,0,yes,1.000000
30,,0.100000,1.603728,0,3,0,0,yes,1.000000
29,,0.100000,1.806043,0,3,0,0,yes,1.000000
28,,0.100000,1.693822,0,3,0,0,yes,1.000000
27,,0.100000,0.527266,0,3,0,0,yes,1.000000
26,,0.100000,1.788180,0,3,0,0,yes,1.000000
25,,0.100000,0.758157,0,3,0,0,yes,1.000000
24,,0.100000,1.639561,0,3,0,0,yes,1.000000
23,,0.100000,1.849035,0,3,0,0,yes,1.000000
22,,0.100000,1.374239,0,3,0,0,yes,1.000000
21,,0.100000,2.331105,0,3,0,0,yes,1.000000
20,,0.100000,0.351459,0,3,0,0,yes,1.000000
19,,0.100000,2.640400,0,3,0,0,yes,1.000000
18,,0.100000,2.046126,0,3,0,0,yes,1.000000
17,,0.100000,2.148678,0,3,0,0,yes,1.000000
16,,0.100000,0.218194,0,3,0,0,yes,1.000000
15,,0.100000,1.792906,0,3,0,0,yes,1.000000
14,,0.100000,0.791175,0,3,0,0,yes,1.000000
13,,0.100000,0.761153,0,3,0,0,yes,1.000000
12,,0.100000,1.474889,0,3,0,0,yes,1.000000
11,,0.100000,2.739319,0,3,0,0,yes,1.000000
10,,0.100000,1.440720,0,3,0,0,yes,1.000000
9,,0.100000,1.714473,0,3,0,0,yes,1.000000
8,,0.100000,1.349362,0,3,0,0,yes,1.000000
7,,0.100000,1.880503,0,3,0,0,yes,1.000000
6,,0.100000,2.127980,0,3,0,0,yes,1.000000
5,,0.100000,0.844226,0,3,0,0,yes,1.000000
4,,0.100000,2.998087,0,3,0,0,yes,1.000000
3,,0.100000,0.572950,0,3,0,0,yes,1.000000
2,,0.100000,2.030768,0,3,0,0,yes,1.000000
1,,0.100000,2.179421,0,3,0,0,yes,1.000000
