"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.861762,0,3,0,0,yes,1.000000
71,,0.100000,1.219099,0,3,0,0,yes,1.000000
70,,0.100000,1.411852,0,3,0,0,yes,1.000000
69,,0.100000,1.983139,0,3,0,0,yes,1.000000
68,,0.100000,0.485622,0,3,0,0,yes,1.000000
67,,0.100000,1.807948,0,3,0,0,yes,1.000000
66,,0.100000,1.766624,0,3,0,0,yes,1.000000
65,,0.100000,2.226454,0,3,0,0,yes,1.000000
64,,0.100000,2.333312,0,3,0,0,yes,1.000000
63,,0.100000,1.305174,0,3,0,0,yes,1.000000
62,,0.100000,1.999165,0,3,0,0,yes,1.000000
61,,0.100000,0.445684,0,3,0,0,yes,1.000000
60,,0.100000,2.864515,0,3,0,0,yes,1.000000
59,,0.100000,2.561800,0,3,0,0,yes,1.000000
58,,0.100000,2.953332,0,3,0,0,yes,1.000000
57,,0.100000,3.000000,0,3,0,0,yes,1.000000
56,,0.100000,2.754429,0,3,0,0,yes,1.000000
55,,0.100000,0.982738,0,3,0,0,yes,1.000000
54,,0.100000,2.577846,0,3,0,0,yes,1.000000
53,,0.100000,0.564102,0,3,0,0,yes,1.000000
52,,0.100000,1.922984,0,3,0,0,yes,1.000000
51,,0.100000,1.871712,0,3,0,0,yes,1.000000
50,,0.100000,0.963073,0,3,0,0,yes,1.000000
49,,0.100000,2.323525,0,3,0,0,yes,1.000000
48,,0.100000,0.957365,0,3,0,0,yes,1.000000
47,,0.100000,0.190148,0,3,0,0,yes,1.000000
46,,0.100000,1.580115,0,3,0,0,yes,1.000000
45,,0.100000,1.367073,0,3,0,0,yes,1.000000
44,,0.100000,1.437771,0,3,0,0,yes,1.000000
43,,0.100000,1.101547,0,3,0,0,yes,1.000000
42,,0.100000,2.542753,0,3,0,0,yes,1.000000
41,,0.100000,0.570210,0,3,0,0,yes,1.000000
40,,0.100000,1.651928,0,3,0,0,yes,1.000000
39,,0.100000,0.991443,0,3,0,0,yes,1.000000
38,,0.100000,1.552613,0,3,0,0,yes,1.000000
37,,0.100000,2.799909,0,3,0,0,yes,1.000000
36,,0.100000,1.736110,0,3,0,0,yes,1.000000
35,,0.100000,1.086173,0,3,0,0,yes,1.000000
34,,0.100000,0.672057,0,3,0,0,yes,1.000000
33,,0.100000,1.064096,0,3,0,0,yes,1.000000
32,,0.100000,0.498132,0,3,0,0,yes,1.000000
31,,0.100000,0.689982,0,3,0,0,yes,1.000000
30,,0.100000,1.643978,0,3,0,0,yes,1.000000
29,,0.100000,1.421810,0,3,0,0,yes,1.000000
28,,0.100000,1.577805,0,3,0,0,yes,1.000000
27,,0.100000,0.616711,0,3,0,0,yes,1.000000
26,,0.100000,1.880276,0,3,0,0,yes,1.000000
25,,0.100000,0.491689,0,3,0,0,yes,1.000000
24,,0.100000,1.428528,0,3,0,0,yes,1.000000
23,,0.100000,2.170147,0,3,0,0,yes,1.000000
22,,0.100000,0.981225,0,3,0,0,yes,1.000000
21,,0.100000,2.609493,0,3,0,0,yes,1.000000
20,,0.100000,0.107697,0,3,0,0,yes,1.000000
19,,0.100000,2.526047,0,3,0,0,yes,1.000000
18,,0.100000,2.550319,0,3,0,0,yes,1.000000
17,,0.100000,2.109723,0,3,0,0,yes,1.000000
16,,0.100000,0.648864,0,3,0,0,yes,1.000000
15,,0.100000,1.086559,0,3,0,0,yes,1.000000
14,,0.100000,0.699879,0,3,0,0,yes,1.000000
13,,0.100000,0.592419,0,3,0,0,yes,1.000000
12,,0.100000,1.842625,0,3,0,0,yes,1.000000
11,,0.100000,2.738140,0,3,0,0,yes,1.000000
10,,0.100000,2.204704,0,3,0,0,yes,1.000000
9,,0.100000,1.907173,0,3,0,0,yes,1.000000
8,,0.100000,0.986637,0,3,0,0,yes,1.000000
7,,0.100000,1.853961,0,3,0,0,yes,1.000000
6,,0.100000,2.771159,0,3,0,0,yes,1.000000
5,,0.100000,0.586777,0,3,0,0,yes,1.000000
4,,0.100000,2.999893,0,3,0,0,yes,1.000000
3,,0.100000,0.319317,0,3,0,0,yes,1.000000
2,,0.100000,2.211936,0,3,0,0,yes,1.000000
1,,0.100000,1.708907,0,3,0,0,yes,1.000000
