"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.834059,0,3,0,0,yes,1.000000
71,,0.100000,1.111830,0,3,0,0,yes,1.000000
70,,0.100000,0.889476,0,3,0,0,yes,1.000000
69,,0.100000,1.107606,0,3,0,0,yes,1.000000
68,,0.100000,0.275006,0,3,0,0,yes,1.000000
67,,0.100000,1.042548,0,3,0,0,yes,1.000000
66,,0.100000,2.107662,0,3,0,0,yes,1.000000
65,,0.100000,2.033967,0,3,0,0,yes,1.000000
64,,0.100000,1.724456,0,3,0,0,yes,1.000000
63,,0.100000,1.496955,0,3,0,0,yes,1.000000
62,,0.100000,1.537565,0,3,0,0,yes,1.000000
61,,0.100000,0.914159,0,3,0,0,yes,1.000000
60,,0.100000,2.817975,0,3,0,0,yes,1.000000
59,,0.100000,2.648166,0,3,0,0,yes,1.000000
58,,0.100000,2.809848,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.951629,0,3,0,0,yes,1.000000
55,,0.100000,0.674442,0,3,0,0,yes,1.000000
54,,0.100000,1.930199,0,3,0,0,yes,1.000000
53,,0.100000,0.455091,0,3,0,0,yes,1.000000
52,,0.100000,1.853919,0,3,0,0,yes,1.000000
51,,0.100000,2.146577,0,3,0,0,yes,1.000000
50,,0.100000,0.793559,0,3,0,0,yes,1.000000
49,,0.100000,1.736164,0,3,0,0,yes,1.000000
48,,0.100000,2.028163,0,3,0,0,yes,1.000000
47,,0.100000,0.267386,0,3,0,0,yes,1.000000
46,,0.100000,1.372994,0,3,0,0,yes,1.000000
45,,0.100000,1.435157,0,3,0,0,yes,1.000000
44,,0.100000,1.950576,0,3,0,0,yes,1.000000
43,,0.100000,1.547296,0,3,0,0,yes,1.000000
42,,0.100000,2.696967,0,3,0,0,yes,1.000000
41,,0.100000,0.966627,0,3,0,0,yes,1.000000
40,,0.100000,1.892727,0,3,0,0,yes,1.000000
39,,0.100000,0.597582,0,3,0,0,yes,1.000000
38,,0.100000,0.691436,0,3,0,0,yes,1.000000
37,,0.100000,2.614361,0,3,0,0,yes,1.000000
36,,0.100000,2.199752,0,3,0,0,yes,1.000000
35,,0.100000,0.768001,0,3,0,0,yes,1.000000
34,,0.100000,0.931677,0,3,0,0,yes,1.000000
33,,0.100000,0.923185,0,3,0,0,yes,1.000000
32,,0.100000,0.189710,0,3,0,0,yes,1.000000
31,,0.100000,0.451599,0,3,0,0,yes,1.000000
30,,0.100000,1.907617,0,3,0,0,yes,1.000000
29,,0.100000,2.025130,0,3,0,0,yes,1.000000
28,,0.100000,1.339919,0,3,0,0,yes,1.000000
27,,0.100000,0.959409,0,3,0,0,yes,1.000000
26,,0.100000,0.884972,0,3,0,0,yes,1.000000
25,,0.100000,0.259186,0,3,0,0,yes,1.000000
24,,0.100000,1.441363,0,3,0,0,yes,1.000000
23,,0.100000,1.896912,0,3,0,0,yes,1.000000
22,,0.100000,1.110973,0,3,0,0,yes,1.000000
21,,0.100000,2.177428,0,3,0,0,yes,1.000000
20,,0.100000,0.121286,0,3,0,0,yes,1.000000
19,,0.100000,2.567933,0,3,0,0,yes,1.000000
18,,0.100000,2.159424,0,3,0,0,yes,1.000000
17,,0.100000,2.414996,0,3,0,0,yes,1.000000
16,,0.100000,0.120502,0,3,0,0,yes,1.000000
15,,0.100000,2.141199,0,3,0,0,yes,1.000000
14,,0.100000,0.608314,0,3,0,0,yes,1.000000
13,,0.100000,1.242604,0,3,0,0,yes,1.000000
12,,0.100000,1.148074,0,3,0,0,yes,1.000000
11,,0.100000,2.565684,0,3,0,0,yes,1.000000
10,,0.100000,1.384925,0,3,0,0,yes,1.000000
9,,0.100000,2.036237,0,3,0,0,yes,1.000000
8,,0.100000,1.683072,0,3,0,0,yes,1.000000
7,,0.100000,1.649923,0,3,0,0,yes,1.000000
6,,0.100000,2.636844,0,3,0,0,yes,1.000000
5,,0.100000,0.744507,0,3,0,0,yes,1.000000
4,,0.100000,2.963759,0,3,0,0,yes,1.000000
3,,0.100000,0.205349,0,3,0,0,yes,1.000000
2,,0.100000,1.672463,0,3,0,0,yes,1.000000
1,,0.100000,1.930067,0,3,0,0,yes,1.000000
