"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.778122,0,3,0,0,yes,1.000000
71,,0.100000,0.821229,0,3,0,0,yes,1.000000
70,,0.100000,1.019948,0,3,0,0,yes,1.000000
69,,0.100000,1.356068,0,3,0,0,yes,1.000000
68,,0.100000,0.446430,0,3,0,0,yes,1.000000
67,,0.100000,1.685037,0,3,0,0,yes,1.000000
66,,0.100000,2.357204,0,3,0,0,yes,1.000000
65,,0.100000,1.738318,0,3,0,0,yes,1.000000
64,,0.100000,2.125070,0,3,0,0,yes,1.000000
63,,0.100000,1.328423,0,3,0,0,yes,1.000000
62,,0.100000,1.850230,0,3,0,0,yes,1.000000
61,,0.100000,0.475997,0,3,0,0,yes,1.000000
60,,0.100000,2.835759,0,3,0,0,yes,1.000000
59,,0.100000,2.688106,0,3,0,0,yes,1.000000
58,,0.100000,2.686488,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.813566,0,3,0,0,yes,1.000000
55,,0.100000,1.047611,0,3,0,0,yes,1.000000
54,,0.100000,2.140057,0,3,0,0,yes,1.000000
53,,0.100000,0.575057,0,3,0,0,yes,1.000000
52,,0.100000,1.761029,0,3,0,0,yes,1.000000
51,,0.100000,1.952517,0,3,0,0,yes,1.000000
50,,0.100000,1.020569,0,3,0,0,yes,1.000000
49,,0.100000,1.904403,0,3,0,0,yes,1.000000
48,,0.100000,1.618538,0,3,0,0,yes,1.000000
47,,0.100000,0.280954,0,3,0,0,yes,1.000000
46,,0.100000,1.460360,0,3,0,0,yes,1.000000
45,,0.100000,1.236790,0,3,0,0,yes,1.000000
44,,0.100000,1.147031,0,3,0,0,yes,1.000000
43,,0.100000,1.228879,0,3,0,0,yes,1.000000
42,,0.100000,2.436032,0,3,0,0,yes,1.000000
41,,0.100000,0.871380,0,3,0,0,yes,1.000000
40,,0.100000,1.914346,0,3,0,0,yes,1.000000
39,,0.100000,1.018567,0,3,0,0,yes,1.000000
38,,0.100000,1.164437,0,3,0,0,yes,1.000000
37,,0.100000,2.408828,0,3,0,0,yes,1.000000
36,,0.100000,1.844153,0,3,0,0,yes,1.000000
35,,0.100000,0.825618,0,3,0,0,yes,1.000000
34,,0.100000,1.285070,0,3,0,0,yes,1.000000
33,,0.100000,0.279326,0,3,0,0,yes,1.000000
32,,0.100000,0.216401,0,3,0,0,yes,1.000000
31,,0.100000,0.523117,0,3,0,0,yes,1.000000
30,,0.100000,1.938431,0,3,0,0,yes,1.000000
29,,0.100000,1.947201,0,3,0,0,yes,1.000000
28,,0.100000,1.320284,0,3,0,0,yes,1.000000
27,,0.100000,1.170813,0,3,0,0,yes,1.000000
26,,0.100000,1.588350,0,3,0,0,yes,1.000000
25,,0.100000,0.761175,0,3,0,0,yes,1.000000
24,,0.100000,0.867009,0,3,0,0,yes,1.000000
23,,0.100000,1.847174,0,3,0,0,yes,1.000000
22,,0.100000,0.890625,0,3,0,0,yes,1.000000
21,,0.100000,2.294042,0,3,0,0,yes,1.000000
20,,0.100000,0.102561,0,3,0,0,yes,1.000000
19,,0.100000,2.544222,0,3,0,0,yes,1.000000
18,,0.100000,2.002940,0,3,0,0,yes,1.000000
17,,0.100000,2.060706,0,3,0,0,yes,1.000000
16,,0.100000,0.236517,0,3,0,0,yes,1.000000
15,,0.100000,1.265392,0,3,0,0,yes,1.000000
14,,0.100000,0.820339,0,3,0,0,yes,1.000000
13,,0.100000,0.437604,0,3,0,0,yes,1.000000
12,,0.100000,1.465895,0,3,0,0,yes,1.000000
11,,0.100000,2.652417,0,3,0,0,yes,1.000000
10,,0.100000,1.312234,0,3,0,0,yes,1.000000
9,,0.100000,1.802149,0,3,0,0,yes,1.000000
8,,0.100000,1.312885,0,3,0,0,yes,1.000000
7,,0.100000,1.895295,0,3,0,0,yes,1.000000
6,,0.100000,1.889988,0,3,0,0,yes,1.000000
5,,0.100000,0.683321,0,3,0,0,yes,1.000000
4,,0.100000,2.975280,0,3,0,0,yes,1.000000
3,,0.100000,0.529700,0,3,0,0,yes,1.000000
2,,0.100000,1.821894,0,3,0,0,yes,1.000000
1,,0.100000,1.853197,0,3,0,0,yes,1.000000
