"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,2.222503,0,3,0,0,yes,1.000000
71,,0.100000,1.426226,0,3,0,0,yes,1.000000
70,,0.100000,1.397623,0,3,0,0,yes,1.000000
69,,0.100000,1.418547,0,3,0,0,yes,1.000000
68,,0.100000,0.798803,0,3,0,0,yes,1.000000
67,,0.100000,1.656914,0,3,0,0,yes,1.000000
66,,0.100000,1.583573,0,3,0,0,yes,1.000000
65,,0.100000,2.088233,0,3,0,0,yes,1.000000
64,,0.100000,2.579869,0,3,0,0,yes,1.000000
63,,0.100000,0.814293,0,3,0,0,yes,1.000000
62,,0.100000,2.542463,0,3,0,0,yes,1.000000
61,,0.100000,0.180347,0,3,0,0,yes,1.000000
60,,0.100000,2.764992,0,3,0,0,yes,1.000000
59,,0.100000,2.291210,0,3,0,0,yes,1.000000
58,,0.100000,2.912993,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.962883,0,3,0,0,yes,1.000000
55,,0.100000,1.699910,0,3,0,0,yes,1.000000
54,,0.100000,2.539186,0,3,0,0,yes,1.000000
53,,0.100000,0.763920,0,3,0,0,yes,1.000000
52,,0.100000,2.506196,0,3,0,0,yes,1.000000
51,,0.100000,2.666656,0,3,0,0,yes,1.000000
50,,0.100000,0.609057,0,3,0,0,yes,1.000000
49,,0.100000,1.589536,0,3,0,0,yes,1.000000
48,,0.100000,1.319142,0,3,0,0,yes,1.000000
47,,0.100000,0.172347,0,3,0,0,yes,1.000000
46,,0.100000,1.667827,0,3,0,0,yes,1.000000
45,,0.100000,1.124629,0,3,0,0,yes,1.000000
44,,0.100000,1.400426,0,3,0,0,yes,1.000000
43,,0.100000,0.785750,0,3,0,0,yes,1.000000
42,,0.100000,2.553305,0,3,0,0,yes,1.000000
41,,0.100000,0.880524,0,3,0,0,yes,1.000000
40,,0.100000,1.597260,0,3,0,0,yes,1.000000
39,,0.100000,0.194196,0,3,0,0,yes,1.000000
38,,0.100000,2.090839,0,3,0,0,yes,1.000000
37,,0.100000,2.675407,0,3,0,0,yes,1.000000
36,,0.100000,2.611050,0,3,0,0,yes,1.000000
35,,0.100000,1.570010,0,3,0,0,yes,1.000000
34,,0.100000,0.155127,0,3,0,0,yes,1.000000
33,,0.100000,0.379965,0,3,0,0,yes,1.000000
32,,0.100000,0.280074,0,3,0,0,yes,1.000000
31,,0.100000,0.760169,0,3,0,0,yes,1.000000
30,,0.100000,1.200905,0,3,0,0,yes,1.000000
29,,0.100000,1.238393,0,3,0,0,yes,1.000000
28,,0.100000,1.698599,0,3,0,0,yes,1.000000
27,,0.100000,0.445357,0,3,0,0,yes,1.000000
26,,0.100000,2.571091,0,3,0,0,yes,1.000000
25,,0.100000,0.610617,0,3,0,0,yes,1.000000
24,,0.100000,1.789847,0,3,0,0,yes,1.000000
23,,0.100000,1.845164,0,3,0,0,yes,1.000000
22,,0.100000,1.225544,0,3,0,0,yes,1.000000
21,,0.100000,2.242253,0,3,0,0,yes,1.000000
20,,0.100000,0.112667,0,3,0,0,yes,1.000000
19,,0.100000,2.192619,0,3,0,0,yes,1.000000
18,,0.100000,2.610253,0,3,0,0,yes,1.000000
17,,0.100000,2.991761,0,3,0,0,yes,1.000000
16,,0.100000,0.414942,0,3,0,0,yes,1.000000
15,,0.100000,1.422980,0,3,0,0,yes,1.000000
14,,0.100000,0.999170,0,3,0,0,yes,1.000000
13,,0.100000,0.496508,0,3,0,0,yes,1.000000
12,,0.100000,1.876503,0,3,0,0,yes,1.000000
11,,0.100000,2.677260,0,3,0,0,yes,1.000000
10,,0.100000,1.661429,0,3,0,0,yes,1.000000
9,,0.100000,2.225065,0,3,0,0,yes,1.000000
8,,0.100000,0.998321,0,3,0,0,yes,1.000000
7,,0.100000,2.701204,0,3,0,0,yes,1.000000
6,,0.100000,2.682912,0,3,0,0,yes,1.000000
5,,0.100000,0.804316,0,3,0,0,yes,1.000000
4,,0.100000,2.999445,0,3,0,0,yes,1.000000
3,,0.100000,0.313879,0,3,0,0,yes,1.000000
2,,0.100000,2.520586,0,3,0,0,yes,1.000000
1,,0.100000,2.377539,0,3,0,0,yes,1.000000
