"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,2.053509,0,3,0,0,yes,1.000000
71,,0.100000,0.551448,0,3,0,0,yes,1.000000
70,,0.100000,0.874338,0,3,0,0,yes,1.000000
69,,0.100000,1.484805,0,3,0,0,yes,1.000000
68,,0.100000,0.379852,0,3,0,0,yes,1.000000
67,,0.100000,2.128297,0,3,0,0,yes,1.000000
66,,0.100000,2.164678,0,3,0,0,yes,1.000000
65,,0.100000,2.001886,0,3,0,0,yes,1.000000
64,,0.100000,2.449102,0,3,0,0,yes,1.000000
63,,0.100000,1.433276,0,3,0,0,yes,1.000000
62,,0.100000,1.858134,0,3,0,0,yes,1.000000
61,,0.100000,0.933829,0,3,0,0,yes,1.000000
60,,0.100000,2.778474,0,3,0,0,yes,1.000000
59,,0.100000,2.556441,0,3,0,0,yes,1.000000
58,,0.100000,2.717718,0,3,0,0,yes,1.000000
57,,0.100000,3.000000,0,3,0,0,yes,1.000000
56,,0.100000,2.678625,0,3,0,0,yes,1.000000
55,,0.100000,1.204409,0,3,0,0,yes,1.000000
54,,0.100000,2.510900,0,3,0,0,yes,1.000000
53,,0.100000,0.560905,0,3,0,0,yes,1.000000
52,,0.100000,1.861982,0,3,0,0,yes,1.000000
51,,0.100000,1.882318,0,3,0,0,yes,1.000000
50,,0.100000,0.972844,0,3,0,0,yes,1.000000
49,,0.100000,2.092267,0,3,0,0,yes,1.000000
48,,0.100000,1.531689,0,3,0,0,yes,1.000000
47,,0.100000,0.117643,0,3,0,0,yes,1.000000
46,,0.100000,1.468166,0,3,0,0,yes,1.000000
45,,0.100000,1.325711,0,3,0,0,yes,1.000000
44,,0.100000,1.300825,0,3,0,0,yes,1.000000
43,,0.100000,1.266355,0,3,0,0,yes,1.000000
42,,0.100000,2.473822,0,3,0,0,yes,1.000000
41,,0.100000,0.543002,0,3,0,0,yes,1.000000
40,,0.100000,2.184103,0,3,0,0,yes,1.000000
39,,0.100000,0.791842,0,3,0,0,yes,1.000000
38,,0.100000,1.190009,0,3,0,0,yes,1.000000
37,,0.100000,2.284707,0,3,0,0,yes,1.000000
36,,0.100000,1.779410,0,3,0,0,yes,1.000000
35,,0.100000,0.713958,0,3,0,0,yes,1.000000
34,,0.100000,0.966733,0,3,0,0,yes,1.000000
33,,0.100000,0.323543,0,3,0,0,yes,1.000000
32,,0.100000,0.247621,0,3,0,0,yes,1.000000
31,,0.100000,0.560931,0,3,0,0,yes,1.000000
30,,0.100000,1.787162,0,3,0,0,yes,1.000000
29,,0.100000,1.784716,0,3,0,0,yes,1.000000
28,,0.100000,1.314155,0,3,0,0,yes,1.000000
27,,0.100000,0.879277,0,3,0,0,yes,1.000000
26,,0.100000,1.925865,0,3,0,0,yes,1.000000
25,,0.100000,0.796097,0,3,0,0,yes,1.000000
24,,0.100000,0.866357,0,3,0,0,yes,1.000000
23,,0.100000,2.104405,0,3,0,0,yes,1.000000
22,,0.100000,1.012147,0,3,0,0,yes,1.000000
21,,0.100000,2.622573,0,3,0,0,yes,1.000000
20,,0.100000,0.109118,0,3,0,0,yes,1.000000
19,,0.100000,2.633000,0,3,0,0,yes,1.000000
18,,0.100000,2.721959,0,3,0,0,yes,1.000000
17,,0.100000,2.191968,0,3,0,0,yes,1.000000
16,,0.100000,0.212209,0,3,0,0,yes,1.000000
15,,0.100000,1.472711,0,3,0,0,yes,1.000000
14,,0.100000,0.805050,0,3,0,0,yes,1.000000
13,,0.100000,0.377241,0,3,0,0,yes,1.000000
12,,0.100000,1.483107,0,3,0,0,yes,1.000000
11,,0.100000,2.796716,0,3,0,0,yes,1.000000
10,,0.100000,1.210903,0,3,0,0,yes,1.000000
9,,0.100000,1.478920,0,3,0,0,yes,1.000000
8,,0.100000,1.656589,0,3,0,0,yes,1.000000
7,,0.100000,2.056629,0,3,0,0,yes,1.000000
6,,0.100000,2.790148,0,3,0,0,yes,1.000000
5,,0.100000,0.662445,0,3,0,0,yes,1.000000
4,,0.100000,2.999802,0,3,0,0,yes,1.000000
3,,0.100000,0.603314,0,3,0,0,yes,1.000000
2,,0.100000,2.429708,0,3,0,0,yes,1.000000
1,,0.100000,1.793288,0,3,0,0,yes,1.000000
