"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,3.048981,0,4,0,0,yes,1.000000
71,,0.100000,1.713925,0,4,0,0,yes,1.000000
70,,0.100000,2.393120,0,4,0,0,yes,1.000000
69,,0.100000,2.764978,0,4,0,0,yes,1.000000
68,,0.100000,0.467625,0,4,0,0,yes,1.000000
67,,0.100000,1.755174,0,4,0,0,yes,1.000000
66,,0.100000,2.529555,0,4,0,0,yes,1.000000
65,,0.100000,3.273908,0,4,0,0,yes,1.000000
64,,0.100000,3.105147,0,4,0,0,yes,1.000000
63,,0.100000,2.169057,0,4,0,0,yes,1.000000
62,,0.100000,2.663433,0,4,0,0,yes,1.000000
61,,0.100000,0.810252,0,4,0,0,yes,1.000000
60,,0.100000,3.858082,0,4,0,0,yes,1.000000
59,,0.100000,3.632282,0,4,0,0,yes,1.000000
58,,0.100000,3.889699,0,4,0,0,yes,1.000000
57,,0.100000,3.000000,0,3,0,0,yes,1.000000
56,,0.100000,3.974350,0,4,0,0,yes,1.000000
55,,0.100000,0.857687,0,4,0,0,yes,1.000000
54,,0.100000,3.646064,0,4,0,0,yes,1.000000
53,,0.100000,0.540726,0,4,0,0,yes,1.000000
52,,0.100000,3.081781,0,4,0,0,yes,1.000000
51,,0.100000,2.992774,0,4,0,0,yes,1.000000
50,,0.100000,0.704087,0,4,0,0,yes,1.000000
49,,0.100000,3.384432,0,4,0,0,yes,1.000000
48,,0.100000,2.388205,0,4,0,0,yes,1.000000
47,,0.100000,0.252850,0,4,0,0,yes,1.000000
46,,0.100000,2.789815,0,4,0,0,yes,1.000000
45,,0.100000,1.908603,0,4,0,0,yes,1.000000
44,,0.100000,2.929937,0,4,0,0,yes,1.000000
43,,0.100000,2.512308,0,4,0,0,yes,1.000000
42,,0.100000,3.667698,0,4,0,0,yes,1.000000
41,,0.100000,1.062775,0,4,0,0,yes,1.000000
40,,0.100000,2.139209,0,4,0,0,yes,1.000000
39,,0.100000,0.779638,0,4,0,0,yes,1.000000
38,,0.100000,1.839602,0,4,0,0,yes,1.000000
37,,0.100000,3.725819,0,4,0,0,yes,1.000000
36,,0.100000,2.890430,0,4,0,0,yes,1.000000
35,,0.100000,1.395605,0,4,0,0,yes,1.000000
34,,0.100000,0.887043,0,4,0,0,yes,1.000000
33,,0.100000,0.490889,0,4,0,0,yes,1.000000
32,,0.100000,0.308035,0,4,0,0,yes,1.000000
31,,0.100000,0.725075,0,4,0,0,yes,1.000000
30,,0.100000,2.574617,0,4,0,0,yes,1.000000
29,,0.100000,1.945426,0,4,0,0,yes,1.000000
28,,0.100000,1.964868,0,4,0,0,yes,1.000000
27,,0.100000,0.652281,0,4,0,0,yes,1.000000
26,,0.100000,2.234673,0,4,0,0,yes,1.000000
25,,0.100000,0.716428,0,4,0,0,yes,1.000000
24,,0.100000,1.552409,0,4,0,0,yes,1.000000
23,,0.100000,2.971847,0,4,0,0,yes,1.000000
22,,0.100000,0.890956,0,4,0,0,yes,1.000000
21,,0.100000,3.531281,0,4,0,0,yes,1.000000
20,,0.100000,0.108584,0,4,0,0,yes,1.000000
19,,0.100000,3.644405,0,4,0,0,yes,1.000000
18,,0.100000,3.076091,0,4,0,0,yes,1.000000
17,,0.100000,3.888813,0,4,0,0,yes,1.000000
16,,0.100000,0.532803,0,4,0,0,yes,1.000000
15,,0.100000,1.723600,0,4,0,0,yes,1.000000
14,,0.100000,0.651746,0,4,0,0,yes,1.000000
13,,0.100000,0.961548,0,4,0,0,yes,1.000000
12,,0.100000,2.052828,0,4,0,0,yes,1.000000
11,,0.100000,3.718297,0,4,0,0,yes,1.000000
10,,0.100000,2.116080,0,4,0,0,yes,1.000000
9,,0.100000,3.044112,0,4,0,0,yes,1.000000
8,,0.100000,1.898807,0,4,0,0,yes,1.000000
7,,0.100000,2.409571,0,4,0,0,yes,1.000000
6,,0.100000,2.981576,0,4,0,0,yes,1.000000
5,,0.100000,0.716109,0,4,0,0,yes,1.000000
4,,0.100000,3.999773,0,4,0,0,yes,1.000000
3,,0.100000,0.221222,0,4,0,0,yes,1.000000
2,,0.100000,2.696406,0,4,0,0,yes,1.000000
1,,0.100000,3.003435,0,4,0,0,yes,1.000000
