"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.673574,0,3,0,0,yes,1.000000
71,,0.100000,0.987303,0,3,0,0,yes,1.000000
70,,0.100000,0.582751,0,3,0,0,yes,1.000000
69,,0.100000,1.777163,0,3,0,0,yes,1.000000
68,,0.100000,0.408892,0,3,0,0,yes,1.000000
67,,0.100000,1.369797,0,3,0,0,yes,1.000000
66,,0.100000,2.012999,0,3,0,0,yes,1.000000
65,,0.100000,2.577866,0,3,0,0,yes,1.000000
64,,0.100000,1.639376,0,3,0,0,yes,1.000000
63,,0.100000,1.292338,0,3,0,0,yes,1.000000
62,,0.100000,1.420145,0,3,0,0,yes,1.000000
61,,0.100000,0.519329,0,3,0,0,yes,1.000000
60,,0.100000,2.820371,0,3,0,0,yes,1.000000
59,,0.100000,2.777060,0,3,0,0,yes,1.000000
58,,0.100000,2.819588,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.846210,0,3,0,0,yes,1.000000
55,,0.100000,0.709888,0,3,0,0,yes,1.000000
54,,0.100000,2.442636,0,3,0,0,yes,1.000000
53,,0.100000,0.527590,0,3,0,0,yes,1.000000
52,,0.100000,1.625070,0,3,0,0,yes,1.000000
51,,0.100000,1.839711,0,3,0,0,yes,1.000000
50,,0.100000,1.074857,0,3,0,0,yes,1.000000
49,,0.100000,2.155990,0,3,0,0,yes,1.000000
48,,0.100000,1.616737,0,3,0,0,yes,1.000000
47,,0.100000,0.224960,0,3,0,0,yes,1.000000
46,,0.100000,1.524698,0,3,0,0,yes,1.000000
45,,0.100000,1.320013,0,3,0,0,yes,1.000000
44,,0.100000,1.799543,0,3,0,0,yes,1.000000
43,,0.100000,1.820962,0,3,0,0,yes,1.000000
42,,0.100000,2.689191,0,3,0,0,yes,1.000000
41,,0.100000,0.692603,0,3,0,0,yes,1.000000
40,,0.100000,1.688408,0,3,0,0,yes,1.000000
39,,0.100000,1.013985,0,3,0,0,yes,1.000000
38,,0.100000,0.639698,0,3,0,0,yes,1.000000
37,,0.100000,2.432823,0,3,0,0,yes,1.000000
36,,0.100000,1.812568,0,3,0,0,yes,1.000000
35,,0.100000,0.624234,0,3,0,0,yes,1.000000
34,,0.100000,1.365368,0,3,0,0,yes,1.000000
33,,0.100000,0.291101,0,3,0,0,yes,1.000000
32,,0.100000,0.159730,0,3,0,0,yes,1.000000
31,,0.100000,0.274467,0,3,0,0,yes,1.000000
30,,0.100000,1.890830,0,3,0,0,yes,1.000000
29,,0.100000,1.591541,0,3,0,0,yes,1.000000
28,,0.100000,1.310997,0,3,0,0,yes,1.000000
27,,0.100000,1.078199,0,3,0,0,yes,1.000000
26,,0.100000,1.139661,0,3,0,0,yes,1.000000
25,,0.100000,0.664840,0,3,0,0,yes,1.000000
24,,0.100000,0.991461,0,3,0,0,yes,1.000000
23,,0.100000,1.833701,0,3,0,0,yes,1.000000
22,,0.100000,0.829354,0,3,0,0,yes,1.000000
21,,0.100000,2.238298,0,3,0,0,yes,1.000000
20,,0.100000,0.117507,0,3,0,0,yes,1.000000
19,,0.100000,2.562683,0,3,0,0,yes,1.000000
18,,0.100000,1.710937,0,3,0,0,yes,1.000000
17,,0.100000,1.676011,0,3,0,0,yes,1.000000
16,,0.100000,0.180522,0,3,0,0,yes,1.000000
15,,0.100000,1.954172,0,3,0,0,yes,1.000000
14,,0.100000,0.360912,0,3,0,0,yes,1.000000
13,,0.100000,0.630642,0,3,0,0,yes,1.000000
12,,0.100000,1.037986,0,3,0,0,yes,1.000000
11,,0.100000,2.802650,0,3,0,0,yes,1.000000
10,,0.100000,1.291505,0,3,0,0,yes,1.000000
9,,0.100000,1.854486,0,3,0,0,yes,1.000000
8,,0.100000,1.620959,0,3,0,0,yes,1.000000
7,,0.100000,1.466498,0,3,0,0,yes,1.000000
6,,0.100000,1.978679,0,3,0,0,yes,1.000000
5,,0.100000,0.433259,0,3,0,0,yes,1.000000
4,,0.100000,2.996499,0,3,0,0,yes,1.000000
3,,0.100000,0.420324,0,3,0,0,yes,1.000000
2,,0.100000,1.533350,0,3,0,0,yes,1.000000
1,,0.100000,1.880772,0,3,0,0,yes,1.000000
