"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.350049,0,2,0,0,yes,1.000000
71,,0.100000,1.185719,0,2,0,0,yes,1.000000
70,,0.100000,1.086578,0,2,0,0,yes,1.000000
69,,0.100000,1.381075,0,2,0,0,yes,1.000000
68,,0.100000,0.340078,0,2,0,0,yes,1.000000
67,,0.100000,0.961646,0,2,0,0,yes,1.000000
66,,0.100000,1.008338,0,2,0,0,yes,1.000000
65,,0.100000,1.750588,0,2,0,0,yes,1.000000
64,,0.100000,1.647160,0,2,0,0,yes,1.000000
63,,0.100000,0.534564,0,2,0,0,yes,1.000000
62,,0.100000,1.644078,0,2,0,0,yes,1.000000
61,,0.100000,0.117623,0,2,0,0,yes,1.000000
60,,0.100000,1.874750,0,2,0,0,yes,1.000000
59,,0.100000,1.663311,0,2,0,0,yes,1.000000
58,,0.100000,1.990488,0,2,0,0,yes,1.000000
57,,0.100000,1.000000,0,1,0,0,yes,1.000000
56,,0.100000,1.975884,0,2,0,0,yes,1.000000
55,,0.100000,0.953465,0,2,0,0,yes,1.000000
54,,0.100000,1.570809,0,2,0,0,yes,1.000000
53,,0.100000,0.255847,0,2,0,0,yes,1.000000
52,,0.100000,1.651616,0,2,0,0,yes,1.000000
51,,0.100000,1.802629,0,2,0,0,yes,1.000000
50,,0.100000,0.503060,0,2,0,0,yes,1.000000
49,,0.100000,1.364876,0,2,0,0,yes,1.000000
48,,0.100000,1.058387,0,2,0,0,yes,1.000000
47,,0.100000,0.157589,0,2,0,0,yes,1.000000
46,,0.100000,1.245390,0,2,0,0,yes,1.000000
45,,0.100000,0.779609,0,2,0,0,yes,1.000000
44,,0.100000,1.474448,0,2,0,0,yes,1.000000
43,,0.100000,0.821022,0,2,0,0,yes,1.000000
42,,0.100000,1.721077,0,2,0,0,yes,1.000000
41,,0.100000,0.332567,0,2,0,0,yes,1.000000
40,,0.100000,0.939232,0,2,0,0,yes,1.000000
39,,0.100000,0.175614,0,2,0,0,yes,1.000000
38,,0.100000,1.561247,0,2,0,0,yes,1.000000
37,,0.100000,1.888545,0,2,0,0,yes,1.000000
36,,0.100000,1.794556,0,2,0,0,yes,1.000000
35,,0.100000,1.230496,0,2,0,0,yes,1.000000
34,,0.100000,0.151449,0,2,0,0,yes,1.000000
33,,0.100000,0.375913,0,2,0,0,yes,1.000000
32,,0.100000,0.335310,0,2,0,0,yes,1.000000
31,,0.100000,0.537413,0,2,0,0,yes,1.000000
30,,0.100000,0.872676,0,2,0,0,yes,1.000000
29,,0.100000,1.015375,0,2,0,0,yes,1.000000
28,,0.100000,1.143885,0,2,0,0,yes,1.000000
27,,0.100000,0.287448,0,2,0,0,yes,1.000000
26,,0.100000,1.807626,0,2,0,0,yes,1.000000
25,,0.100000,0.336306,0,2,0,0,yes,1.000000
24,,0.100000,1.600439,0,2,0,0,yes,1.000000
23,,0.100000,1.340954,0,2,0,0,yes,1.000000
22,,0.100000,0.918551,0,2,0,0,yes,1.000000
21,,0.100000,1.528091,0,2,0,0,yes,1.000000
20,,0.100000,0.110121,0,2,0,0,yes,1.000000
19,,0.100000,1.613319,0,2,0,0,yes,1.000000
18,,0.100000,1.768318,0,2,0,0,yes,1.000000
17,,0.100000,1.958613,0,2,0,0,yes,1.000000
16,,0.100000,0.539545,0,2,0,0,yes,1.000000
15,,0.100000,1.518588,0,2,0,0,yes,1.000000
14,,0.100000,0.465747,0,2,0,0,yes,1.000000
13,,0.100000,0.318461,0,2,0,0,yes,1.000000
12,,0.100000,1.298147,0,2,0,0,yes,1.000000
11,,0.100000,1.842967,0,2,0,0,yes,1.000000
10,,0.100000,1.498789,0,2,0,0,yes,1.000000
9,,0.100000,1.525306,0,2,0,0,yes,1.000000
8,,0.100000,0.725114,0,2,0,0,yes,1.000000
7,,0.100000,1.660640,0,2,0,0,yes,1.000000
6,,0.100000,1.854359,0,2,0,0,yes,1.000000
5,,0.100000,0.618213,0,2,0,0,yes,1.000000
4,,0.100000,1.999956,0,2,0,0,yes,1.000000
3,,0.100000,0.140285,0,2,0,0,yes,1.000000
2,,0.100000,1.758004,0,2,0,0,yes,1.000000
1,,0.100000,1.506641,0,2,0,0,yes,1.000000
