"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,2480.350571,4541.922890,0,7504,0,0,yes,1.000000
71,,1510.217701,2164.700055,0,7504,0,0,yes,1.000000
70,,1249.591150,2244.664216,0,7504,0,0,yes,1.000000
69,,2964.732917,4544.387774,0,7504,0,0,yes,1.000000
68,,745.880786,1495.959194,0,7504,0,0,yes,1.000000
67,,2457.284996,4327.403176,0,7504,0,0,yes,1.000000
66,,2840.681391,4472.923203,0,7504,0,0,yes,1.000000
65,,3478.069464,5544.131846,0,7504,0,0,yes,1.000000
64,,3002.818747,5069.515700,0,7504,0,0,yes,1.000000
63,,3275.601195,3777.205663,0,7504,0,0,yes,1.000000
62,,1758.508449,3870.466588,0,7504,0,0,yes,1.000000
61,,1015.918532,1933.766375,0,7504,0,0,yes,1.000000
60,,3268.341774,6207.361537,0,7504,0,0,yes,1.000000
59,,4322.201219,6066.974424,0,7504,0,0,yes,1.000000
58,,4382.234026,6243.320833,0,7504,0,0,yes,1.000000
57,,4972.945093,7196.191418,0,7207,0,0,yes,1.000000
56,,4328.798365,6909.946586,0,7504,0,0,yes,1.000000
55,,1212.304865,3056.290640,0,7504,0,0,yes,1.000000
54,,3394.021319,5729.750262,0,7504,0,0,yes,1.000000
53,,785.965471,1270.392217,0,7504,0,0,yes,1.000000
52,,1915.310752,4298.189741,0,7504,0,0,yes,1.000000
51,,2753.982057,5064.741547,0,7504,0,0,yes,1.000000
50,,2626.007627,2980.413168,0,7504,0,0,yes,1.000000
49,,2478.060310,4374.386910,0,7504,0,0,yes,1.000000
48,,3228.643749,4040.176724,0,7504,0,0,yes,1.000000
47,,84.967716,160.521668,0,7504,0,0,yes,1.000000
46,,2856.887093,4783.636380,0,7504,0,0,yes,1.000000
45,,3341.307684,4148.860487,0,7504,0,0,yes,1.000000
44,,3252.266807,4431.128365,0,7504,0,0,yes,1.000000
43,,2173.496406,3660.840711,0,7504,0,0,yes,1.000000
42,,3391.720702,5276.955632,0,7504,0,0,yes,1.000000
41,,415.910444,824.315268,0,7504,0,0,yes,1.000000
40,,2420.568564,4538.443307,0,7504,0,0,yes,1.000000
39,,2505.560804,2505.600571,0,7504,0,0,yes,1.000000
38,,830.740711,3214.458009,0,7504,0,0,yes,1.000000
37,,4460.479126,6350.290759,0,7504,0,0,yes,1.000000
36,,2583.454404,4301.313424,0,7504,0,0,yes,1.000000
35,,720.271571,1864.226344,0,7504,0,0,yes,1.000000
34,,2081.268662,2805.924220,0,7504,0,0,yes,1.000000
33,,698.142759,1999.275331,0,7504,0,0,yes,1.000000
32,,1115.692802,1335.037736,0,7504,0,0,yes,1.000000
31,,1612.145211,1968.118704,0,7504,0,0,yes,1.000000
30,,2198.926767,3847.736149,0,7504,0,0,yes,1.000000
29,,3761.092619,4538.997607,0,7504,0,0,yes,1.000000
28,,2539.264983,4059.965610,0,7504,0,0,yes,1.000000
27,,1744.270479,1763.648263,0,7504,0,0,yes,1.000000
26,,2387.009820,4295.305504,0,7504,0,0,yes,1.000000
25,,681.650387,1653.097183,0,7504,0,0,yes,1.000000
24,,3005.046201,3830.607097,0,7504,0,0,yes,1.000000
23,,4232.537874,5521.261994,0,7504,0,0,yes,1.000000
22,,2109.476544,3094.352170,0,7504,0,0,yes,1.000000
21,,2231.739989,5489.239867,0,7504,0,0,yes,1.000000
20,,558.044405,606.062907,0,7504,0,0,yes,1.000000
19,,3991.225741,5605.170878,0,7504,0,0,yes,1.000000
18,,3082.648812,5372.193372,0,7504,0,0,yes,1.000000
17,,2136.412223,4434.660533,0,7504,0,0,yes,1.000000
16,,1614.786029,1614.838373,0,7504,0,0,yes,1.000000
15,,2877.095259,3722.082404,0,7504,0,0,yes,1.000000
14,,802.527967,1904.535749,0,7504,0,0,yes,1.000000
13,,680.744799,1371.022042,0,7504,0,0,yes,1.000000
12,,2170.705725,4082.972093,0,7504,0,0,yes,1.000000
11,,3928.053185,6831.718351,0,7504,0,0,yes,1.000000
10,,2507.674814,3769.391020,0,7504,0,0,yes,1.000000
9,,1411.500275,2463.087943,0,7504,0,0,yes,1.000000
8,,2193.137988,3598.914697,0,7504,0,0,yes,1.000000
7,,1635.480522,3863.700289,0,7504,0,0,yes,1.000000
6,,1913.858698,5337.883367,0,7504,0,0,yes,1.000000
5,,2606.020647,2606.032416,0,7504,0,0,yes,1.000000
4,,4999.367266,7489.856206,0,7504,0,0,yes,1.000000
3,,341.604117,1361.774362,0,7504,0,0,yes,1.000000
2,,3233.349063,5231.539484,0,7504,0,0,yes,1.000000
1,,3697.436387,4820.226386,0,7504,0,0,yes,1.000000
