"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,2.070846,0,3,0,0,yes,1.000000
71,,0.100000,1.428620,0,3,0,0,yes,1.000000
70,,0.100000,1.498702,0,3,0,0,yes,1.000000
69,,0.100000,1.522396,0,3,0,0,yes,1.000000
68,,0.100000,0.341433,0,3,0,0,yes,1.000000
67,,0.100000,1.466581,0,3,0,0,yes,1.000000
66,,0.100000,1.889285,0,3,0,0,yes,1.000000
65,,0.100000,2.100109,0,3,0,0,yes,1.000000
64,,0.100000,2.507764,0,3,0,0,yes,1.000000
63,,0.100000,0.940468,0,3,0,0,yes,1.000000
62,,0.100000,2.531161,0,3,0,0,yes,1.000000
61,,0.100000,0.216496,0,3,0,0,yes,1.000000
60,,0.100000,2.767220,0,3,0,0,yes,1.000000
59,,0.100000,2.509285,0,3,0,0,yes,1.000000
58,,0.100000,2.959034,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.962810,0,3,0,0,yes,1.000000
55,,0.100000,1.178220,0,3,0,0,yes,1.000000
54,,0.100000,2.434765,0,3,0,0,yes,1.000000
53,,0.100000,0.491967,0,3,0,0,yes,1.000000
52,,0.100000,2.499996,0,3,0,0,yes,1.000000
51,,0.100000,2.657443,0,3,0,0,yes,1.000000
50,,0.100000,0.674344,0,3,0,0,yes,1.000000
49,,0.100000,1.982341,0,3,0,0,yes,1.000000
48,,0.100000,1.744921,0,3,0,0,yes,1.000000
47,,0.100000,0.312669,0,3,0,0,yes,1.000000
46,,0.100000,1.890594,0,3,0,0,yes,1.000000
45,,0.100000,1.256819,0,3,0,0,yes,1.000000
44,,0.100000,1.713098,0,3,0,0,yes,1.000000
43,,0.100000,1.164401,0,3,0,0,yes,1.000000
42,,0.100000,2.683886,0,3,0,0,yes,1.000000
41,,0.100000,0.803401,0,3,0,0,yes,1.000000
40,,0.100000,1.654255,0,3,0,0,yes,1.000000
39,,0.100000,0.194457,0,3,0,0,yes,1.000000
38,,0.100000,2.083611,0,3,0,0,yes,1.000000
37,,0.100000,2.758034,0,3,0,0,yes,1.000000
36,,0.100000,2.592655,0,3,0,0,yes,1.000000
35,,0.100000,1.455281,0,3,0,0,yes,1.000000
34,,0.100000,0.181192,0,3,0,0,yes,1.000000
33,,0.100000,0.479216,0,3,0,0,yes,1.000000
32,,0.100000,0.242724,0,3,0,0,yes,1.000000
31,,0.100000,0.658894,0,3,0,0,yes,1.000000
30,,0.100000,1.651496,0,3,0,0,yes,1.000000
29,,0.100000,1.626322,0,3,0,0,yes,1.000000
28,,0.100000,1.679783,0,3,0,0,yes,1.000000
27,,0.100000,0.461720,0,3,0,0,yes,1.000000
26,,0.100000,2.499800,0,3,0,0,yes,1.000000
25,,0.100000,0.541216,0,3,0,0,yes,1.000000
24,,0.100000,2.015499,0,3,0,0,yes,1.000000
23,,0.100000,1.942747,0,3,0,0,yes,1.000000
22,,0.100000,1.293222,0,3,0,0,yes,1.000000
21,,0.100000,2.314692,0,3,0,0,yes,1.000000
20,,0.100000,0.109771,0,3,0,0,yes,1.000000
19,,0.100000,2.693048,0,3,0,0,yes,1.000000
18,,0.100000,2.593456,0,3,0,0,yes,1.000000
17,,0.100000,2.916619,0,3,0,0,yes,1.000000
16,,0.100000,0.556158,0,3,0,0,yes,1.000000
15,,0.100000,1.964515,0,3,0,0,yes,1.000000
14,,0.100000,0.781091,0,3,0,0,yes,1.000000
13,,0.100000,0.690507,0,3,0,0,yes,1.000000
12,,0.100000,1.744106,0,3,0,0,yes,1.000000
11,,0.100000,2.754412,0,3,0,0,yes,1.000000
10,,0.100000,2.035455,0,3,0,0,yes,1.000000
9,,0.100000,2.292400,0,3,0,0,yes,1.000000
8,,0.100000,1.062940,0,3,0,0,yes,1.000000
7,,0.100000,2.510973,0,3,0,0,yes,1.000000
6,,0.100000,2.675371,0,3,0,0,yes,1.000000
5,,0.100000,0.968937,0,3,0,0,yes,1.000000
4,,0.100000,2.999856,0,3,0,0,yes,1.000000
3,,0.100000,0.234145,0,3,0,0,yes,1.000000
2,,0.100000,2.490196,0,3,0,0,yes,1.000000
1,,0.100000,2.279078,0,3,0,0,yes,1.000000
