"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,2.492773,0,4,0,0,yes,1.000000
71,,0.100000,0.836216,0,4,0,0,yes,1.000000
70,,0.100000,1.791786,0,4,0,0,yes,1.000000
69,,0.100000,1.315988,0,4,0,0,yes,1.000000
68,,0.100000,0.166926,0,4,0,0,yes,1.000000
67,,0.100000,1.756546,0,4,0,0,yes,1.000000
66,,0.100000,2.931624,0,4,0,0,yes,1.000000
65,,0.100000,2.059861,0,4,0,0,yes,1.000000
64,,0.100000,2.856749,0,4,0,0,yes,1.000000
63,,0.100000,2.502581,0,4,0,0,yes,1.000000
62,,0.100000,2.590362,0,4,0,0,yes,1.000000
61,,0.100000,0.787755,0,4,0,0,yes,1.000000
60,,0.100000,3.727110,0,4,0,0,yes,1.000000
59,,0.100000,3.282734,0,4,0,0,yes,1.000000
58,,0.100000,3.921629,0,4,0,0,yes,1.000000
57,,0.100000,4.000000,0,4,0,0,yes,1.000000
56,,0.100000,3.853550,0,4,0,0,yes,1.000000
55,,0.100000,1.199489,0,4,0,0,yes,1.000000
54,,0.100000,3.251939,0,4,0,0,yes,1.000000
53,,0.100000,0.630224,0,4,0,0,yes,1.000000
52,,0.100000,2.531914,0,4,0,0,yes,1.000000
51,,0.100000,3.180233,0,4,0,0,yes,1.000000
50,,0.100000,0.866570,0,4,0,0,yes,1.000000
49,,0.100000,2.229958,0,4,0,0,yes,1.000000
48,,0.100000,2.587010,0,4,0,0,yes,1.000000
47,,0.100000,0.201139,0,4,0,0,yes,1.000000
46,,0.100000,2.603787,0,4,0,0,yes,1.000000
45,,0.100000,2.044297,0,4,0,0,yes,1.000000
44,,0.100000,2.016111,0,4,0,0,yes,1.000000
43,,0.100000,1.637878,0,4,0,0,yes,1.000000
42,,0.100000,3.769276,0,4,0,0,yes,1.000000
41,,0.100000,1.089533,0,4,0,0,yes,1.000000
40,,0.100000,2.305543,0,4,0,0,yes,1.000000
39,,0.100000,0.312772,0,4,0,0,yes,1.000000
38,,0.100000,1.535036,0,4,0,0,yes,1.000000
37,,0.100000,3.443367,0,4,0,0,yes,1.000000
36,,0.100000,3.249653,0,4,0,0,yes,1.000000
35,,0.100000,0.929485,0,4,0,0,yes,1.000000
34,,0.100000,0.810023,0,4,0,0,yes,1.000000
33,,0.100000,0.612141,0,4,0,0,yes,1.000000
32,,0.100000,0.173340,0,4,0,0,yes,1.000000
31,,0.100000,0.787663,0,4,0,0,yes,1.000000
30,,0.100000,2.287629,0,4,0,0,yes,1.000000
29,,0.100000,2.657092,0,4,0,0,yes,1.000000
28,,0.100000,1.757667,0,4,0,0,yes,1.000000
27,,0.100000,0.881163,0,4,0,0,yes,1.000000
26,,0.100000,2.375694,0,4,0,0,yes,1.000000
25,,0.100000,0.509238,0,4,0,0,yes,1.000000
24,,0.100000,2.299923,0,4,0,0,yes,1.000000
23,,0.100000,2.942678,0,4,0,0,yes,1.000000
22,,0.100000,1.834735,0,4,0,0,yes,1.000000
21,,0.100000,3.147354,0,4,0,0,yes,1.000000
20,,0.100000,0.125955,0,4,0,0,yes,1.000000
19,,0.100000,3.862236,0,4,0,0,yes,1.000000
18,,0.100000,2.898768,0,4,0,0,yes,1.000000
17,,0.100000,3.244206,0,4,0,0,yes,1.000000
16,,0.100000,0.102617,0,4,0,0,yes,1.000000
15,,0.100000,2.551761,0,4,0,0,yes,1.000000
14,,0.100000,1.126928,0,4,0,0,yes,1.000000
13,,0.100000,1.285408,0,4,0,0,yes,1.000000
12,,0.100000,1.623261,0,4,0,0,yes,1.000000
11,,0.100000,3.639212,0,4,0,0,yes,1.000000
10,,0.100000,1.873840,0,4,0,0,yes,1.000000
9,,0.100000,2.530418,0,4,0,0,yes,1.000000
8,,0.100000,1.794549,0,4,0,0,yes,1.000000
7,,0.100000,2.709322,0,4,0,0,yes,1.000000
6,,0.100000,2.888826,0,4,0,0,yes,1.000000
5,,0.100000,1.185887,0,4,0,0,yes,1.000000
4,,0.100000,3.998489,0,4,0,0,yes,1.000000
3,,0.100000,0.385324,0,4,0,0,yes,1.000000
2,,0.100000,2.673175,0,4,0,0,yes,1.000000
1,,0.100000,2.621303,0,4,0,0,yes,1.000000
