"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.980828,0,3,0,0,yes,1.000000
71,,0.100000,1.276167,0,3,0,0,yes,1.000000
70,,0.100000,1.003980,0,3,0,0,yes,1.000000
69,,0.100000,1.320648,0,3,0,0,yes,1.000000
68,,0.100000,0.189614,0,3,0,0,yes,1.000000
67,,0.100000,1.297288,0,3,0,0,yes,1.000000
66,,0.100000,2.101003,0,3,0,0,yes,1.000000
65,,0.100000,2.124801,0,3,0,0,yes,1.000000
64,,0.100000,2.199706,0,3,0,0,yes,1.000000
63,,0.100000,1.258479,0,3,0,0,yes,1.000000
62,,0.100000,1.982709,0,3,0,0,yes,1.000000
61,,0.100000,0.377661,0,3,0,0,yes,1.000000
60,,0.100000,2.777845,0,3,0,0,yes,1.000000
59,,0.100000,2.548095,0,3,0,0,yes,1.000000
58,,0.100000,2.987412,0,3,0,0,yes,1.000000
57,,0.100000,1.010733,0,2,0,0,yes,1.000000
56,,0.100000,2.964410,0,3,0,0,yes,1.000000
55,,0.100000,0.902897,0,3,0,0,yes,1.000000
54,,0.100000,2.409482,0,3,0,0,yes,1.000000
53,,0.100000,0.511551,0,3,0,0,yes,1.000000
52,,0.100000,2.276819,0,3,0,0,yes,1.000000
51,,0.100000,2.416358,0,3,0,0,yes,1.000000
50,,0.100000,0.834638,0,3,0,0,yes,1.000000
49,,0.100000,1.640317,0,3,0,0,yes,1.000000
48,,0.100000,1.982152,0,3,0,0,yes,1.000000
47,,0.100000,0.101462,0,3,0,0,yes,1.000000
46,,0.100000,1.852648,0,3,0,0,yes,1.000000
45,,0.100000,1.521573,0,3,0,0,yes,1.000000
44,,0.100000,1.762315,0,3,0,0,yes,1.000000
43,,0.100000,1.425697,0,3,0,0,yes,1.000000
42,,0.100000,2.920154,0,3,0,0,yes,1.000000
41,,0.100000,0.720381,0,3,0,0,yes,1.000000
40,,0.100000,1.708432,0,3,0,0,yes,1.000000
39,,0.100000,0.238020,0,3,0,0,yes,1.000000
38,,0.100000,0.931640,0,3,0,0,yes,1.000000
37,,0.100000,2.723371,0,3,0,0,yes,1.000000
36,,0.100000,2.579073,0,3,0,0,yes,1.000000
35,,0.100000,1.055095,0,3,0,0,yes,1.000000
34,,0.100000,0.359268,0,3,0,0,yes,1.000000
33,,0.100000,0.622186,0,3,0,0,yes,1.000000
32,,0.100000,0.159689,0,3,0,0,yes,1.000000
31,,0.100000,0.514835,0,3,0,0,yes,1.000000
30,,0.100000,1.608433,0,3,0,0,yes,1.000000
29,,0.100000,1.764592,0,3,0,0,yes,1.000000
28,,0.100000,1.646703,0,3,0,0,yes,1.000000
27,,0.100000,0.682940,0,3,0,0,yes,1.000000
26,,0.100000,1.807645,0,3,0,0,yes,1.000000
25,,0.100000,0.214224,0,3,0,0,yes,1.000000
24,,0.100000,1.723361,0,3,0,0,yes,1.000000
23,,0.100000,2.098303,0,3,0,0,yes,1.000000
22,,0.100000,1.251985,0,3,0,0,yes,1.000000
21,,0.100000,2.134676,0,3,0,0,yes,1.000000
20,,0.100000,0.104513,0,3,0,0,yes,1.000000
19,,0.100000,2.839138,0,3,0,0,yes,1.000000
18,,0.100000,2.241094,0,3,0,0,yes,1.000000
17,,0.100000,2.617160,0,3,0,0,yes,1.000000
16,,0.100000,0.107058,0,3,0,0,yes,1.000000
15,,0.100000,2.468240,0,3,0,0,yes,1.000000
14,,0.100000,0.722097,0,3,0,0,yes,1.000000
13,,0.100000,1.022925,0,3,0,0,yes,1.000000
12,,0.100000,1.239620,0,3,0,0,yes,1.000000
11,,0.100000,2.712962,0,3,0,0,yes,1.000000
10,,0.100000,1.576283,0,3,0,0,yes,1.000000
9,,0.100000,2.352962,0,3,0,0,yes,1.000000
8,,0.100000,1.649725,0,3,0,0,yes,1.000000
7,,0.100000,2.271098,0,3,0,0,yes,1.000000
6,,0.100000,2.623362,0,3,0,0,yes,1.000000
5,,0.100000,1.053277,0,3,0,0,yes,1.000000
4,,0.100000,2.993443,0,3,0,0,yes,1.000000
3,,0.100000,0.163997,0,3,0,0,yes,1.000000
2,,0.100000,2.093429,0,3,0,0,yes,1.000000
1,,0.100000,2.281738,0,3,0,0,yes,1.000000
