"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.890070,0,3,0,0,yes,1.000000
71,,0.100000,0.767884,0,3,0,0,yes,1.000000
70,,0.100000,1.004253,0,3,0,0,yes,1.000000
69,,0.100000,1.321888,0,3,0,0,yes,1.000000
68,,0.100000,0.449468,0,3,0,0,yes,1.000000
67,,0.100000,1.746227,0,3,0,0,yes,1.000000
66,,0.100000,2.324260,0,3,0,0,yes,1.000000
65,,0.100000,1.725445,0,3,0,0,yes,1.000000
64,,0.100000,2.174602,0,3,0,0,yes,1.000000
63,,0.100000,1.325960,0,3,0,0,yes,1.000000
62,,0.100000,1.874562,0,3,0,0,yes,1.000000
61,,0.100000,0.491187,0,3,0,0,yes,1.000000
60,,0.100000,2.834338,0,3,0,0,yes,1.000000
59,,0.100000,2.680120,0,3,0,0,yes,1.000000
58,,0.100000,2.686806,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.772539,0,3,0,0,yes,1.000000
55,,0.100000,1.049091,0,3,0,0,yes,1.000000
54,,0.100000,2.155390,0,3,0,0,yes,1.000000
53,,0.100000,0.571807,0,3,0,0,yes,1.000000
52,,0.100000,1.792133,0,3,0,0,yes,1.000000
51,,0.100000,1.996863,0,3,0,0,yes,1.000000
50,,0.100000,0.866500,0,3,0,0,yes,1.000000
49,,0.100000,1.887459,0,3,0,0,yes,1.000000
48,,0.100000,1.746170,0,3,0,0,yes,1.000000
47,,0.100000,0.281048,0,3,0,0,yes,1.000000
46,,0.100000,1.528901,0,3,0,0,yes,1.000000
45,,0.100000,1.270127,0,3,0,0,yes,1.000000
44,,0.100000,1.109265,0,3,0,0,yes,1.000000
43,,0.100000,1.080502,0,3,0,0,yes,1.000000
42,,0.100000,2.435916,0,3,0,0,yes,1.000000
41,,0.100000,0.875893,0,3,0,0,yes,1.000000
40,,0.100000,2.146598,0,3,0,0,yes,1.000000
39,,0.100000,1.022764,0,3,0,0,yes,1.000000
38,,0.100000,1.170416,0,3,0,0,yes,1.000000
37,,0.100000,2.459618,0,3,0,0,yes,1.000000
36,,0.100000,1.882934,0,3,0,0,yes,1.000000
35,,0.100000,0.829972,0,3,0,0,yes,1.000000
34,,0.100000,1.074401,0,3,0,0,yes,1.000000
33,,0.100000,0.851400,0,3,0,0,yes,1.000000
32,,0.100000,0.207366,0,3,0,0,yes,1.000000
31,,0.100000,0.531689,0,3,0,0,yes,1.000000
30,,0.100000,1.904323,0,3,0,0,yes,1.000000
29,,0.100000,1.830185,0,3,0,0,yes,1.000000
28,,0.100000,1.325851,0,3,0,0,yes,1.000000
27,,0.100000,0.965031,0,3,0,0,yes,1.000000
26,,0.100000,1.610062,0,3,0,0,yes,1.000000
25,,0.100000,0.758518,0,3,0,0,yes,1.000000
24,,0.100000,0.927943,0,3,0,0,yes,1.000000
23,,0.100000,1.851380,0,3,0,0,yes,1.000000
22,,0.100000,0.891676,0,3,0,0,yes,1.000000
21,,0.100000,2.292664,0,3,0,0,yes,1.000000
20,,0.100000,0.106878,0,3,0,0,yes,1.000000
19,,0.100000,2.543549,0,3,0,0,yes,1.000000
18,,0.100000,2.245083,0,3,0,0,yes,1.000000
17,,0.100000,2.150608,0,3,0,0,yes,1.000000
16,,0.100000,0.242593,0,3,0,0,yes,1.000000
15,,0.100000,0.973114,0,3,0,0,yes,1.000000
14,,0.100000,0.829370,0,3,0,0,yes,1.000000
13,,0.100000,0.402175,0,3,0,0,yes,1.000000
12,,0.100000,1.521581,0,3,0,0,yes,1.000000
11,,0.100000,2.649963,0,3,0,0,yes,1.000000
10,,0.100000,1.401235,0,3,0,0,yes,1.000000
9,,0.100000,1.782091,0,3,0,0,yes,1.000000
8,,0.100000,1.397780,0,3,0,0,yes,1.000000
7,,0.100000,1.928426,0,3,0,0,yes,1.000000
6,,0.100000,2.239204,0,3,0,0,yes,1.000000
5,,0.100000,0.678905,0,3,0,0,yes,1.000000
4,,0.100000,2.975276,0,3,0,0,yes,1.000000
3,,0.100000,0.529701,0,3,0,0,yes,1.000000
2,,0.100000,2.041184,0,3,0,0,yes,1.000000
1,,0.100000,1.836489,0,3,0,0,yes,1.000000
