"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,2.073105,0,3,0,0,yes,1.000000
71,,0.100000,1.811666,0,3,0,0,yes,1.000000
70,,0.100000,1.722684,0,3,0,0,yes,1.000000
69,,0.100000,2.643673,0,3,0,0,yes,1.000000
68,,0.100000,0.664638,0,3,0,0,yes,1.000000
67,,0.100000,1.804901,0,3,0,0,yes,1.000000
66,,0.100000,1.188900,0,3,0,0,yes,1.000000
65,,0.100000,2.850555,0,3,0,0,yes,1.000000
64,,0.100000,2.657014,0,3,0,0,yes,1.000000
63,,0.100000,1.232429,0,3,0,0,yes,1.000000
62,,0.100000,2.149985,0,3,0,0,yes,1.000000
61,,0.100000,0.507486,0,3,0,0,yes,1.000000
60,,0.100000,2.962025,0,3,0,0,yes,1.000000
59,,0.100000,2.590930,0,3,0,0,yes,1.000000
58,,0.100000,2.988231,0,3,0,0,yes,1.000000
57,,0.100000,3.000000,0,3,0,0,yes,1.000000
56,,0.100000,2.640939,0,3,0,0,yes,1.000000
55,,0.100000,1.170281,0,3,0,0,yes,1.000000
54,,0.100000,2.570586,0,3,0,0,yes,1.000000
53,,0.100000,0.451960,0,3,0,0,yes,1.000000
52,,0.100000,2.128454,0,3,0,0,yes,1.000000
51,,0.100000,2.010191,0,3,0,0,yes,1.000000
50,,0.100000,0.922602,0,3,0,0,yes,1.000000
49,,0.100000,2.548568,0,3,0,0,yes,1.000000
48,,0.100000,0.856400,0,3,0,0,yes,1.000000
47,,0.100000,0.132917,0,3,0,0,yes,1.000000
46,,0.100000,1.575913,0,3,0,0,yes,1.000000
45,,0.100000,1.283216,0,3,0,0,yes,1.000000
44,,0.100000,2.080548,0,3,0,0,yes,1.000000
43,,0.100000,1.273784,0,3,0,0,yes,1.000000
42,,0.100000,2.579055,0,3,0,0,yes,1.000000
41,,0.100000,0.429824,0,3,0,0,yes,1.000000
40,,0.100000,1.500634,0,3,0,0,yes,1.000000
39,,0.100000,0.909872,0,3,0,0,yes,1.000000
38,,0.100000,2.026698,0,3,0,0,yes,1.000000
37,,0.100000,2.941740,0,3,0,0,yes,1.000000
36,,0.100000,1.795177,0,3,0,0,yes,1.000000
35,,0.100000,1.686776,0,3,0,0,yes,1.000000
34,,0.100000,0.562910,0,3,0,0,yes,1.000000
33,,0.100000,1.244950,0,3,0,0,yes,1.000000
32,,0.100000,0.677878,0,3,0,0,yes,1.000000
31,,0.100000,0.754793,0,3,0,0,yes,1.000000
30,,0.100000,1.570565,0,3,0,0,yes,1.000000
29,,0.100000,1.149661,0,3,0,0,yes,1.000000
28,,0.100000,1.564831,0,3,0,0,yes,1.000000
27,,0.100000,0.490533,0,3,0,0,yes,1.000000
26,,0.100000,2.256988,0,3,0,0,yes,1.000000
25,,0.100000,0.457175,0,3,0,0,yes,1.000000
24,,0.100000,1.751489,0,3,0,0,yes,1.000000
23,,0.100000,2.198939,0,3,0,0,yes,1.000000
22,,0.100000,0.969131,0,3,0,0,yes,1.000000
21,,0.100000,2.770317,0,3,0,0,yes,1.000000
20,,0.100000,0.128186,0,3,0,0,yes,1.000000
19,,0.100000,2.345106,0,3,0,0,yes,1.000000
18,,0.100000,2.809745,0,3,0,0,yes,1.000000
17,,0.100000,2.332622,0,3,0,0,yes,1.000000
16,,0.100000,0.909104,0,3,0,0,yes,1.000000
15,,0.100000,1.385773,0,3,0,0,yes,1.000000
14,,0.100000,0.456251,0,3,0,0,yes,1.000000
13,,0.100000,0.338673,0,3,0,0,yes,1.000000
12,,0.100000,2.304761,0,3,0,0,yes,1.000000
11,,0.100000,2.768085,0,3,0,0,yes,1.000000
10,,0.100000,2.181068,0,3,0,0,yes,1.000000
9,,0.100000,1.912798,0,3,0,0,yes,1.000000
8,,0.100000,0.926477,0,3,0,0,yes,1.000000
7,,0.100000,2.082277,0,3,0,0,yes,1.000000
6,,0.100000,2.967775,0,3,0,0,yes,1.000000
5,,0.100000,0.352482,0,3,0,0,yes,1.000000
4,,0.100000,2.999886,0,3,0,0,yes,1.000000
3,,0.100000,0.298478,0,3,0,0,yes,1.000000
2,,0.100000,2.601188,0,3,0,0,yes,1.000000
1,,0.100000,1.843623,0,3,0,0,yes,1.000000
