"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.171361,0,2,0,0,yes,1.000000
71,,0.100000,1.136876,0,2,0,0,yes,1.000000
70,,0.100000,1.168428,0,2,0,0,yes,1.000000
69,,0.100000,1.202263,0,2,0,0,yes,1.000000
68,,0.100000,0.272612,0,2,0,0,yes,1.000000
67,,0.100000,0.915454,0,2,0,0,yes,1.000000
66,,0.100000,1.135921,0,2,0,0,yes,1.000000
65,,0.100000,1.709054,0,2,0,0,yes,1.000000
64,,0.100000,1.542309,0,2,0,0,yes,1.000000
63,,0.100000,0.529404,0,2,0,0,yes,1.000000
62,,0.100000,1.721451,0,2,0,0,yes,1.000000
61,,0.100000,0.150132,0,2,0,0,yes,1.000000
60,,0.100000,1.900404,0,2,0,0,yes,1.000000
59,,0.100000,1.674440,0,2,0,0,yes,1.000000
58,,0.100000,1.992966,0,2,0,0,yes,1.000000
57,,0.100000,1.000000,0,1,0,0,yes,1.000000
56,,0.100000,1.972114,0,2,0,0,yes,1.000000
55,,0.100000,0.740763,0,2,0,0,yes,1.000000
54,,0.100000,1.554141,0,2,0,0,yes,1.000000
53,,0.100000,0.249181,0,2,0,0,yes,1.000000
52,,0.100000,1.644340,0,2,0,0,yes,1.000000
51,,0.100000,1.865350,0,2,0,0,yes,1.000000
50,,0.100000,0.470345,0,2,0,0,yes,1.000000
49,,0.100000,1.313025,0,2,0,0,yes,1.000000
48,,0.100000,1.170837,0,2,0,0,yes,1.000000
47,,0.100000,0.198238,0,2,0,0,yes,1.000000
46,,0.100000,1.102720,0,2,0,0,yes,1.000000
45,,0.100000,0.738031,0,2,0,0,yes,1.000000
44,,0.100000,1.471149,0,2,0,0,yes,1.000000
43,,0.100000,0.882138,0,2,0,0,yes,1.000000
42,,0.100000,1.798147,0,2,0,0,yes,1.000000
41,,0.100000,0.538041,0,2,0,0,yes,1.000000
40,,0.100000,1.068054,0,2,0,0,yes,1.000000
39,,0.100000,0.120937,0,2,0,0,yes,1.000000
38,,0.100000,1.549862,0,2,0,0,yes,1.000000
37,,0.100000,1.825191,0,2,0,0,yes,1.000000
36,,0.100000,1.794429,0,2,0,0,yes,1.000000
35,,0.100000,1.067950,0,2,0,0,yes,1.000000
34,,0.100000,0.158029,0,2,0,0,yes,1.000000
33,,0.100000,0.532343,0,2,0,0,yes,1.000000
32,,0.100000,0.204895,0,2,0,0,yes,1.000000
31,,0.100000,0.396203,0,2,0,0,yes,1.000000
30,,0.100000,1.178976,0,2,0,0,yes,1.000000
29,,0.100000,0.943691,0,2,0,0,yes,1.000000
28,,0.100000,0.994251,0,2,0,0,yes,1.000000
27,,0.100000,0.300375,0,2,0,0,yes,1.000000
26,,0.100000,1.418328,0,2,0,0,yes,1.000000
25,,0.100000,0.316986,0,2,0,0,yes,1.000000
24,,0.100000,1.523014,0,2,0,0,yes,1.000000
23,,0.100000,1.247977,0,2,0,0,yes,1.000000
22,,0.100000,0.790435,0,2,0,0,yes,1.000000
21,,0.100000,1.545323,0,2,0,0,yes,1.000000
20,,0.100000,0.101914,0,2,0,0,yes,1.000000
19,,0.100000,1.725586,0,2,0,0,yes,1.000000
18,,0.100000,1.746501,0,2,0,0,yes,1.000000
17,,0.100000,1.917770,0,2,0,0,yes,1.000000
16,,0.100000,0.538818,0,2,0,0,yes,1.000000
15,,0.100000,1.647902,0,2,0,0,yes,1.000000
14,,0.100000,0.448148,0,2,0,0,yes,1.000000
13,,0.100000,0.418823,0,2,0,0,yes,1.000000
12,,0.100000,1.167265,0,2,0,0,yes,1.000000
11,,0.100000,1.853272,0,2,0,0,yes,1.000000
10,,0.100000,1.416927,0,2,0,0,yes,1.000000
9,,0.100000,1.506774,0,2,0,0,yes,1.000000
8,,0.100000,0.706467,0,2,0,0,yes,1.000000
7,,0.100000,1.627689,0,2,0,0,yes,1.000000
6,,0.100000,1.891194,0,2,0,0,yes,1.000000
5,,0.100000,0.525790,0,2,0,0,yes,1.000000
4,,0.100000,1.999168,0,2,0,0,yes,1.000000
3,,0.100000,0.149069,0,2,0,0,yes,1.000000
2,,0.100000,1.749919,0,2,0,0,yes,1.000000
1,,0.100000,1.437673,0,2,0,0,yes,1.000000
