"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.737878,0,3,0,0,yes,1.000000
71,,0.100000,1.013423,0,3,0,0,yes,1.000000
70,,0.100000,0.907133,0,3,0,0,yes,1.000000
69,,0.100000,1.605548,0,3,0,0,yes,1.000000
68,,0.100000,0.390142,0,3,0,0,yes,1.000000
67,,0.100000,1.394082,0,3,0,0,yes,1.000000
66,,0.100000,2.156899,0,3,0,0,yes,1.000000
65,,0.100000,2.503857,0,3,0,0,yes,1.000000
64,,0.100000,1.692540,0,3,0,0,yes,1.000000
63,,0.100000,1.723909,0,3,0,0,yes,1.000000
62,,0.100000,1.508541,0,3,0,0,yes,1.000000
61,,0.100000,0.985102,0,3,0,0,yes,1.000000
60,,0.100000,2.839293,0,3,0,0,yes,1.000000
59,,0.100000,2.737494,0,3,0,0,yes,1.000000
58,,0.100000,2.822491,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.820807,0,3,0,0,yes,1.000000
55,,0.100000,0.587215,0,3,0,0,yes,1.000000
54,,0.100000,2.491893,0,3,0,0,yes,1.000000
53,,0.100000,0.520104,0,3,0,0,yes,1.000000
52,,0.100000,1.740207,0,3,0,0,yes,1.000000
51,,0.100000,2.396201,0,3,0,0,yes,1.000000
50,,0.100000,0.724317,0,3,0,0,yes,1.000000
49,,0.100000,2.154478,0,3,0,0,yes,1.000000
48,,0.100000,1.994944,0,3,0,0,yes,1.000000
47,,0.100000,0.216457,0,3,0,0,yes,1.000000
46,,0.100000,1.803063,0,3,0,0,yes,1.000000
45,,0.100000,1.479626,0,3,0,0,yes,1.000000
44,,0.100000,1.948585,0,3,0,0,yes,1.000000
43,,0.100000,1.769730,0,3,0,0,yes,1.000000
42,,0.100000,2.687632,0,3,0,0,yes,1.000000
41,,0.100000,0.820334,0,3,0,0,yes,1.000000
40,,0.100000,1.603468,0,3,0,0,yes,1.000000
39,,0.100000,0.226604,0,3,0,0,yes,1.000000
38,,0.100000,0.680898,0,3,0,0,yes,1.000000
37,,0.100000,2.270264,0,3,0,0,yes,1.000000
36,,0.100000,2.279374,0,3,0,0,yes,1.000000
35,,0.100000,0.698271,0,3,0,0,yes,1.000000
34,,0.100000,1.058750,0,3,0,0,yes,1.000000
33,,0.100000,0.421359,0,3,0,0,yes,1.000000
32,,0.100000,0.192157,0,3,0,0,yes,1.000000
31,,0.100000,0.382554,0,3,0,0,yes,1.000000
30,,0.100000,1.958722,0,3,0,0,yes,1.000000
29,,0.100000,1.663352,0,3,0,0,yes,1.000000
28,,0.100000,1.271581,0,3,0,0,yes,1.000000
27,,0.100000,0.698064,0,3,0,0,yes,1.000000
26,,0.100000,1.166853,0,3,0,0,yes,1.000000
25,,0.100000,0.706482,0,3,0,0,yes,1.000000
24,,0.100000,1.061450,0,3,0,0,yes,1.000000
23,,0.100000,1.994729,0,3,0,0,yes,1.000000
22,,0.100000,0.909304,0,3,0,0,yes,1.000000
21,,0.100000,2.334061,0,3,0,0,yes,1.000000
20,,0.100000,0.136134,0,3,0,0,yes,1.000000
19,,0.100000,2.653587,0,3,0,0,yes,1.000000
18,,0.100000,1.728620,0,3,0,0,yes,1.000000
17,,0.100000,2.044034,0,3,0,0,yes,1.000000
16,,0.100000,0.204395,0,3,0,0,yes,1.000000
15,,0.100000,1.510650,0,3,0,0,yes,1.000000
14,,0.100000,0.397808,0,3,0,0,yes,1.000000
13,,0.100000,0.838214,0,3,0,0,yes,1.000000
12,,0.100000,1.141165,0,3,0,0,yes,1.000000
11,,0.100000,2.782834,0,3,0,0,yes,1.000000
10,,0.100000,1.303787,0,3,0,0,yes,1.000000
9,,0.100000,1.370373,0,3,0,0,yes,1.000000
8,,0.100000,1.655950,0,3,0,0,yes,1.000000
7,,0.100000,1.523515,0,3,0,0,yes,1.000000
6,,0.100000,1.933635,0,3,0,0,yes,1.000000
5,,0.100000,0.626610,0,3,0,0,yes,1.000000
4,,0.100000,2.998603,0,3,0,0,yes,1.000000
3,,0.100000,0.428471,0,3,0,0,yes,1.000000
2,,0.100000,1.622852,0,3,0,0,yes,1.000000
1,,0.100000,1.882163,0,3,0,0,yes,1.000000
