"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.998327,0,3,0,0,yes,1.000000
71,,0.100000,0.586853,0,3,0,0,yes,1.000000
70,,0.100000,1.179744,0,3,0,0,yes,1.000000
69,,0.100000,1.402743,0,3,0,0,yes,1.000000
68,,0.100000,0.359577,0,3,0,0,yes,1.000000
67,,0.100000,1.601467,0,3,0,0,yes,1.000000
66,,0.100000,2.082613,0,3,0,0,yes,1.000000
65,,0.100000,1.907256,0,3,0,0,yes,1.000000
64,,0.100000,1.940123,0,3,0,0,yes,1.000000
63,,0.100000,1.560216,0,3,0,0,yes,1.000000
62,,0.100000,1.813210,0,3,0,0,yes,1.000000
61,,0.100000,1.075216,0,3,0,0,yes,1.000000
60,,0.100000,2.768721,0,3,0,0,yes,1.000000
59,,0.100000,2.624835,0,3,0,0,yes,1.000000
58,,0.100000,2.794592,0,3,0,0,yes,1.000000
57,,0.100000,3.000000,0,3,0,0,yes,1.000000
56,,0.100000,2.796140,0,3,0,0,yes,1.000000
55,,0.100000,0.877299,0,3,0,0,yes,1.000000
54,,0.100000,2.536553,0,3,0,0,yes,1.000000
53,,0.100000,0.593261,0,3,0,0,yes,1.000000
52,,0.100000,1.766747,0,3,0,0,yes,1.000000
51,,0.100000,1.917621,0,3,0,0,yes,1.000000
50,,0.100000,0.467568,0,3,0,0,yes,1.000000
49,,0.100000,2.123401,0,3,0,0,yes,1.000000
48,,0.100000,1.708784,0,3,0,0,yes,1.000000
47,,0.100000,0.129460,0,3,0,0,yes,1.000000
46,,0.100000,1.782662,0,3,0,0,yes,1.000000
45,,0.100000,1.393779,0,3,0,0,yes,1.000000
44,,0.100000,1.318238,0,3,0,0,yes,1.000000
43,,0.100000,1.353155,0,3,0,0,yes,1.000000
42,,0.100000,2.612287,0,3,0,0,yes,1.000000
41,,0.100000,0.760274,0,3,0,0,yes,1.000000
40,,0.100000,1.865328,0,3,0,0,yes,1.000000
39,,0.100000,0.629106,0,3,0,0,yes,1.000000
38,,0.100000,1.104172,0,3,0,0,yes,1.000000
37,,0.100000,2.545283,0,3,0,0,yes,1.000000
36,,0.100000,1.695971,0,3,0,0,yes,1.000000
35,,0.100000,0.667122,0,3,0,0,yes,1.000000
34,,0.100000,0.997512,0,3,0,0,yes,1.000000
33,,0.100000,1.024413,0,3,0,0,yes,1.000000
32,,0.100000,0.155816,0,3,0,0,yes,1.000000
31,,0.100000,0.466053,0,3,0,0,yes,1.000000
30,,0.100000,1.761854,0,3,0,0,yes,1.000000
29,,0.100000,1.458915,0,3,0,0,yes,1.000000
28,,0.100000,1.096466,0,3,0,0,yes,1.000000
27,,0.100000,0.497043,0,3,0,0,yes,1.000000
26,,0.100000,1.737738,0,3,0,0,yes,1.000000
25,,0.100000,0.700058,0,3,0,0,yes,1.000000
24,,0.100000,0.884841,0,3,0,0,yes,1.000000
23,,0.100000,1.962920,0,3,0,0,yes,1.000000
22,,0.100000,0.891291,0,3,0,0,yes,1.000000
21,,0.100000,2.623702,0,3,0,0,yes,1.000000
20,,0.100000,0.121121,0,3,0,0,yes,1.000000
19,,0.100000,2.660559,0,3,0,0,yes,1.000000
18,,0.100000,2.188054,0,3,0,0,yes,1.000000
17,,0.100000,2.054283,0,3,0,0,yes,1.000000
16,,0.100000,0.174444,0,3,0,0,yes,1.000000
15,,0.100000,1.275150,0,3,0,0,yes,1.000000
14,,0.100000,0.703492,0,3,0,0,yes,1.000000
13,,0.100000,0.527327,0,3,0,0,yes,1.000000
12,,0.100000,1.345483,0,3,0,0,yes,1.000000
11,,0.100000,2.765835,0,3,0,0,yes,1.000000
10,,0.100000,1.304241,0,3,0,0,yes,1.000000
9,,0.100000,1.501828,0,3,0,0,yes,1.000000
8,,0.100000,1.422893,0,3,0,0,yes,1.000000
7,,0.100000,1.831109,0,3,0,0,yes,1.000000
6,,0.100000,2.023542,0,3,0,0,yes,1.000000
5,,0.100000,0.513504,0,3,0,0,yes,1.000000
4,,0.100000,2.999816,0,3,0,0,yes,1.000000
3,,0.100000,0.534066,0,3,0,0,yes,1.000000
2,,0.100000,2.043726,0,3,0,0,yes,1.000000
1,,0.100000,1.779165,0,3,0,0,yes,1.000000
