"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,6232.000000,6232.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
2,5961.000000,5961.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
3,4138.000000,4138.000000,2,800.000000,10170000.000000,0.000000,800.000000,10169200.000000,0.000000,0.000000,0.000000,0,1.000000
4,4130.000000,4130.000000,2,800.000000,10170000.000000,0.000000,800.000000,10169200.000000,0.000000,0.000000,0.000000,0,1.000000
5,3520.000000,3520.000000,3,1000.000000,10170000.000000,100.000000,1000.000000,10168900.000000,0.000010,0.000000,0.000000,0,1.000000
6,8057.000000,8057.000000,4,1600.000000,10170000.000000,0.000000,1600.000000,10168400.000000,0.000000,0.000000,0.000000,0,1.000000
7,4607.000000,4607.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
8,6463.000000,6463.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
9,4262.000000,4262.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
10,7472.000000,7472.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
11,4917.000000,4917.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
12,3520.000000,3520.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
13,4683.000000,4683.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,0.000000,0.000000,0,1.000000
14,3603.000000,3603.000000,2,800.000000,10170000.000000,0.000000,800.000000,10169200.000000,0.000000,0.000000,0.000000,0,1.000000
15,5801.498688,5749.000000,3,1200.000000,10170000.000000,0.000000,1200.000000,10168800.000000,0.000000,52.498688,0.000155,1,0.998454
