"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.358023,0,2,0,0,yes,1.000000
71,,0.100000,1.150214,0,2,0,0,yes,1.000000
70,,0.100000,1.012169,0,2,0,0,yes,1.000000
69,,0.100000,1.320998,0,2,0,0,yes,1.000000
68,,0.100000,0.449618,0,2,0,0,yes,1.000000
67,,0.100000,1.091338,0,2,0,0,yes,1.000000
66,,0.100000,0.969593,0,2,0,0,yes,1.000000
65,,0.100000,1.707481,0,2,0,0,yes,1.000000
64,,0.100000,1.651625,0,2,0,0,yes,1.000000
63,,0.100000,0.448590,0,2,0,0,yes,1.000000
62,,0.100000,1.642808,0,2,0,0,yes,1.000000
61,,0.100000,0.109216,0,2,0,0,yes,1.000000
60,,0.100000,1.868058,0,2,0,0,yes,1.000000
59,,0.100000,1.567558,0,2,0,0,yes,1.000000
58,,0.100000,1.985434,0,2,0,0,yes,1.000000
57,,0.100000,1.000000,0,1,0,0,yes,1.000000
56,,0.100000,1.975687,0,2,0,0,yes,1.000000
55,,0.100000,1.072798,0,2,0,0,yes,1.000000
54,,0.100000,1.505291,0,2,0,0,yes,1.000000
53,,0.100000,0.285792,0,2,0,0,yes,1.000000
52,,0.100000,1.651411,0,2,0,0,yes,1.000000
51,,0.100000,1.805542,0,2,0,0,yes,1.000000
50,,0.100000,0.516898,0,2,0,0,yes,1.000000
49,,0.100000,1.221428,0,2,0,0,yes,1.000000
48,,0.100000,1.009347,0,2,0,0,yes,1.000000
47,,0.100000,0.106980,0,2,0,0,yes,1.000000
46,,0.100000,1.163545,0,2,0,0,yes,1.000000
45,,0.100000,0.730752,0,2,0,0,yes,1.000000
44,,0.100000,1.363246,0,2,0,0,yes,1.000000
43,,0.100000,0.750930,0,2,0,0,yes,1.000000
42,,0.100000,1.656157,0,2,0,0,yes,1.000000
41,,0.100000,0.306518,0,2,0,0,yes,1.000000
40,,0.100000,0.948253,0,2,0,0,yes,1.000000
39,,0.100000,0.175588,0,2,0,0,yes,1.000000
38,,0.100000,1.561745,0,2,0,0,yes,1.000000
37,,0.100000,1.887347,0,2,0,0,yes,1.000000
36,,0.100000,1.791504,0,2,0,0,yes,1.000000
35,,0.100000,1.144392,0,2,0,0,yes,1.000000
34,,0.100000,0.151504,0,2,0,0,yes,1.000000
33,,0.100000,0.423437,0,2,0,0,yes,1.000000
32,,0.100000,0.432106,0,2,0,0,yes,1.000000
31,,0.100000,0.615520,0,2,0,0,yes,1.000000
30,,0.100000,0.755822,0,2,0,0,yes,1.000000
29,,0.100000,0.906475,0,2,0,0,yes,1.000000
28,,0.100000,1.148369,0,2,0,0,yes,1.000000
27,,0.100000,0.290779,0,2,0,0,yes,1.000000
26,,0.100000,1.813274,0,2,0,0,yes,1.000000
25,,0.100000,0.388353,0,2,0,0,yes,1.000000
24,,0.100000,1.530849,0,2,0,0,yes,1.000000
23,,0.100000,1.276682,0,2,0,0,yes,1.000000
22,,0.100000,0.990601,0,2,0,0,yes,1.000000
21,,0.100000,1.575141,0,2,0,0,yes,1.000000
20,,0.100000,0.110076,0,2,0,0,yes,1.000000
19,,0.100000,1.495144,0,2,0,0,yes,1.000000
18,,0.100000,1.766617,0,2,0,0,yes,1.000000
17,,0.100000,1.966878,0,2,0,0,yes,1.000000
16,,0.100000,0.509762,0,2,0,0,yes,1.000000
15,,0.100000,1.409653,0,2,0,0,yes,1.000000
14,,0.100000,0.605820,0,2,0,0,yes,1.000000
13,,0.100000,0.259765,0,2,0,0,yes,1.000000
12,,0.100000,1.311078,0,2,0,0,yes,1.000000
11,,0.100000,1.810843,0,2,0,0,yes,1.000000
10,,0.100000,1.411917,0,2,0,0,yes,1.000000
9,,0.100000,1.469654,0,2,0,0,yes,1.000000
8,,0.100000,0.713105,0,2,0,0,yes,1.000000
7,,0.100000,1.741825,0,2,0,0,yes,1.000000
6,,0.100000,1.856170,0,2,0,0,yes,1.000000
5,,0.100000,0.595296,0,2,0,0,yes,1.000000
4,,0.100000,1.999949,0,2,0,0,yes,1.000000
3,,0.100000,0.229434,0,2,0,0,yes,1.000000
2,,0.100000,1.761954,0,2,0,0,yes,1.000000
1,,0.100000,1.537613,0,2,0,0,yes,1.000000
