"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,2.143514,0,3,0,0,yes,1.000000
71,,0.100000,1.454229,0,3,0,0,yes,1.000000
70,,0.100000,1.668727,0,3,0,0,yes,1.000000
69,,0.100000,1.556412,0,3,0,0,yes,1.000000
68,,0.100000,0.409686,0,3,0,0,yes,1.000000
67,,0.100000,1.328364,0,3,0,0,yes,1.000000
66,,0.100000,1.530756,0,3,0,0,yes,1.000000
65,,0.100000,2.106062,0,3,0,0,yes,1.000000
64,,0.100000,2.578244,0,3,0,0,yes,1.000000
63,,0.100000,0.890458,0,3,0,0,yes,1.000000
62,,0.100000,2.562261,0,3,0,0,yes,1.000000
61,,0.100000,0.220285,0,3,0,0,yes,1.000000
60,,0.100000,2.806455,0,3,0,0,yes,1.000000
59,,0.100000,2.458574,0,3,0,0,yes,1.000000
58,,0.100000,2.985447,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.966639,0,3,0,0,yes,1.000000
55,,0.100000,1.288897,0,3,0,0,yes,1.000000
54,,0.100000,2.431151,0,3,0,0,yes,1.000000
53,,0.100000,0.575597,0,3,0,0,yes,1.000000
52,,0.100000,2.563326,0,3,0,0,yes,1.000000
51,,0.100000,2.723067,0,3,0,0,yes,1.000000
50,,0.100000,0.612069,0,3,0,0,yes,1.000000
49,,0.100000,1.774318,0,3,0,0,yes,1.000000
48,,0.100000,1.540984,0,3,0,0,yes,1.000000
47,,0.100000,0.137094,0,3,0,0,yes,1.000000
46,,0.100000,1.604796,0,3,0,0,yes,1.000000
45,,0.100000,1.241172,0,3,0,0,yes,1.000000
44,,0.100000,1.699534,0,3,0,0,yes,1.000000
43,,0.100000,1.066039,0,3,0,0,yes,1.000000
42,,0.100000,2.754270,0,3,0,0,yes,1.000000
41,,0.100000,0.757717,0,3,0,0,yes,1.000000
40,,0.100000,1.402679,0,3,0,0,yes,1.000000
39,,0.100000,0.183153,0,3,0,0,yes,1.000000
38,,0.100000,1.842153,0,3,0,0,yes,1.000000
37,,0.100000,2.758592,0,3,0,0,yes,1.000000
36,,0.100000,2.518289,0,3,0,0,yes,1.000000
35,,0.100000,1.542499,0,3,0,0,yes,1.000000
34,,0.100000,0.158888,0,3,0,0,yes,1.000000
33,,0.100000,0.407822,0,3,0,0,yes,1.000000
32,,0.100000,0.328897,0,3,0,0,yes,1.000000
31,,0.100000,0.694013,0,3,0,0,yes,1.000000
30,,0.100000,1.306697,0,3,0,0,yes,1.000000
29,,0.100000,1.298339,0,3,0,0,yes,1.000000
28,,0.100000,1.537022,0,3,0,0,yes,1.000000
27,,0.100000,0.399720,0,3,0,0,yes,1.000000
26,,0.100000,2.279026,0,3,0,0,yes,1.000000
25,,0.100000,0.355208,0,3,0,0,yes,1.000000
24,,0.100000,1.918705,0,3,0,0,yes,1.000000
23,,0.100000,1.984041,0,3,0,0,yes,1.000000
22,,0.100000,1.194368,0,3,0,0,yes,1.000000
21,,0.100000,2.354595,0,3,0,0,yes,1.000000
20,,0.100000,0.114358,0,3,0,0,yes,1.000000
19,,0.100000,2.621621,0,3,0,0,yes,1.000000
18,,0.100000,2.636137,0,3,0,0,yes,1.000000
17,,0.100000,2.961311,0,3,0,0,yes,1.000000
16,,0.100000,0.542404,0,3,0,0,yes,1.000000
15,,0.100000,2.330142,0,3,0,0,yes,1.000000
14,,0.100000,0.805052,0,3,0,0,yes,1.000000
13,,0.100000,0.553526,0,3,0,0,yes,1.000000
12,,0.100000,1.919918,0,3,0,0,yes,1.000000
11,,0.100000,2.673559,0,3,0,0,yes,1.000000
10,,0.100000,1.757674,0,3,0,0,yes,1.000000
9,,0.100000,2.428471,0,3,0,0,yes,1.000000
8,,0.100000,0.958588,0,3,0,0,yes,1.000000
7,,0.100000,2.581066,0,3,0,0,yes,1.000000
6,,0.100000,2.798894,0,3,0,0,yes,1.000000
5,,0.100000,0.785369,0,3,0,0,yes,1.000000
4,,0.100000,2.993518,0,3,0,0,yes,1.000000
3,,0.100000,0.254956,0,3,0,0,yes,1.000000
2,,0.100000,2.497875,0,3,0,0,yes,1.000000
1,,0.100000,2.327335,0,3,0,0,yes,1.000000
