"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,2.227200,0,3,0,0,yes,1.000000
71,,0.100000,1.157939,0,3,0,0,yes,1.000000
70,,0.100000,1.405771,0,3,0,0,yes,1.000000
69,,0.100000,1.808524,0,3,0,0,yes,1.000000
68,,0.100000,0.460139,0,3,0,0,yes,1.000000
67,,0.100000,1.288608,0,3,0,0,yes,1.000000
66,,0.100000,1.715566,0,3,0,0,yes,1.000000
65,,0.100000,2.206626,0,3,0,0,yes,1.000000
64,,0.100000,2.077179,0,3,0,0,yes,1.000000
63,,0.100000,1.584012,0,3,0,0,yes,1.000000
62,,0.100000,1.930562,0,3,0,0,yes,1.000000
61,,0.100000,0.959717,0,3,0,0,yes,1.000000
60,,0.100000,2.897583,0,3,0,0,yes,1.000000
59,,0.100000,2.397238,0,3,0,0,yes,1.000000
58,,0.100000,2.946289,0,3,0,0,yes,1.000000
57,,0.100000,3.000000,0,3,0,0,yes,1.000000
56,,0.100000,2.945886,0,3,0,0,yes,1.000000
55,,0.100000,1.072947,0,3,0,0,yes,1.000000
54,,0.100000,2.560863,0,3,0,0,yes,1.000000
53,,0.100000,0.429198,0,3,0,0,yes,1.000000
52,,0.100000,1.950266,0,3,0,0,yes,1.000000
51,,0.100000,2.458236,0,3,0,0,yes,1.000000
50,,0.100000,0.687876,0,3,0,0,yes,1.000000
49,,0.100000,2.094588,0,3,0,0,yes,1.000000
48,,0.100000,1.857653,0,3,0,0,yes,1.000000
47,,0.100000,0.183077,0,3,0,0,yes,1.000000
46,,0.100000,1.970189,0,3,0,0,yes,1.000000
45,,0.100000,1.516665,0,3,0,0,yes,1.000000
44,,0.100000,2.029109,0,3,0,0,yes,1.000000
43,,0.100000,1.483639,0,3,0,0,yes,1.000000
42,,0.100000,2.568663,0,3,0,0,yes,1.000000
41,,0.100000,0.764283,0,3,0,0,yes,1.000000
40,,0.100000,1.786242,0,3,0,0,yes,1.000000
39,,0.100000,0.180043,0,3,0,0,yes,1.000000
38,,0.100000,1.578201,0,3,0,0,yes,1.000000
37,,0.100000,2.693391,0,3,0,0,yes,1.000000
36,,0.100000,1.910262,0,3,0,0,yes,1.000000
35,,0.100000,1.163740,0,3,0,0,yes,1.000000
34,,0.100000,0.874211,0,3,0,0,yes,1.000000
33,,0.100000,0.324467,0,3,0,0,yes,1.000000
32,,0.100000,0.446044,0,3,0,0,yes,1.000000
31,,0.100000,0.745588,0,3,0,0,yes,1.000000
30,,0.100000,1.633937,0,3,0,0,yes,1.000000
29,,0.100000,1.791217,0,3,0,0,yes,1.000000
28,,0.100000,1.391224,0,3,0,0,yes,1.000000
27,,0.100000,0.626235,0,3,0,0,yes,1.000000
26,,0.100000,1.781657,0,3,0,0,yes,1.000000
25,,0.100000,0.542637,0,3,0,0,yes,1.000000
24,,0.100000,1.725978,0,3,0,0,yes,1.000000
23,,0.100000,2.225109,0,3,0,0,yes,1.000000
22,,0.100000,1.165959,0,3,0,0,yes,1.000000
21,,0.100000,2.607166,0,3,0,0,yes,1.000000
20,,0.100000,0.110780,0,3,0,0,yes,1.000000
19,,0.100000,2.520467,0,3,0,0,yes,1.000000
18,,0.100000,2.323045,0,3,0,0,yes,1.000000
17,,0.100000,2.178447,0,3,0,0,yes,1.000000
16,,0.100000,0.512366,0,3,0,0,yes,1.000000
15,,0.100000,1.921312,0,3,0,0,yes,1.000000
14,,0.100000,0.763458,0,3,0,0,yes,1.000000
13,,0.100000,0.882090,0,3,0,0,yes,1.000000
12,,0.100000,1.605248,0,3,0,0,yes,1.000000
11,,0.100000,2.663830,0,3,0,0,yes,1.000000
10,,0.100000,1.555753,0,3,0,0,yes,1.000000
9,,0.100000,1.691084,0,3,0,0,yes,1.000000
8,,0.100000,1.315095,0,3,0,0,yes,1.000000
7,,0.100000,1.903367,0,3,0,0,yes,1.000000
6,,0.100000,2.712814,0,3,0,0,yes,1.000000
5,,0.100000,0.680950,0,3,0,0,yes,1.000000
4,,0.100000,2.999914,0,3,0,0,yes,1.000000
3,,0.100000,0.380120,0,3,0,0,yes,1.000000
2,,0.100000,2.032880,0,3,0,0,yes,1.000000
1,,0.100000,1.902818,0,3,0,0,yes,1.000000
