"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.712354,0,3,0,0,yes,1.000000
71,,0.100000,0.877237,0,3,0,0,yes,1.000000
70,,0.100000,1.295564,0,3,0,0,yes,1.000000
69,,0.100000,0.907409,0,3,0,0,yes,1.000000
68,,0.100000,0.149314,0,3,0,0,yes,1.000000
67,,0.100000,1.502721,0,3,0,0,yes,1.000000
66,,0.100000,2.156252,0,3,0,0,yes,1.000000
65,,0.100000,1.409533,0,3,0,0,yes,1.000000
64,,0.100000,2.449883,0,3,0,0,yes,1.000000
63,,0.100000,1.233040,0,3,0,0,yes,1.000000
62,,0.100000,2.377672,0,3,0,0,yes,1.000000
61,,0.100000,0.256319,0,3,0,0,yes,1.000000
60,,0.100000,2.599520,0,3,0,0,yes,1.000000
59,,0.100000,2.564715,0,3,0,0,yes,1.000000
58,,0.100000,2.956531,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.933598,0,3,0,0,yes,1.000000
55,,0.100000,1.210776,0,3,0,0,yes,1.000000
54,,0.100000,2.351847,0,3,0,0,yes,1.000000
53,,0.100000,0.598241,0,3,0,0,yes,1.000000
52,,0.100000,2.132280,0,3,0,0,yes,1.000000
51,,0.100000,2.403276,0,3,0,0,yes,1.000000
50,,0.100000,0.708090,0,3,0,0,yes,1.000000
49,,0.100000,1.799139,0,3,0,0,yes,1.000000
48,,0.100000,1.635732,0,3,0,0,yes,1.000000
47,,0.100000,0.390769,0,3,0,0,yes,1.000000
46,,0.100000,1.777162,0,3,0,0,yes,1.000000
45,,0.100000,1.287808,0,3,0,0,yes,1.000000
44,,0.100000,1.229932,0,3,0,0,yes,1.000000
43,,0.100000,0.801989,0,3,0,0,yes,1.000000
42,,0.100000,2.631349,0,3,0,0,yes,1.000000
41,,0.100000,0.949612,0,3,0,0,yes,1.000000
40,,0.100000,1.897077,0,3,0,0,yes,1.000000
39,,0.100000,0.226049,0,3,0,0,yes,1.000000
38,,0.100000,1.431247,0,3,0,0,yes,1.000000
37,,0.100000,2.664059,0,3,0,0,yes,1.000000
36,,0.100000,2.624656,0,3,0,0,yes,1.000000
35,,0.100000,1.018057,0,3,0,0,yes,1.000000
34,,0.100000,0.220631,0,3,0,0,yes,1.000000
33,,0.100000,0.544013,0,3,0,0,yes,1.000000
32,,0.100000,0.130527,0,3,0,0,yes,1.000000
31,,0.100000,0.626748,0,3,0,0,yes,1.000000
30,,0.100000,1.551304,0,3,0,0,yes,1.000000
29,,0.100000,1.821287,0,3,0,0,yes,1.000000
28,,0.100000,1.630533,0,3,0,0,yes,1.000000
27,,0.100000,0.803740,0,3,0,0,yes,1.000000
26,,0.100000,2.007321,0,3,0,0,yes,1.000000
25,,0.100000,0.371167,0,3,0,0,yes,1.000000
24,,0.100000,1.745655,0,3,0,0,yes,1.000000
23,,0.100000,2.066713,0,3,0,0,yes,1.000000
22,,0.100000,1.278431,0,3,0,0,yes,1.000000
21,,0.100000,2.076811,0,3,0,0,yes,1.000000
20,,0.100000,0.106744,0,3,0,0,yes,1.000000
19,,0.100000,2.831028,0,3,0,0,yes,1.000000
18,,0.100000,2.393432,0,3,0,0,yes,1.000000
17,,0.100000,2.999389,0,3,0,0,yes,1.000000
16,,0.100000,0.240572,0,3,0,0,yes,1.000000
15,,0.100000,1.672823,0,3,0,0,yes,1.000000
14,,0.100000,1.000968,0,3,0,0,yes,1.000000
13,,0.100000,0.813063,0,3,0,0,yes,1.000000
12,,0.100000,1.240749,0,3,0,0,yes,1.000000
11,,0.100000,2.701307,0,3,0,0,yes,1.000000
10,,0.100000,1.844734,0,3,0,0,yes,1.000000
9,,0.100000,2.457253,0,3,0,0,yes,1.000000
8,,0.100000,1.397912,0,3,0,0,yes,1.000000
7,,0.100000,2.548018,0,3,0,0,yes,1.000000
6,,0.100000,2.483053,0,3,0,0,yes,1.000000
5,,0.100000,1.260473,0,3,0,0,yes,1.000000
4,,0.100000,2.997000,0,3,0,0,yes,1.000000
3,,0.100000,0.248476,0,3,0,0,yes,1.000000
2,,0.100000,2.281219,0,3,0,0,yes,1.000000
1,,0.100000,2.122790,0,3,0,0,yes,1.000000
