"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.942851,0,3,0,0,yes,1.000000
71,,0.100000,0.970125,0,3,0,0,yes,1.000000
70,,0.100000,0.894306,0,3,0,0,yes,1.000000
69,,0.100000,2.449284,0,3,0,0,yes,1.000000
68,,0.100000,0.322244,0,3,0,0,yes,1.000000
67,,0.100000,0.904858,0,3,0,0,yes,1.000000
66,,0.100000,1.890800,0,3,0,0,yes,1.000000
65,,0.100000,2.929702,0,3,0,0,yes,1.000000
64,,0.100000,1.465051,0,3,0,0,yes,1.000000
63,,0.100000,2.209654,0,3,0,0,yes,1.000000
62,,0.100000,1.076975,0,3,0,0,yes,1.000000
61,,0.100000,1.572961,0,3,0,0,yes,1.000000
60,,0.100000,2.964742,0,3,0,0,yes,1.000000
59,,0.100000,2.678264,0,3,0,0,yes,1.000000
58,,0.100000,2.994632,0,3,0,0,yes,1.000000
57,,0.100000,3.000000,0,3,0,0,yes,1.000000
56,,0.100000,2.864931,0,3,0,0,yes,1.000000
55,,0.100000,0.540727,0,3,0,0,yes,1.000000
54,,0.100000,2.773896,0,3,0,0,yes,1.000000
53,,0.100000,0.187140,0,3,0,0,yes,1.000000
52,,0.100000,1.166057,0,3,0,0,yes,1.000000
51,,0.100000,1.593238,0,3,0,0,yes,1.000000
50,,0.100000,0.892181,0,3,0,0,yes,1.000000
49,,0.100000,2.514268,0,3,0,0,yes,1.000000
48,,0.100000,2.229438,0,3,0,0,yes,1.000000
47,,0.100000,0.123057,0,3,0,0,yes,1.000000
46,,0.100000,2.306263,0,3,0,0,yes,1.000000
45,,0.100000,1.906783,0,3,0,0,yes,1.000000
44,,0.100000,2.800599,0,3,0,0,yes,1.000000
43,,0.100000,2.233351,0,3,0,0,yes,1.000000
42,,0.100000,2.751884,0,3,0,0,yes,1.000000
41,,0.100000,0.340379,0,3,0,0,yes,1.000000
40,,0.100000,2.071243,0,3,0,0,yes,1.000000
39,,0.100000,1.239916,0,3,0,0,yes,1.000000
38,,0.100000,1.007648,0,3,0,0,yes,1.000000
37,,0.100000,2.805246,0,3,0,0,yes,1.000000
36,,0.100000,1.335266,0,3,0,0,yes,1.000000
35,,0.100000,0.877446,0,3,0,0,yes,1.000000
34,,0.100000,1.551759,0,3,0,0,yes,1.000000
33,,0.100000,0.743416,0,3,0,0,yes,1.000000
32,,0.100000,0.310460,0,3,0,0,yes,1.000000
31,,0.100000,0.451745,0,3,0,0,yes,1.000000
30,,0.100000,2.093409,0,3,0,0,yes,1.000000
29,,0.100000,1.990125,0,3,0,0,yes,1.000000
28,,0.100000,1.051117,0,3,0,0,yes,1.000000
27,,0.100000,0.934168,0,3,0,0,yes,1.000000
26,,0.100000,1.018011,0,3,0,0,yes,1.000000
25,,0.100000,0.240799,0,3,0,0,yes,1.000000
24,,0.100000,1.707204,0,3,0,0,yes,1.000000
23,,0.100000,2.589153,0,3,0,0,yes,1.000000
22,,0.100000,0.941310,0,3,0,0,yes,1.000000
21,,0.100000,2.791037,0,3,0,0,yes,1.000000
20,,0.100000,0.107595,0,3,0,0,yes,1.000000
19,,0.100000,2.682640,0,3,0,0,yes,1.000000
18,,0.100000,1.955550,0,3,0,0,yes,1.000000
17,,0.100000,1.248935,0,3,0,0,yes,1.000000
16,,0.100000,0.515566,0,3,0,0,yes,1.000000
15,,0.100000,2.126888,0,3,0,0,yes,1.000000
14,,0.100000,0.196192,0,3,0,0,yes,1.000000
13,,0.100000,0.961412,0,3,0,0,yes,1.000000
12,,0.100000,1.152219,0,3,0,0,yes,1.000000
11,,0.100000,2.823928,0,3,0,0,yes,1.000000
10,,0.100000,1.512781,0,3,0,0,yes,1.000000
9,,0.100000,1.090945,0,3,0,0,yes,1.000000
8,,0.100000,1.848279,0,3,0,0,yes,1.000000
7,,0.100000,0.945831,0,3,0,0,yes,1.000000
6,,0.100000,2.189119,0,3,0,0,yes,1.000000
5,,0.100000,0.308943,0,3,0,0,yes,1.000000
4,,0.100000,2.999820,0,3,0,0,yes,1.000000
3,,0.100000,0.132643,0,3,0,0,yes,1.000000
2,,0.100000,1.565899,0,3,0,0,yes,1.000000
1,,0.100000,1.425901,0,3,0,0,yes,1.000000
