"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.956558,0,3,0,0,yes,1.000000
71,,0.100000,0.910596,0,3,0,0,yes,1.000000
70,,0.100000,1.156110,0,3,0,0,yes,1.000000
69,,0.100000,0.929022,0,3,0,0,yes,1.000000
68,,0.100000,0.368807,0,3,0,0,yes,1.000000
67,,0.100000,1.725459,0,3,0,0,yes,1.000000
66,,0.100000,2.061734,0,3,0,0,yes,1.000000
65,,0.100000,1.708901,0,3,0,0,yes,1.000000
64,,0.100000,2.369127,0,3,0,0,yes,1.000000
63,,0.100000,0.796433,0,3,0,0,yes,1.000000
62,,0.100000,2.432244,0,3,0,0,yes,1.000000
61,,0.100000,0.210075,0,3,0,0,yes,1.000000
60,,0.100000,2.689281,0,3,0,0,yes,1.000000
59,,0.100000,2.492468,0,3,0,0,yes,1.000000
58,,0.100000,2.778470,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.900341,0,3,0,0,yes,1.000000
55,,0.100000,1.326510,0,3,0,0,yes,1.000000
54,,0.100000,2.273770,0,3,0,0,yes,1.000000
53,,0.100000,0.640749,0,3,0,0,yes,1.000000
52,,0.100000,2.349527,0,3,0,0,yes,1.000000
51,,0.100000,2.653524,0,3,0,0,yes,1.000000
50,,0.100000,0.658761,0,3,0,0,yes,1.000000
49,,0.100000,1.705950,0,3,0,0,yes,1.000000
48,,0.100000,1.664001,0,3,0,0,yes,1.000000
47,,0.100000,0.174077,0,3,0,0,yes,1.000000
46,,0.100000,1.610416,0,3,0,0,yes,1.000000
45,,0.100000,1.044098,0,3,0,0,yes,1.000000
44,,0.100000,0.990449,0,3,0,0,yes,1.000000
43,,0.100000,0.824573,0,3,0,0,yes,1.000000
42,,0.100000,2.580236,0,3,0,0,yes,1.000000
41,,0.100000,0.831030,0,3,0,0,yes,1.000000
40,,0.100000,1.757525,0,3,0,0,yes,1.000000
39,,0.100000,0.215022,0,3,0,0,yes,1.000000
38,,0.100000,1.670023,0,3,0,0,yes,1.000000
37,,0.100000,2.469636,0,3,0,0,yes,1.000000
36,,0.100000,2.591244,0,3,0,0,yes,1.000000
35,,0.100000,1.085461,0,3,0,0,yes,1.000000
34,,0.100000,0.181235,0,3,0,0,yes,1.000000
33,,0.100000,0.402917,0,3,0,0,yes,1.000000
32,,0.100000,0.185332,0,3,0,0,yes,1.000000
31,,0.100000,0.612096,0,3,0,0,yes,1.000000
30,,0.100000,1.501056,0,3,0,0,yes,1.000000
29,,0.100000,1.551151,0,3,0,0,yes,1.000000
28,,0.100000,1.579934,0,3,0,0,yes,1.000000
27,,0.100000,0.559650,0,3,0,0,yes,1.000000
26,,0.100000,2.535658,0,3,0,0,yes,1.000000
25,,0.100000,0.857525,0,3,0,0,yes,1.000000
24,,0.100000,1.534091,0,3,0,0,yes,1.000000
23,,0.100000,1.696608,0,3,0,0,yes,1.000000
22,,0.100000,1.303248,0,3,0,0,yes,1.000000
21,,0.100000,2.310155,0,3,0,0,yes,1.000000
20,,0.100000,0.147522,0,3,0,0,yes,1.000000
19,,0.100000,2.588000,0,3,0,0,yes,1.000000
18,,0.100000,2.498754,0,3,0,0,yes,1.000000
17,,0.100000,2.999388,0,3,0,0,yes,1.000000
16,,0.100000,0.222561,0,3,0,0,yes,1.000000
15,,0.100000,1.677110,0,3,0,0,yes,1.000000
14,,0.100000,1.017085,0,3,0,0,yes,1.000000
13,,0.100000,0.538502,0,3,0,0,yes,1.000000
12,,0.100000,1.537428,0,3,0,0,yes,1.000000
11,,0.100000,2.727381,0,3,0,0,yes,1.000000
10,,0.100000,1.796394,0,3,0,0,yes,1.000000
9,,0.100000,2.068056,0,3,0,0,yes,1.000000
8,,0.100000,1.222539,0,3,0,0,yes,1.000000
7,,0.100000,2.631949,0,3,0,0,yes,1.000000
6,,0.100000,2.675125,0,3,0,0,yes,1.000000
5,,0.100000,0.972937,0,3,0,0,yes,1.000000
4,,0.100000,2.999805,0,3,0,0,yes,1.000000
3,,0.100000,0.589042,0,3,0,0,yes,1.000000
2,,0.100000,2.423308,0,3,0,0,yes,1.000000
1,,0.100000,2.210156,0,3,0,0,yes,1.000000
