"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,2.028707,0,4,0,0,yes,1.000000
71,,0.100000,1.051268,0,4,0,0,yes,1.000000
70,,0.100000,1.623170,0,4,0,0,yes,1.000000
69,,0.100000,1.566945,0,4,0,0,yes,1.000000
68,,0.100000,0.492660,0,4,0,0,yes,1.000000
67,,0.100000,1.963670,0,4,0,0,yes,1.000000
66,,0.100000,3.137679,0,4,0,0,yes,1.000000
65,,0.100000,2.414773,0,4,0,0,yes,1.000000
64,,0.100000,2.769833,0,4,0,0,yes,1.000000
63,,0.100000,1.893808,0,4,0,0,yes,1.000000
62,,0.100000,2.514874,0,4,0,0,yes,1.000000
61,,0.100000,0.753394,0,4,0,0,yes,1.000000
60,,0.100000,3.652092,0,4,0,0,yes,1.000000
59,,0.100000,3.470112,0,4,0,0,yes,1.000000
58,,0.100000,3.666862,0,4,0,0,yes,1.000000
57,,0.100000,3.000000,0,3,0,0,yes,1.000000
56,,0.100000,3.850406,0,4,0,0,yes,1.000000
55,,0.100000,1.464045,0,4,0,0,yes,1.000000
54,,0.100000,2.692336,0,4,0,0,yes,1.000000
53,,0.100000,0.696107,0,4,0,0,yes,1.000000
52,,0.100000,2.429295,0,4,0,0,yes,1.000000
51,,0.100000,2.915254,0,4,0,0,yes,1.000000
50,,0.100000,1.181163,0,4,0,0,yes,1.000000
49,,0.100000,2.087491,0,4,0,0,yes,1.000000
48,,0.100000,2.456308,0,4,0,0,yes,1.000000
47,,0.100000,0.323828,0,4,0,0,yes,1.000000
46,,0.100000,1.860822,0,4,0,0,yes,1.000000
45,,0.100000,1.638687,0,4,0,0,yes,1.000000
44,,0.100000,1.740330,0,4,0,0,yes,1.000000
43,,0.100000,1.677157,0,4,0,0,yes,1.000000
42,,0.100000,3.361138,0,4,0,0,yes,1.000000
41,,0.100000,1.104369,0,4,0,0,yes,1.000000
40,,0.100000,2.378033,0,4,0,0,yes,1.000000
39,,0.100000,0.197573,0,4,0,0,yes,1.000000
38,,0.100000,1.699556,0,4,0,0,yes,1.000000
37,,0.100000,3.217556,0,4,0,0,yes,1.000000
36,,0.100000,3.396761,0,4,0,0,yes,1.000000
35,,0.100000,1.103580,0,4,0,0,yes,1.000000
34,,0.100000,1.207405,0,4,0,0,yes,1.000000
33,,0.100000,0.194880,0,4,0,0,yes,1.000000
32,,0.100000,0.282649,0,4,0,0,yes,1.000000
31,,0.100000,0.757708,0,4,0,0,yes,1.000000
30,,0.100000,2.121202,0,4,0,0,yes,1.000000
29,,0.100000,2.590127,0,4,0,0,yes,1.000000
28,,0.100000,1.900752,0,4,0,0,yes,1.000000
27,,0.100000,1.286505,0,4,0,0,yes,1.000000
26,,0.100000,2.520641,0,4,0,0,yes,1.000000
25,,0.100000,0.939409,0,4,0,0,yes,1.000000
24,,0.100000,1.505663,0,4,0,0,yes,1.000000
23,,0.100000,2.387963,0,4,0,0,yes,1.000000
22,,0.100000,1.558693,0,4,0,0,yes,1.000000
21,,0.100000,2.942447,0,4,0,0,yes,1.000000
20,,0.100000,0.145966,0,4,0,0,yes,1.000000
19,,0.100000,3.491382,0,4,0,0,yes,1.000000
18,,0.100000,2.720579,0,4,0,0,yes,1.000000
17,,0.100000,3.056323,0,4,0,0,yes,1.000000
16,,0.100000,0.258361,0,4,0,0,yes,1.000000
15,,0.100000,2.338938,0,4,0,0,yes,1.000000
14,,0.100000,1.088653,0,4,0,0,yes,1.000000
13,,0.100000,1.147597,0,4,0,0,yes,1.000000
12,,0.100000,1.664676,0,4,0,0,yes,1.000000
11,,0.100000,3.578211,0,4,0,0,yes,1.000000
10,,0.100000,1.873128,0,4,0,0,yes,1.000000
9,,0.100000,2.514864,0,4,0,0,yes,1.000000
8,,0.100000,2.021276,0,4,0,0,yes,1.000000
7,,0.100000,2.675632,0,4,0,0,yes,1.000000
6,,0.100000,2.657127,0,4,0,0,yes,1.000000
5,,0.100000,1.119648,0,4,0,0,yes,1.000000
4,,0.100000,3.974666,0,4,0,0,yes,1.000000
3,,0.100000,0.613935,0,4,0,0,yes,1.000000
2,,0.100000,2.610830,0,4,0,0,yes,1.000000
1,,0.100000,2.870402,0,4,0,0,yes,1.000000
