"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,2.333040,0,4,0,0,yes,1.000000
71,,0.100000,0.929331,0,4,0,0,yes,1.000000
70,,0.100000,1.811848,0,4,0,0,yes,1.000000
69,,0.100000,1.508087,0,4,0,0,yes,1.000000
68,,0.100000,0.352416,0,4,0,0,yes,1.000000
67,,0.100000,2.396826,0,4,0,0,yes,1.000000
66,,0.100000,2.636415,0,4,0,0,yes,1.000000
65,,0.100000,1.971782,0,4,0,0,yes,1.000000
64,,0.100000,3.190165,0,4,0,0,yes,1.000000
63,,0.100000,2.337781,0,4,0,0,yes,1.000000
62,,0.100000,2.667822,0,4,0,0,yes,1.000000
61,,0.100000,0.799379,0,4,0,0,yes,1.000000
60,,0.100000,3.574782,0,4,0,0,yes,1.000000
59,,0.100000,3.437459,0,4,0,0,yes,1.000000
58,,0.100000,3.518283,0,4,0,0,yes,1.000000
57,,0.100000,4.000000,0,4,0,0,yes,1.000000
56,,0.100000,3.605334,0,4,0,0,yes,1.000000
55,,0.100000,1.071873,0,4,0,0,yes,1.000000
54,,0.100000,3.245690,0,4,0,0,yes,1.000000
53,,0.100000,0.972756,0,4,0,0,yes,1.000000
52,,0.100000,2.674465,0,4,0,0,yes,1.000000
51,,0.100000,2.713903,0,4,0,0,yes,1.000000
50,,0.100000,1.017992,0,4,0,0,yes,1.000000
49,,0.100000,2.562476,0,4,0,0,yes,1.000000
48,,0.100000,1.693853,0,4,0,0,yes,1.000000
47,,0.100000,0.402420,0,4,0,0,yes,1.000000
46,,0.100000,1.999084,0,4,0,0,yes,1.000000
45,,0.100000,1.642186,0,4,0,0,yes,1.000000
44,,0.100000,1.883244,0,4,0,0,yes,1.000000
43,,0.100000,1.375191,0,4,0,0,yes,1.000000
42,,0.100000,3.558557,0,4,0,0,yes,1.000000
41,,0.100000,1.288835,0,4,0,0,yes,1.000000
40,,0.100000,2.120721,0,4,0,0,yes,1.000000
39,,0.100000,0.963657,0,4,0,0,yes,1.000000
38,,0.100000,1.863700,0,4,0,0,yes,1.000000
37,,0.100000,3.167949,0,4,0,0,yes,1.000000
36,,0.100000,2.682380,0,4,0,0,yes,1.000000
35,,0.100000,0.915108,0,4,0,0,yes,1.000000
34,,0.100000,0.483590,0,4,0,0,yes,1.000000
33,,0.100000,0.996165,0,4,0,0,yes,1.000000
32,,0.100000,0.280857,0,4,0,0,yes,1.000000
31,,0.100000,0.665984,0,4,0,0,yes,1.000000
30,,0.100000,1.982693,0,4,0,0,yes,1.000000
29,,0.100000,1.790075,0,4,0,0,yes,1.000000
28,,0.100000,1.701714,0,4,0,0,yes,1.000000
27,,0.100000,0.866917,0,4,0,0,yes,1.000000
26,,0.100000,2.180043,0,4,0,0,yes,1.000000
25,,0.100000,0.779692,0,4,0,0,yes,1.000000
24,,0.100000,1.156578,0,4,0,0,yes,1.000000
23,,0.100000,2.534461,0,4,0,0,yes,1.000000
22,,0.100000,1.090629,0,4,0,0,yes,1.000000
21,,0.100000,3.168737,0,4,0,0,yes,1.000000
20,,0.100000,0.107311,0,4,0,0,yes,1.000000
19,,0.100000,3.447072,0,4,0,0,yes,1.000000
18,,0.100000,3.279336,0,4,0,0,yes,1.000000
17,,0.100000,3.328800,0,4,0,0,yes,1.000000
16,,0.100000,0.112991,0,4,0,0,yes,1.000000
15,,0.100000,1.290087,0,4,0,0,yes,1.000000
14,,0.100000,1.075172,0,4,0,0,yes,1.000000
13,,0.100000,0.857760,0,4,0,0,yes,1.000000
12,,0.100000,1.994409,0,4,0,0,yes,1.000000
11,,0.100000,3.479973,0,4,0,0,yes,1.000000
10,,0.100000,1.695212,0,4,0,0,yes,1.000000
9,,0.100000,2.985812,0,4,0,0,yes,1.000000
8,,0.100000,1.729354,0,4,0,0,yes,1.000000
7,,0.100000,2.918108,0,4,0,0,yes,1.000000
6,,0.100000,3.437849,0,4,0,0,yes,1.000000
5,,0.100000,0.922613,0,4,0,0,yes,1.000000
4,,0.100000,3.994617,0,4,0,0,yes,1.000000
3,,0.100000,0.618268,0,4,0,0,yes,1.000000
2,,0.100000,2.737736,0,4,0,0,yes,1.000000
1,,0.100000,2.410837,0,4,0,0,yes,1.000000
