"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,2480.350571,4540.972564,0,7494,0,0,yes,1.000000
71,,1510.217701,2160.950741,0,7494,0,0,yes,1.000000
70,,1249.591150,2244.498453,0,7494,0,0,yes,1.000000
69,,2964.732917,4545.840098,0,7494,0,0,yes,1.000000
68,,745.880786,1483.130524,0,7494,0,0,yes,1.000000
67,,2457.284996,4312.127592,0,7494,0,0,yes,1.000000
66,,2840.681391,4478.636093,0,7494,0,0,yes,1.000000
65,,3478.069464,5537.798133,0,7494,0,0,yes,1.000000
64,,3002.818747,5071.936379,0,7494,0,0,yes,1.000000
63,,3275.601195,3778.249132,0,7494,0,0,yes,1.000000
62,,1758.508449,3864.539607,0,7494,0,0,yes,1.000000
61,,1015.918532,1942.349932,0,7494,0,0,yes,1.000000
60,,3268.341774,6212.171452,0,7494,0,0,yes,1.000000
59,,4322.201219,6059.650447,0,7494,0,0,yes,1.000000
58,,4382.234026,6238.261051,0,7494,0,0,yes,1.000000
57,,4972.945093,7187.444503,0,7203,0,0,yes,1.000000
56,,4328.798365,6908.349873,0,7494,0,0,yes,1.000000
55,,1212.304865,3046.351771,0,7494,0,0,yes,1.000000
54,,3394.021319,5730.524940,0,7494,0,0,yes,1.000000
53,,785.965471,1270.620930,0,7494,0,0,yes,1.000000
52,,1915.310752,4292.531779,0,7494,0,0,yes,1.000000
51,,2753.982057,5055.465789,0,7494,0,0,yes,1.000000
50,,2626.007627,2983.129981,0,7494,0,0,yes,1.000000
49,,2478.060310,4375.096575,0,7494,0,0,yes,1.000000
48,,3228.643749,4044.338035,0,7494,0,0,yes,1.000000
47,,84.967716,159.776078,0,7494,0,0,yes,1.000000
46,,2856.887093,4794.829418,0,7494,0,0,yes,1.000000
45,,3341.307684,4157.182637,0,7494,0,0,yes,1.000000
44,,3252.266807,4427.217225,0,7494,0,0,yes,1.000000
43,,2173.496406,3667.137996,0,7494,0,0,yes,1.000000
42,,3391.720702,5275.590413,0,7494,0,0,yes,1.000000
41,,415.910444,823.183736,0,7494,0,0,yes,1.000000
40,,2420.568564,4547.035359,0,7494,0,0,yes,1.000000
39,,2505.560804,2505.648762,0,7494,0,0,yes,1.000000
38,,830.740711,3207.170396,0,7494,0,0,yes,1.000000
37,,4460.479126,6347.966841,0,7494,0,0,yes,1.000000
36,,2583.454404,4288.080992,0,7494,0,0,yes,1.000000
35,,720.271571,1867.822810,0,7494,0,0,yes,1.000000
34,,2081.268662,2801.715327,0,7494,0,0,yes,1.000000
33,,698.142759,2006.451291,0,7494,0,0,yes,1.000000
32,,1115.692802,1329.946185,0,7494,0,0,yes,1.000000
31,,1612.145211,1965.045541,0,7494,0,0,yes,1.000000
30,,2198.926767,3851.093896,0,7494,0,0,yes,1.000000
29,,3761.092619,4541.428854,0,7494,0,0,yes,1.000000
28,,2539.264983,4064.389864,0,7494,0,0,yes,1.000000
27,,1744.270479,1766.213690,0,7494,0,0,yes,1.000000
26,,2387.009820,4286.125536,0,7494,0,0,yes,1.000000
25,,681.650387,1651.219912,0,7494,0,0,yes,1.000000
24,,3005.046201,3833.329941,0,7494,0,0,yes,1.000000
23,,4232.537874,5519.486442,0,7494,0,0,yes,1.000000
22,,2109.476544,3091.020303,0,7494,0,0,yes,1.000000
21,,2231.739989,5496.192306,0,7494,0,0,yes,1.000000
20,,558.044405,599.103102,0,7494,0,0,yes,1.000000
19,,3991.225741,5604.613070,0,7494,0,0,yes,1.000000
18,,3082.648812,5357.993819,0,7494,0,0,yes,1.000000
17,,2136.412223,4423.578393,0,7494,0,0,yes,1.000000
16,,1614.786029,1615.047608,0,7494,0,0,yes,1.000000
15,,2877.095259,3728.716879,0,7494,0,0,yes,1.000000
14,,802.527967,1896.317310,0,7494,0,0,yes,1.000000
13,,680.744799,1382.253284,0,7494,0,0,yes,1.000000
12,,2170.705725,4075.691258,0,7494,0,0,yes,1.000000
11,,3928.053185,6826.422826,0,7494,0,0,yes,1.000000
10,,2507.674814,3766.547803,0,7494,0,0,yes,1.000000
9,,1411.500275,2462.876011,0,7494,0,0,yes,1.000000
8,,2193.137988,3609.179217,0,7494,0,0,yes,1.000000
7,,1635.480522,3855.162794,0,7494,0,0,yes,1.000000
6,,1913.858698,5323.842863,0,7494,0,0,yes,1.000000
5,,2606.020647,2606.033560,0,7494,0,0,yes,1.000000
4,,4999.367266,7480.979311,0,7494,0,0,yes,1.000000
3,,341.604117,1357.981322,0,7494,0,0,yes,1.000000
2,,3233.349063,5220.680740,0,7494,0,0,yes,1.000000
1,,3697.436387,4812.529625,0,7494,0,0,yes,1.000000
