"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,2480.350571,4536.222639,0,7489,0,0,yes,1.000000
71,,1510.217701,2159.938719,0,7489,0,0,yes,1.000000
70,,1249.591150,2245.905818,0,7489,0,0,yes,1.000000
69,,2964.732917,4538.637638,0,7489,0,0,yes,1.000000
68,,745.880786,1487.964900,0,7489,0,0,yes,1.000000
67,,2457.284996,4314.964201,0,7489,0,0,yes,1.000000
66,,2840.681391,4472.649210,0,7489,0,0,yes,1.000000
65,,3478.069464,5530.890932,0,7489,0,0,yes,1.000000
64,,3002.818747,5069.097179,0,7489,0,0,yes,1.000000
63,,3275.601195,3780.235663,0,7489,0,0,yes,1.000000
62,,1758.508449,3863.358134,0,7489,0,0,yes,1.000000
61,,1015.918532,1928.588319,0,7489,0,0,yes,1.000000
60,,3268.341774,6193.762961,0,7489,0,0,yes,1.000000
59,,4322.201219,6056.928977,0,7489,0,0,yes,1.000000
58,,4382.234026,6225.652055,0,7489,0,0,yes,1.000000
57,,4972.945093,7187.460762,0,7201,0,0,yes,1.000000
56,,4328.798365,6901.747994,0,7489,0,0,yes,1.000000
55,,1212.304865,3047.296653,0,7489,0,0,yes,1.000000
54,,3394.021319,5719.705170,0,7489,0,0,yes,1.000000
53,,785.965471,1271.026000,0,7489,0,0,yes,1.000000
52,,1915.310752,4295.933721,0,7489,0,0,yes,1.000000
51,,2753.982057,5055.051450,0,7489,0,0,yes,1.000000
50,,2626.007627,2982.352010,0,7489,0,0,yes,1.000000
49,,2478.060310,4362.114045,0,7489,0,0,yes,1.000000
48,,3228.643749,4039.704964,0,7489,0,0,yes,1.000000
47,,84.967716,160.096261,0,7489,0,0,yes,1.000000
46,,2856.887093,4782.387547,0,7489,0,0,yes,1.000000
45,,3341.307684,4152.820998,0,7489,0,0,yes,1.000000
44,,3252.266807,4431.722186,0,7489,0,0,yes,1.000000
43,,2173.496406,3654.637070,0,7489,0,0,yes,1.000000
42,,3391.720702,5262.320236,0,7489,0,0,yes,1.000000
41,,415.910444,818.238446,0,7489,0,0,yes,1.000000
40,,2420.568564,4526.579274,0,7489,0,0,yes,1.000000
39,,2505.560804,2505.619373,0,7489,0,0,yes,1.000000
38,,830.740711,3204.837363,0,7489,0,0,yes,1.000000
37,,4460.479126,6345.029222,0,7489,0,0,yes,1.000000
36,,2583.454404,4299.065280,0,7489,0,0,yes,1.000000
35,,720.271571,1863.934325,0,7489,0,0,yes,1.000000
34,,2081.268662,2794.101580,0,7489,0,0,yes,1.000000
33,,698.142759,1990.989142,0,7489,0,0,yes,1.000000
32,,1115.692802,1336.297692,0,7489,0,0,yes,1.000000
31,,1612.145211,1963.799561,0,7489,0,0,yes,1.000000
30,,2198.926767,3844.707756,0,7489,0,0,yes,1.000000
29,,3761.092619,4543.479296,0,7489,0,0,yes,1.000000
28,,2539.264983,4065.881089,0,7489,0,0,yes,1.000000
27,,1744.270479,1766.531460,0,7489,0,0,yes,1.000000
26,,2387.009820,4286.022844,0,7489,0,0,yes,1.000000
25,,681.650387,1653.389340,0,7489,0,0,yes,1.000000
24,,3005.046201,3838.777245,0,7489,0,0,yes,1.000000
23,,4232.537874,5515.119793,0,7489,0,0,yes,1.000000
22,,2109.476544,3094.115201,0,7489,0,0,yes,1.000000
21,,2231.739989,5475.603611,0,7489,0,0,yes,1.000000
20,,558.044405,605.750200,0,7489,0,0,yes,1.000000
19,,3991.225741,5599.422986,0,7489,0,0,yes,1.000000
18,,3082.648812,5356.715561,0,7489,0,0,yes,1.000000
17,,2136.412223,4418.691321,0,7489,0,0,yes,1.000000
16,,1614.786029,1614.930264,0,7489,0,0,yes,1.000000
15,,2877.095259,3713.565204,0,7489,0,0,yes,1.000000
14,,802.527967,1902.069198,0,7489,0,0,yes,1.000000
13,,680.744799,1382.512353,0,7489,0,0,yes,1.000000
12,,2170.705725,4074.463446,0,7489,0,0,yes,1.000000
11,,3928.053185,6822.102782,0,7489,0,0,yes,1.000000
10,,2507.674814,3761.599626,0,7489,0,0,yes,1.000000
9,,1411.500275,2453.184002,0,7489,0,0,yes,1.000000
8,,2193.137988,3603.628644,0,7489,0,0,yes,1.000000
7,,1635.480522,3847.758588,0,7489,0,0,yes,1.000000
6,,1913.858698,5313.595902,0,7489,0,0,yes,1.000000
5,,2606.020647,2606.028728,0,7489,0,0,yes,1.000000
4,,4999.367266,7475.802900,0,7489,0,0,yes,1.000000
3,,341.604117,1359.454610,0,7489,0,0,yes,1.000000
2,,3233.349063,5223.175369,0,7489,0,0,yes,1.000000
1,,3697.436387,4812.773783,0,7489,0,0,yes,1.000000
