"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.154279,0,2,0,0,yes,1.000000
71,,0.100000,1.133098,0,2,0,0,yes,1.000000
70,,0.100000,1.255721,0,2,0,0,yes,1.000000
69,,0.100000,1.231921,0,2,0,0,yes,1.000000
68,,0.100000,0.307918,0,2,0,0,yes,1.000000
67,,0.100000,0.907851,0,2,0,0,yes,1.000000
66,,0.100000,1.086645,0,2,0,0,yes,1.000000
65,,0.100000,1.701314,0,2,0,0,yes,1.000000
64,,0.100000,1.558101,0,2,0,0,yes,1.000000
63,,0.100000,0.546667,0,2,0,0,yes,1.000000
62,,0.100000,1.724396,0,2,0,0,yes,1.000000
61,,0.100000,0.140849,0,2,0,0,yes,1.000000
60,,0.100000,1.897785,0,2,0,0,yes,1.000000
59,,0.100000,1.682019,0,2,0,0,yes,1.000000
58,,0.100000,1.987876,0,2,0,0,yes,1.000000
57,,0.100000,1.000000,0,1,0,0,yes,1.000000
56,,0.100000,1.972112,0,2,0,0,yes,1.000000
55,,0.100000,0.783314,0,2,0,0,yes,1.000000
54,,0.100000,1.523167,0,2,0,0,yes,1.000000
53,,0.100000,0.258940,0,2,0,0,yes,1.000000
52,,0.100000,1.645860,0,2,0,0,yes,1.000000
51,,0.100000,1.866932,0,2,0,0,yes,1.000000
50,,0.100000,0.460268,0,2,0,0,yes,1.000000
49,,0.100000,1.306182,0,2,0,0,yes,1.000000
48,,0.100000,1.092988,0,2,0,0,yes,1.000000
47,,0.100000,0.226159,0,2,0,0,yes,1.000000
46,,0.100000,1.037302,0,2,0,0,yes,1.000000
45,,0.100000,0.689766,0,2,0,0,yes,1.000000
44,,0.100000,1.479598,0,2,0,0,yes,1.000000
43,,0.100000,0.826350,0,2,0,0,yes,1.000000
42,,0.100000,1.708254,0,2,0,0,yes,1.000000
41,,0.100000,0.513291,0,2,0,0,yes,1.000000
40,,0.100000,0.927189,0,2,0,0,yes,1.000000
39,,0.100000,0.121023,0,2,0,0,yes,1.000000
38,,0.100000,1.559293,0,2,0,0,yes,1.000000
37,,0.100000,1.826920,0,2,0,0,yes,1.000000
36,,0.100000,1.812850,0,2,0,0,yes,1.000000
35,,0.100000,1.105682,0,2,0,0,yes,1.000000
34,,0.100000,0.151985,0,2,0,0,yes,1.000000
33,,0.100000,0.468360,0,2,0,0,yes,1.000000
32,,0.100000,0.237275,0,2,0,0,yes,1.000000
31,,0.100000,0.413118,0,2,0,0,yes,1.000000
30,,0.100000,1.074823,0,2,0,0,yes,1.000000
29,,0.100000,0.923180,0,2,0,0,yes,1.000000
28,,0.100000,0.958390,0,2,0,0,yes,1.000000
27,,0.100000,0.292598,0,2,0,0,yes,1.000000
26,,0.100000,1.448472,0,2,0,0,yes,1.000000
25,,0.100000,0.331434,0,2,0,0,yes,1.000000
24,,0.100000,1.535991,0,2,0,0,yes,1.000000
23,,0.100000,1.238962,0,2,0,0,yes,1.000000
22,,0.100000,0.796082,0,2,0,0,yes,1.000000
21,,0.100000,1.465407,0,2,0,0,yes,1.000000
20,,0.100000,0.107930,0,2,0,0,yes,1.000000
19,,0.100000,1.621565,0,2,0,0,yes,1.000000
18,,0.100000,1.753129,0,2,0,0,yes,1.000000
17,,0.100000,1.921546,0,2,0,0,yes,1.000000
16,,0.100000,0.538932,0,2,0,0,yes,1.000000
15,,0.100000,1.616375,0,2,0,0,yes,1.000000
14,,0.100000,0.461366,0,2,0,0,yes,1.000000
13,,0.100000,0.375869,0,2,0,0,yes,1.000000
12,,0.100000,1.192772,0,2,0,0,yes,1.000000
11,,0.100000,1.847989,0,2,0,0,yes,1.000000
10,,0.100000,1.424430,0,2,0,0,yes,1.000000
9,,0.100000,1.526799,0,2,0,0,yes,1.000000
8,,0.100000,0.682778,0,2,0,0,yes,1.000000
7,,0.100000,1.618318,0,2,0,0,yes,1.000000
6,,0.100000,1.887127,0,2,0,0,yes,1.000000
5,,0.100000,0.537070,0,2,0,0,yes,1.000000
4,,0.100000,1.999169,0,2,0,0,yes,1.000000
3,,0.100000,0.158959,0,2,0,0,yes,1.000000
2,,0.100000,1.760069,0,2,0,0,yes,1.000000
1,,0.100000,1.436660,0,2,0,0,yes,1.000000
