"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,2.082514,0,3,0,0,yes,1.000000
71,,0.100000,1.777323,0,3,0,0,yes,1.000000
70,,0.100000,1.566119,0,3,0,0,yes,1.000000
69,,0.100000,2.531112,0,3,0,0,yes,1.000000
68,,0.100000,0.983344,0,3,0,0,yes,1.000000
67,,0.100000,1.675798,0,3,0,0,yes,1.000000
66,,0.100000,1.398875,0,3,0,0,yes,1.000000
65,,0.100000,2.913066,0,3,0,0,yes,1.000000
64,,0.100000,2.251065,0,3,0,0,yes,1.000000
63,,0.100000,1.300621,0,3,0,0,yes,1.000000
62,,0.100000,2.018956,0,3,0,0,yes,1.000000
61,,0.100000,0.918731,0,3,0,0,yes,1.000000
60,,0.100000,2.987029,0,3,0,0,yes,1.000000
59,,0.100000,2.455209,0,3,0,0,yes,1.000000
58,,0.100000,2.942690,0,3,0,0,yes,1.000000
57,,0.100000,3.000000,0,3,0,0,yes,1.000000
56,,0.100000,2.796921,0,3,0,0,yes,1.000000
55,,0.100000,1.319947,0,3,0,0,yes,1.000000
54,,0.100000,2.735961,0,3,0,0,yes,1.000000
53,,0.100000,0.549853,0,3,0,0,yes,1.000000
52,,0.100000,2.043618,0,3,0,0,yes,1.000000
51,,0.100000,2.068605,0,3,0,0,yes,1.000000
50,,0.100000,0.845293,0,3,0,0,yes,1.000000
49,,0.100000,2.269383,0,3,0,0,yes,1.000000
48,,0.100000,1.337465,0,3,0,0,yes,1.000000
47,,0.100000,0.170403,0,3,0,0,yes,1.000000
46,,0.100000,1.818115,0,3,0,0,yes,1.000000
45,,0.100000,1.382044,0,3,0,0,yes,1.000000
44,,0.100000,2.373252,0,3,0,0,yes,1.000000
43,,0.100000,1.562368,0,3,0,0,yes,1.000000
42,,0.100000,2.440734,0,3,0,0,yes,1.000000
41,,0.100000,0.606770,0,3,0,0,yes,1.000000
40,,0.100000,1.617353,0,3,0,0,yes,1.000000
39,,0.100000,0.469147,0,3,0,0,yes,1.000000
38,,0.100000,2.030013,0,3,0,0,yes,1.000000
37,,0.100000,2.734314,0,3,0,0,yes,1.000000
36,,0.100000,1.877012,0,3,0,0,yes,1.000000
35,,0.100000,1.752730,0,3,0,0,yes,1.000000
34,,0.100000,1.005574,0,3,0,0,yes,1.000000
33,,0.100000,0.653965,0,3,0,0,yes,1.000000
32,,0.100000,0.486712,0,3,0,0,yes,1.000000
31,,0.100000,0.706091,0,3,0,0,yes,1.000000
30,,0.100000,1.655575,0,3,0,0,yes,1.000000
29,,0.100000,1.449094,0,3,0,0,yes,1.000000
28,,0.100000,1.431308,0,3,0,0,yes,1.000000
27,,0.100000,0.591294,0,3,0,0,yes,1.000000
26,,0.100000,1.986951,0,3,0,0,yes,1.000000
25,,0.100000,0.550331,0,3,0,0,yes,1.000000
24,,0.100000,1.567807,0,3,0,0,yes,1.000000
23,,0.100000,2.107645,0,3,0,0,yes,1.000000
22,,0.100000,0.818673,0,3,0,0,yes,1.000000
21,,0.100000,2.542024,0,3,0,0,yes,1.000000
20,,0.100000,0.105179,0,3,0,0,yes,1.000000
19,,0.100000,2.034861,0,3,0,0,yes,1.000000
18,,0.100000,2.285815,0,3,0,0,yes,1.000000
17,,0.100000,1.967240,0,3,0,0,yes,1.000000
16,,0.100000,0.854479,0,3,0,0,yes,1.000000
15,,0.100000,1.260569,0,3,0,0,yes,1.000000
14,,0.100000,0.479156,0,3,0,0,yes,1.000000
13,,0.100000,0.539593,0,3,0,0,yes,1.000000
12,,0.100000,2.059445,0,3,0,0,yes,1.000000
11,,0.100000,2.749934,0,3,0,0,yes,1.000000
10,,0.100000,1.552822,0,3,0,0,yes,1.000000
9,,0.100000,1.599786,0,3,0,0,yes,1.000000
8,,0.100000,1.052848,0,3,0,0,yes,1.000000
7,,0.100000,1.769522,0,3,0,0,yes,1.000000
6,,0.100000,2.220981,0,3,0,0,yes,1.000000
5,,0.100000,0.350904,0,3,0,0,yes,1.000000
4,,0.100000,2.999382,0,3,0,0,yes,1.000000
3,,0.100000,0.264329,0,3,0,0,yes,1.000000
2,,0.100000,2.180350,0,3,0,0,yes,1.000000
1,,0.100000,1.892145,0,3,0,0,yes,1.000000
