"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.574882,0,2,0,0,yes,1.000000
71,,0.100000,0.469680,0,2,0,0,yes,1.000000
70,,0.100000,0.643433,0,2,0,0,yes,1.000000
69,,0.100000,1.143033,0,2,0,0,yes,1.000000
68,,0.100000,0.141146,0,2,0,0,yes,1.000000
67,,0.100000,0.795992,0,2,0,0,yes,1.000000
66,,0.100000,1.693304,0,2,0,0,yes,1.000000
65,,0.100000,1.125099,0,2,0,0,yes,1.000000
64,,0.100000,1.602022,0,2,0,0,yes,1.000000
63,,0.100000,1.256155,0,2,0,0,yes,1.000000
62,,0.100000,0.996556,0,2,0,0,yes,1.000000
61,,0.100000,0.645679,0,2,0,0,yes,1.000000
60,,0.100000,1.832097,0,2,0,0,yes,1.000000
59,,0.100000,1.755176,0,2,0,0,yes,1.000000
58,,0.100000,1.860877,0,2,0,0,yes,1.000000
57,,0.100000,1.000000,0,1,0,0,yes,1.000000
56,,0.100000,1.896125,0,2,0,0,yes,1.000000
55,,0.100000,0.577520,0,2,0,0,yes,1.000000
54,,0.100000,1.406536,0,2,0,0,yes,1.000000
53,,0.100000,0.243776,0,2,0,0,yes,1.000000
52,,0.100000,0.915806,0,2,0,0,yes,1.000000
51,,0.100000,1.013117,0,2,0,0,yes,1.000000
50,,0.100000,1.112719,0,2,0,0,yes,1.000000
49,,0.100000,0.652076,0,2,0,0,yes,1.000000
48,,0.100000,1.567659,0,2,0,0,yes,1.000000
47,,0.100000,0.256613,0,2,0,0,yes,1.000000
46,,0.100000,1.307810,0,2,0,0,yes,1.000000
45,,0.100000,1.299175,0,2,0,0,yes,1.000000
44,,0.100000,1.121018,0,2,0,0,yes,1.000000
43,,0.100000,0.972015,0,2,0,0,yes,1.000000
42,,0.100000,1.706094,0,2,0,0,yes,1.000000
41,,0.100000,0.572129,0,2,0,0,yes,1.000000
40,,0.100000,1.751056,0,2,0,0,yes,1.000000
39,,0.100000,0.894438,0,2,0,0,yes,1.000000
38,,0.100000,0.665693,0,2,0,0,yes,1.000000
37,,0.100000,1.831443,0,2,0,0,yes,1.000000
36,,0.100000,0.953120,0,2,0,0,yes,1.000000
35,,0.100000,0.511100,0,2,0,0,yes,1.000000
34,,0.100000,0.834238,0,2,0,0,yes,1.000000
33,,0.100000,0.979659,0,2,0,0,yes,1.000000
32,,0.100000,0.112219,0,2,0,0,yes,1.000000
31,,0.100000,0.406138,0,2,0,0,yes,1.000000
30,,0.100000,1.430403,0,2,0,0,yes,1.000000
29,,0.100000,1.823847,0,2,0,0,yes,1.000000
28,,0.100000,1.447614,0,2,0,0,yes,1.000000
27,,0.100000,0.804786,0,2,0,0,yes,1.000000
26,,0.100000,0.685921,0,2,0,0,yes,1.000000
25,,0.100000,0.252431,0,2,0,0,yes,1.000000
24,,0.100000,1.286986,0,2,0,0,yes,1.000000
23,,0.100000,1.543420,0,2,0,0,yes,1.000000
22,,0.100000,0.858388,0,2,0,0,yes,1.000000
21,,0.100000,1.391022,0,2,0,0,yes,1.000000
20,,0.100000,0.181252,0,2,0,0,yes,1.000000
19,,0.100000,1.839249,0,2,0,0,yes,1.000000
18,,0.100000,1.055569,0,2,0,0,yes,1.000000
17,,0.100000,1.324369,0,2,0,0,yes,1.000000
16,,0.100000,0.116382,0,2,0,0,yes,1.000000
15,,0.100000,1.250022,0,2,0,0,yes,1.000000
14,,0.100000,0.530638,0,2,0,0,yes,1.000000
13,,0.100000,0.898951,0,2,0,0,yes,1.000000
12,,0.100000,1.111204,0,2,0,0,yes,1.000000
11,,0.100000,1.719968,0,2,0,0,yes,1.000000
10,,0.100000,1.030805,0,2,0,0,yes,1.000000
9,,0.100000,1.279721,0,2,0,0,yes,1.000000
8,,0.100000,1.261870,0,2,0,0,yes,1.000000
7,,0.100000,1.033152,0,2,0,0,yes,1.000000
6,,0.100000,1.115048,0,2,0,0,yes,1.000000
5,,0.100000,0.810629,0,2,0,0,yes,1.000000
4,,0.100000,1.975366,0,2,0,0,yes,1.000000
3,,0.100000,0.117231,0,2,0,0,yes,1.000000
2,,0.100000,1.267118,0,2,0,0,yes,1.000000
1,,0.100000,1.340242,0,2,0,0,yes,1.000000
