"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.925974,0,3,0,0,yes,1.000000
71,,0.100000,1.831847,0,3,0,0,yes,1.000000
70,,0.100000,1.721907,0,3,0,0,yes,1.000000
69,,0.100000,2.705999,0,3,0,0,yes,1.000000
68,,0.100000,0.645886,0,3,0,0,yes,1.000000
67,,0.100000,1.637835,0,3,0,0,yes,1.000000
66,,0.100000,1.405596,0,3,0,0,yes,1.000000
65,,0.100000,2.917039,0,3,0,0,yes,1.000000
64,,0.100000,2.472509,0,3,0,0,yes,1.000000
63,,0.100000,1.282043,0,3,0,0,yes,1.000000
62,,0.100000,2.079282,0,3,0,0,yes,1.000000
61,,0.100000,0.380838,0,3,0,0,yes,1.000000
60,,0.100000,2.968456,0,3,0,0,yes,1.000000
59,,0.100000,2.673220,0,3,0,0,yes,1.000000
58,,0.100000,2.988514,0,3,0,0,yes,1.000000
57,,0.100000,3.000000,0,3,0,0,yes,1.000000
56,,0.100000,2.770662,0,3,0,0,yes,1.000000
55,,0.100000,1.145371,0,3,0,0,yes,1.000000
54,,0.100000,2.645184,0,3,0,0,yes,1.000000
53,,0.100000,0.572749,0,3,0,0,yes,1.000000
52,,0.100000,2.057372,0,3,0,0,yes,1.000000
51,,0.100000,2.010814,0,3,0,0,yes,1.000000
50,,0.100000,0.866009,0,3,0,0,yes,1.000000
49,,0.100000,2.626980,0,3,0,0,yes,1.000000
48,,0.100000,0.793611,0,3,0,0,yes,1.000000
47,,0.100000,0.218971,0,3,0,0,yes,1.000000
46,,0.100000,1.515214,0,3,0,0,yes,1.000000
45,,0.100000,1.344044,0,3,0,0,yes,1.000000
44,,0.100000,2.185649,0,3,0,0,yes,1.000000
43,,0.100000,1.346693,0,3,0,0,yes,1.000000
42,,0.100000,2.560172,0,3,0,0,yes,1.000000
41,,0.100000,0.480904,0,3,0,0,yes,1.000000
40,,0.100000,1.417951,0,3,0,0,yes,1.000000
39,,0.100000,0.966095,0,3,0,0,yes,1.000000
38,,0.100000,2.084213,0,3,0,0,yes,1.000000
37,,0.100000,2.942066,0,3,0,0,yes,1.000000
36,,0.100000,1.824729,0,3,0,0,yes,1.000000
35,,0.100000,1.725324,0,3,0,0,yes,1.000000
34,,0.100000,0.736981,0,3,0,0,yes,1.000000
33,,0.100000,1.089940,0,3,0,0,yes,1.000000
32,,0.100000,0.603906,0,3,0,0,yes,1.000000
31,,0.100000,0.640548,0,3,0,0,yes,1.000000
30,,0.100000,1.720250,0,3,0,0,yes,1.000000
29,,0.100000,1.456868,0,3,0,0,yes,1.000000
28,,0.100000,1.480621,0,3,0,0,yes,1.000000
27,,0.100000,0.579595,0,3,0,0,yes,1.000000
26,,0.100000,2.131626,0,3,0,0,yes,1.000000
25,,0.100000,0.374811,0,3,0,0,yes,1.000000
24,,0.100000,1.894050,0,3,0,0,yes,1.000000
23,,0.100000,2.214806,0,3,0,0,yes,1.000000
22,,0.100000,0.840250,0,3,0,0,yes,1.000000
21,,0.100000,2.548413,0,3,0,0,yes,1.000000
20,,0.100000,0.108879,0,3,0,0,yes,1.000000
19,,0.100000,2.319011,0,3,0,0,yes,1.000000
18,,0.100000,2.575286,0,3,0,0,yes,1.000000
17,,0.100000,2.081199,0,3,0,0,yes,1.000000
16,,0.100000,0.948774,0,3,0,0,yes,1.000000
15,,0.100000,1.387289,0,3,0,0,yes,1.000000
14,,0.100000,0.290909,0,3,0,0,yes,1.000000
13,,0.100000,0.638316,0,3,0,0,yes,1.000000
12,,0.100000,2.200811,0,3,0,0,yes,1.000000
11,,0.100000,2.801359,0,3,0,0,yes,1.000000
10,,0.100000,2.482587,0,3,0,0,yes,1.000000
9,,0.100000,1.873102,0,3,0,0,yes,1.000000
8,,0.100000,0.776187,0,3,0,0,yes,1.000000
7,,0.100000,1.741122,0,3,0,0,yes,1.000000
6,,0.100000,2.826804,0,3,0,0,yes,1.000000
5,,0.100000,0.378291,0,3,0,0,yes,1.000000
4,,0.100000,2.999986,0,3,0,0,yes,1.000000
3,,0.100000,0.192844,0,3,0,0,yes,1.000000
2,,0.100000,2.474707,0,3,0,0,yes,1.000000
1,,0.100000,1.819590,0,3,0,0,yes,1.000000
