"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,2.094586,0,3,0,0,yes,1.000000
71,,0.100000,1.853865,0,3,0,0,yes,1.000000
70,,0.100000,1.532088,0,3,0,0,yes,1.000000
69,,0.100000,1.719169,0,3,0,0,yes,1.000000
68,,0.100000,0.379037,0,3,0,0,yes,1.000000
67,,0.100000,1.416906,0,3,0,0,yes,1.000000
66,,0.100000,1.715115,0,3,0,0,yes,1.000000
65,,0.100000,2.696402,0,3,0,0,yes,1.000000
64,,0.100000,2.395941,0,3,0,0,yes,1.000000
63,,0.100000,0.575671,0,3,0,0,yes,1.000000
62,,0.100000,2.350998,0,3,0,0,yes,1.000000
61,,0.100000,0.185942,0,3,0,0,yes,1.000000
60,,0.100000,2.806381,0,3,0,0,yes,1.000000
59,,0.100000,2.530122,0,3,0,0,yes,1.000000
58,,0.100000,2.940550,0,3,0,0,yes,1.000000
57,,0.100000,1.000000,0,1,0,0,yes,1.000000
56,,0.100000,2.971403,0,3,0,0,yes,1.000000
55,,0.100000,1.546812,0,3,0,0,yes,1.000000
54,,0.100000,2.445728,0,3,0,0,yes,1.000000
53,,0.100000,0.667944,0,3,0,0,yes,1.000000
52,,0.100000,2.548301,0,3,0,0,yes,1.000000
51,,0.100000,2.631818,0,3,0,0,yes,1.000000
50,,0.100000,0.681406,0,3,0,0,yes,1.000000
49,,0.100000,1.865392,0,3,0,0,yes,1.000000
48,,0.100000,1.403826,0,3,0,0,yes,1.000000
47,,0.100000,0.284987,0,3,0,0,yes,1.000000
46,,0.100000,1.723295,0,3,0,0,yes,1.000000
45,,0.100000,1.140027,0,3,0,0,yes,1.000000
44,,0.100000,1.965696,0,3,0,0,yes,1.000000
43,,0.100000,1.078359,0,3,0,0,yes,1.000000
42,,0.100000,2.608837,0,3,0,0,yes,1.000000
41,,0.100000,0.986307,0,3,0,0,yes,1.000000
40,,0.100000,1.525842,0,3,0,0,yes,1.000000
39,,0.100000,0.182575,0,3,0,0,yes,1.000000
38,,0.100000,1.712332,0,3,0,0,yes,1.000000
37,,0.100000,2.752019,0,3,0,0,yes,1.000000
36,,0.100000,2.600119,0,3,0,0,yes,1.000000
35,,0.100000,1.804380,0,3,0,0,yes,1.000000
34,,0.100000,0.216947,0,3,0,0,yes,1.000000
33,,0.100000,0.492082,0,3,0,0,yes,1.000000
32,,0.100000,0.234302,0,3,0,0,yes,1.000000
31,,0.100000,0.517056,0,3,0,0,yes,1.000000
30,,0.100000,1.402275,0,3,0,0,yes,1.000000
29,,0.100000,1.497462,0,3,0,0,yes,1.000000
28,,0.100000,1.636033,0,3,0,0,yes,1.000000
27,,0.100000,0.630453,0,3,0,0,yes,1.000000
26,,0.100000,2.271143,0,3,0,0,yes,1.000000
25,,0.100000,0.614398,0,3,0,0,yes,1.000000
24,,0.100000,1.986105,0,3,0,0,yes,1.000000
23,,0.100000,1.858220,0,3,0,0,yes,1.000000
22,,0.100000,1.365460,0,3,0,0,yes,1.000000
21,,0.100000,1.905986,0,3,0,0,yes,1.000000
20,,0.100000,0.105092,0,3,0,0,yes,1.000000
19,,0.100000,2.368258,0,3,0,0,yes,1.000000
18,,0.100000,2.560365,0,3,0,0,yes,1.000000
17,,0.100000,2.967349,0,3,0,0,yes,1.000000
16,,0.100000,0.239089,0,3,0,0,yes,1.000000
15,,0.100000,1.830231,0,3,0,0,yes,1.000000
14,,0.100000,0.510712,0,3,0,0,yes,1.000000
13,,0.100000,0.743241,0,3,0,0,yes,1.000000
12,,0.100000,1.703386,0,3,0,0,yes,1.000000
11,,0.100000,2.746708,0,3,0,0,yes,1.000000
10,,0.100000,2.006551,0,3,0,0,yes,1.000000
9,,0.100000,2.104251,0,3,0,0,yes,1.000000
8,,0.100000,1.262566,0,3,0,0,yes,1.000000
7,,0.100000,2.522191,0,3,0,0,yes,1.000000
6,,0.100000,2.724330,0,3,0,0,yes,1.000000
5,,0.100000,0.884518,0,3,0,0,yes,1.000000
4,,0.100000,2.994512,0,3,0,0,yes,1.000000
3,,0.100000,0.186612,0,3,0,0,yes,1.000000
2,,0.100000,2.274998,0,3,0,0,yes,1.000000
1,,0.100000,2.326936,0,3,0,0,yes,1.000000
