"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.745420,0,3,0,0,yes,1.000000
71,,0.100000,1.151668,0,3,0,0,yes,1.000000
70,,0.100000,1.019022,0,3,0,0,yes,1.000000
69,,0.100000,1.967751,0,3,0,0,yes,1.000000
68,,0.100000,0.408058,0,3,0,0,yes,1.000000
67,,0.100000,1.450843,0,3,0,0,yes,1.000000
66,,0.100000,1.678722,0,3,0,0,yes,1.000000
65,,0.100000,2.535166,0,3,0,0,yes,1.000000
64,,0.100000,2.040148,0,3,0,0,yes,1.000000
63,,0.100000,1.704311,0,3,0,0,yes,1.000000
62,,0.100000,1.709250,0,3,0,0,yes,1.000000
61,,0.100000,0.922165,0,3,0,0,yes,1.000000
60,,0.100000,2.803886,0,3,0,0,yes,1.000000
59,,0.100000,2.677944,0,3,0,0,yes,1.000000
58,,0.100000,2.952821,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.711691,0,3,0,0,yes,1.000000
55,,0.100000,0.616319,0,3,0,0,yes,1.000000
54,,0.100000,2.305064,0,3,0,0,yes,1.000000
53,,0.100000,0.419314,0,3,0,0,yes,1.000000
52,,0.100000,1.696898,0,3,0,0,yes,1.000000
51,,0.100000,1.918595,0,3,0,0,yes,1.000000
50,,0.100000,0.800961,0,3,0,0,yes,1.000000
49,,0.100000,2.090950,0,3,0,0,yes,1.000000
48,,0.100000,1.621253,0,3,0,0,yes,1.000000
47,,0.100000,0.194516,0,3,0,0,yes,1.000000
46,,0.100000,1.409886,0,3,0,0,yes,1.000000
45,,0.100000,1.178204,0,3,0,0,yes,1.000000
44,,0.100000,2.360899,0,3,0,0,yes,1.000000
43,,0.100000,1.710004,0,3,0,0,yes,1.000000
42,,0.100000,2.704716,0,3,0,0,yes,1.000000
41,,0.100000,0.486779,0,3,0,0,yes,1.000000
40,,0.100000,1.364382,0,3,0,0,yes,1.000000
39,,0.100000,0.794646,0,3,0,0,yes,1.000000
38,,0.100000,1.240494,0,3,0,0,yes,1.000000
37,,0.100000,2.457640,0,3,0,0,yes,1.000000
36,,0.100000,1.796631,0,3,0,0,yes,1.000000
35,,0.100000,0.948076,0,3,0,0,yes,1.000000
34,,0.100000,1.016615,0,3,0,0,yes,1.000000
33,,0.100000,0.951804,0,3,0,0,yes,1.000000
32,,0.100000,0.300677,0,3,0,0,yes,1.000000
31,,0.100000,0.395274,0,3,0,0,yes,1.000000
30,,0.100000,1.740873,0,3,0,0,yes,1.000000
29,,0.100000,1.685311,0,3,0,0,yes,1.000000
28,,0.100000,1.176353,0,3,0,0,yes,1.000000
27,,0.100000,0.692249,0,3,0,0,yes,1.000000
26,,0.100000,1.206396,0,3,0,0,yes,1.000000
25,,0.100000,0.323817,0,3,0,0,yes,1.000000
24,,0.100000,1.211627,0,3,0,0,yes,1.000000
23,,0.100000,1.823091,0,3,0,0,yes,1.000000
22,,0.100000,0.707222,0,3,0,0,yes,1.000000
21,,0.100000,2.320044,0,3,0,0,yes,1.000000
20,,0.100000,0.116078,0,3,0,0,yes,1.000000
19,,0.100000,2.323288,0,3,0,0,yes,1.000000
18,,0.100000,2.152171,0,3,0,0,yes,1.000000
17,,0.100000,2.035353,0,3,0,0,yes,1.000000
16,,0.100000,0.516235,0,3,0,0,yes,1.000000
15,,0.100000,2.012808,0,3,0,0,yes,1.000000
14,,0.100000,0.283401,0,3,0,0,yes,1.000000
13,,0.100000,0.602273,0,3,0,0,yes,1.000000
12,,0.100000,1.459165,0,3,0,0,yes,1.000000
11,,0.100000,2.637711,0,3,0,0,yes,1.000000
10,,0.100000,1.356460,0,3,0,0,yes,1.000000
9,,0.100000,1.953053,0,3,0,0,yes,1.000000
8,,0.100000,1.401710,0,3,0,0,yes,1.000000
7,,0.100000,1.547712,0,3,0,0,yes,1.000000
6,,0.100000,2.322693,0,3,0,0,yes,1.000000
5,,0.100000,0.363737,0,3,0,0,yes,1.000000
4,,0.100000,2.990550,0,3,0,0,yes,1.000000
3,,0.100000,0.187221,0,3,0,0,yes,1.000000
2,,0.100000,1.979954,0,3,0,0,yes,1.000000
1,,0.100000,1.868189,0,3,0,0,yes,1.000000
