"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.973909,0,3,0,0,yes,1.000000
71,,0.100000,1.335182,0,3,0,0,yes,1.000000
70,,0.100000,1.159791,0,3,0,0,yes,1.000000
69,,0.100000,1.438218,0,3,0,0,yes,1.000000
68,,0.100000,0.150752,0,3,0,0,yes,1.000000
67,,0.100000,1.316977,0,3,0,0,yes,1.000000
66,,0.100000,2.295291,0,3,0,0,yes,1.000000
65,,0.100000,2.111187,0,3,0,0,yes,1.000000
64,,0.100000,2.199892,0,3,0,0,yes,1.000000
63,,0.100000,1.427157,0,3,0,0,yes,1.000000
62,,0.100000,1.976767,0,3,0,0,yes,1.000000
61,,0.100000,0.400783,0,3,0,0,yes,1.000000
60,,0.100000,2.742065,0,3,0,0,yes,1.000000
59,,0.100000,2.620136,0,3,0,0,yes,1.000000
58,,0.100000,2.963723,0,3,0,0,yes,1.000000
57,,0.100000,1.000000,0,1,0,0,yes,1.000000
56,,0.100000,2.961683,0,3,0,0,yes,1.000000
55,,0.100000,0.895380,0,3,0,0,yes,1.000000
54,,0.100000,2.421275,0,3,0,0,yes,1.000000
53,,0.100000,0.477454,0,3,0,0,yes,1.000000
52,,0.100000,2.245320,0,3,0,0,yes,1.000000
51,,0.100000,2.281288,0,3,0,0,yes,1.000000
50,,0.100000,0.830537,0,3,0,0,yes,1.000000
49,,0.100000,1.929969,0,3,0,0,yes,1.000000
48,,0.100000,1.996022,0,3,0,0,yes,1.000000
47,,0.100000,0.211531,0,3,0,0,yes,1.000000
46,,0.100000,2.053044,0,3,0,0,yes,1.000000
45,,0.100000,1.562955,0,3,0,0,yes,1.000000
44,,0.100000,1.797050,0,3,0,0,yes,1.000000
43,,0.100000,1.468624,0,3,0,0,yes,1.000000
42,,0.100000,2.831960,0,3,0,0,yes,1.000000
41,,0.100000,0.739457,0,3,0,0,yes,1.000000
40,,0.100000,1.741085,0,3,0,0,yes,1.000000
39,,0.100000,0.259943,0,3,0,0,yes,1.000000
38,,0.100000,1.181816,0,3,0,0,yes,1.000000
37,,0.100000,2.752076,0,3,0,0,yes,1.000000
36,,0.100000,2.656465,0,3,0,0,yes,1.000000
35,,0.100000,1.150590,0,3,0,0,yes,1.000000
34,,0.100000,0.357044,0,3,0,0,yes,1.000000
33,,0.100000,0.616440,0,3,0,0,yes,1.000000
32,,0.100000,0.159466,0,3,0,0,yes,1.000000
31,,0.100000,0.530663,0,3,0,0,yes,1.000000
30,,0.100000,1.768920,0,3,0,0,yes,1.000000
29,,0.100000,2.016984,0,3,0,0,yes,1.000000
28,,0.100000,1.772160,0,3,0,0,yes,1.000000
27,,0.100000,0.733853,0,3,0,0,yes,1.000000
26,,0.100000,1.928481,0,3,0,0,yes,1.000000
25,,0.100000,0.345021,0,3,0,0,yes,1.000000
24,,0.100000,1.880169,0,3,0,0,yes,1.000000
23,,0.100000,2.143985,0,3,0,0,yes,1.000000
22,,0.100000,1.249678,0,3,0,0,yes,1.000000
21,,0.100000,2.055562,0,3,0,0,yes,1.000000
20,,0.100000,0.103422,0,3,0,0,yes,1.000000
19,,0.100000,2.856189,0,3,0,0,yes,1.000000
18,,0.100000,2.198119,0,3,0,0,yes,1.000000
17,,0.100000,2.704300,0,3,0,0,yes,1.000000
16,,0.100000,0.123447,0,3,0,0,yes,1.000000
15,,0.100000,2.114740,0,3,0,0,yes,1.000000
14,,0.100000,0.720468,0,3,0,0,yes,1.000000
13,,0.100000,1.198511,0,3,0,0,yes,1.000000
12,,0.100000,1.138847,0,3,0,0,yes,1.000000
11,,0.100000,2.770400,0,3,0,0,yes,1.000000
10,,0.100000,1.895258,0,3,0,0,yes,1.000000
9,,0.100000,2.410069,0,3,0,0,yes,1.000000
8,,0.100000,1.713365,0,3,0,0,yes,1.000000
7,,0.100000,2.154845,0,3,0,0,yes,1.000000
6,,0.100000,2.448416,0,3,0,0,yes,1.000000
5,,0.100000,1.273721,0,3,0,0,yes,1.000000
4,,0.100000,2.999776,0,3,0,0,yes,1.000000
3,,0.100000,0.142493,0,3,0,0,yes,1.000000
2,,0.100000,2.055455,0,3,0,0,yes,1.000000
1,,0.100000,2.253693,0,3,0,0,yes,1.000000
