"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,2.076071,0,3,0,0,yes,1.000000
71,,0.100000,0.884927,0,3,0,0,yes,1.000000
70,,0.100000,0.997240,0,3,0,0,yes,1.000000
69,,0.100000,1.356617,0,3,0,0,yes,1.000000
68,,0.100000,0.451540,0,3,0,0,yes,1.000000
67,,0.100000,1.672828,0,3,0,0,yes,1.000000
66,,0.100000,2.353869,0,3,0,0,yes,1.000000
65,,0.100000,1.740227,0,3,0,0,yes,1.000000
64,,0.100000,2.239024,0,3,0,0,yes,1.000000
63,,0.100000,1.326080,0,3,0,0,yes,1.000000
62,,0.100000,1.893468,0,3,0,0,yes,1.000000
61,,0.100000,0.355889,0,3,0,0,yes,1.000000
60,,0.100000,2.830566,0,3,0,0,yes,1.000000
59,,0.100000,2.689358,0,3,0,0,yes,1.000000
58,,0.100000,2.686816,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.853154,0,3,0,0,yes,1.000000
55,,0.100000,1.048080,0,3,0,0,yes,1.000000
54,,0.100000,2.143035,0,3,0,0,yes,1.000000
53,,0.100000,0.564878,0,3,0,0,yes,1.000000
52,,0.100000,1.790437,0,3,0,0,yes,1.000000
51,,0.100000,1.951320,0,3,0,0,yes,1.000000
50,,0.100000,1.189134,0,3,0,0,yes,1.000000
49,,0.100000,1.838371,0,3,0,0,yes,1.000000
48,,0.100000,1.863635,0,3,0,0,yes,1.000000
47,,0.100000,0.281096,0,3,0,0,yes,1.000000
46,,0.100000,1.526347,0,3,0,0,yes,1.000000
45,,0.100000,1.347585,0,3,0,0,yes,1.000000
44,,0.100000,1.108658,0,3,0,0,yes,1.000000
43,,0.100000,1.177567,0,3,0,0,yes,1.000000
42,,0.100000,2.436084,0,3,0,0,yes,1.000000
41,,0.100000,0.868227,0,3,0,0,yes,1.000000
40,,0.100000,2.124427,0,3,0,0,yes,1.000000
39,,0.100000,1.027753,0,3,0,0,yes,1.000000
38,,0.100000,1.189850,0,3,0,0,yes,1.000000
37,,0.100000,2.503346,0,3,0,0,yes,1.000000
36,,0.100000,1.804960,0,3,0,0,yes,1.000000
35,,0.100000,0.847934,0,3,0,0,yes,1.000000
34,,0.100000,1.138484,0,3,0,0,yes,1.000000
33,,0.100000,0.823091,0,3,0,0,yes,1.000000
32,,0.100000,0.205877,0,3,0,0,yes,1.000000
31,,0.100000,0.521984,0,3,0,0,yes,1.000000
30,,0.100000,1.961843,0,3,0,0,yes,1.000000
29,,0.100000,1.985529,0,3,0,0,yes,1.000000
28,,0.100000,1.617569,0,3,0,0,yes,1.000000
27,,0.100000,1.078219,0,3,0,0,yes,1.000000
26,,0.100000,1.572145,0,3,0,0,yes,1.000000
25,,0.100000,0.758283,0,3,0,0,yes,1.000000
24,,0.100000,1.165469,0,3,0,0,yes,1.000000
23,,0.100000,1.835480,0,3,0,0,yes,1.000000
22,,0.100000,0.895065,0,3,0,0,yes,1.000000
21,,0.100000,2.291240,0,3,0,0,yes,1.000000
20,,0.100000,0.109865,0,3,0,0,yes,1.000000
19,,0.100000,2.542844,0,3,0,0,yes,1.000000
18,,0.100000,2.018509,0,3,0,0,yes,1.000000
17,,0.100000,2.111393,0,3,0,0,yes,1.000000
16,,0.100000,0.240259,0,3,0,0,yes,1.000000
15,,0.100000,1.478121,0,3,0,0,yes,1.000000
14,,0.100000,0.821230,0,3,0,0,yes,1.000000
13,,0.100000,0.539913,0,3,0,0,yes,1.000000
12,,0.100000,1.548291,0,3,0,0,yes,1.000000
11,,0.100000,2.652135,0,3,0,0,yes,1.000000
10,,0.100000,1.540199,0,3,0,0,yes,1.000000
9,,0.100000,1.915045,0,3,0,0,yes,1.000000
8,,0.100000,1.436269,0,3,0,0,yes,1.000000
7,,0.100000,1.914933,0,3,0,0,yes,1.000000
6,,0.100000,2.063907,0,3,0,0,yes,1.000000
5,,0.100000,0.688394,0,3,0,0,yes,1.000000
4,,0.100000,2.975278,0,3,0,0,yes,1.000000
3,,0.100000,0.529694,0,3,0,0,yes,1.000000
2,,0.100000,1.963961,0,3,0,0,yes,1.000000
1,,0.100000,1.980774,0,3,0,0,yes,1.000000
