"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,2480.350571,4520.094520,0,7474,0,0,yes,1.000000
71,,1510.217701,2159.887571,0,7474,0,0,yes,1.000000
70,,1249.591150,2245.138608,0,7474,0,0,yes,1.000000
69,,2964.732917,4521.263340,0,7474,0,0,yes,1.000000
68,,745.880786,1488.122887,0,7474,0,0,yes,1.000000
67,,2457.284996,4319.683694,0,7474,0,0,yes,1.000000
66,,2840.681391,4460.924486,0,7474,0,0,yes,1.000000
65,,3478.069464,5508.762540,0,7474,0,0,yes,1.000000
64,,3002.818747,5058.332507,0,7474,0,0,yes,1.000000
63,,3275.601195,3752.440407,0,7474,0,0,yes,1.000000
62,,1758.508449,3865.962698,0,7474,0,0,yes,1.000000
61,,1015.918532,1915.143599,0,7474,0,0,yes,1.000000
60,,3268.341774,6179.493297,0,7474,0,0,yes,1.000000
59,,4322.201219,6042.599123,0,7474,0,0,yes,1.000000
58,,4382.234026,6217.631332,0,7474,0,0,yes,1.000000
57,,4972.945093,7172.165017,0,7186,0,0,yes,1.000000
56,,4328.798365,6884.935128,0,7474,0,0,yes,1.000000
55,,1212.304865,3057.455423,0,7474,0,0,yes,1.000000
54,,3394.021319,5700.681832,0,7474,0,0,yes,1.000000
53,,785.965471,1269.054700,0,7474,0,0,yes,1.000000
52,,1915.310752,4290.547868,0,7474,0,0,yes,1.000000
51,,2753.982057,5059.239797,0,7474,0,0,yes,1.000000
50,,2626.007627,2979.079098,0,7474,0,0,yes,1.000000
49,,2478.060310,4353.215667,0,7474,0,0,yes,1.000000
48,,3228.643749,4019.203720,0,7474,0,0,yes,1.000000
47,,84.967716,158.959907,0,7474,0,0,yes,1.000000
46,,2856.887093,4769.396651,0,7474,0,0,yes,1.000000
45,,3341.307684,4132.621106,0,7474,0,0,yes,1.000000
44,,3252.266807,4404.326843,0,7474,0,0,yes,1.000000
43,,2173.496406,3631.276901,0,7474,0,0,yes,1.000000
42,,3391.720702,5242.176630,0,7474,0,0,yes,1.000000
41,,415.910444,819.283576,0,7474,0,0,yes,1.000000
40,,2420.568564,4520.064923,0,7474,0,0,yes,1.000000
39,,2505.560804,2505.563556,0,7474,0,0,yes,1.000000
38,,830.740711,3210.934214,0,7474,0,0,yes,1.000000
37,,4460.479126,6334.446723,0,7474,0,0,yes,1.000000
36,,2583.454404,4301.175539,0,7474,0,0,yes,1.000000
35,,720.271571,1864.797232,0,7474,0,0,yes,1.000000
34,,2081.268662,2784.519107,0,7474,0,0,yes,1.000000
33,,698.142759,1990.285461,0,7474,0,0,yes,1.000000
32,,1115.692802,1337.485525,0,7474,0,0,yes,1.000000
31,,1612.145211,1961.124589,0,7474,0,0,yes,1.000000
30,,2198.926767,3822.109277,0,7474,0,0,yes,1.000000
29,,3761.092619,4523.973624,0,7474,0,0,yes,1.000000
28,,2539.264983,4060.095182,0,7474,0,0,yes,1.000000
27,,1744.270479,1761.417610,0,7474,0,0,yes,1.000000
26,,2387.009820,4301.631490,0,7474,0,0,yes,1.000000
25,,681.650387,1649.865719,0,7474,0,0,yes,1.000000
24,,3005.046201,3832.939799,0,7474,0,0,yes,1.000000
23,,4232.537874,5499.787462,0,7474,0,0,yes,1.000000
22,,2109.476544,3094.085105,0,7474,0,0,yes,1.000000
21,,2231.739989,5463.244405,0,7474,0,0,yes,1.000000
20,,558.044405,610.138302,0,7474,0,0,yes,1.000000
19,,3991.225741,5579.610035,0,7474,0,0,yes,1.000000
18,,3082.648812,5358.268178,0,7474,0,0,yes,1.000000
17,,2136.412223,4414.164733,0,7474,0,0,yes,1.000000
16,,1614.786029,1615.454794,0,7474,0,0,yes,1.000000
15,,2877.095259,3703.206893,0,7474,0,0,yes,1.000000
14,,802.527967,1901.083763,0,7474,0,0,yes,1.000000
13,,680.744799,1360.035046,0,7474,0,0,yes,1.000000
12,,2170.705725,4081.683716,0,7474,0,0,yes,1.000000
11,,3928.053185,6807.582861,0,7474,0,0,yes,1.000000
10,,2507.674814,3769.258781,0,7474,0,0,yes,1.000000
9,,1411.500275,2440.744036,0,7474,0,0,yes,1.000000
8,,2193.137988,3582.739269,0,7474,0,0,yes,1.000000
7,,1635.480522,3854.936973,0,7474,0,0,yes,1.000000
6,,1913.858698,5314.288645,0,7474,0,0,yes,1.000000
5,,2606.020647,2606.034779,0,7474,0,0,yes,1.000000
4,,4999.367266,7460.346362,0,7474,0,0,yes,1.000000
3,,341.604117,1362.425935,0,7474,0,0,yes,1.000000
2,,3233.349063,5226.597250,0,7474,0,0,yes,1.000000
1,,3697.436387,4803.895772,0,7474,0,0,yes,1.000000
