"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,2.148958,0,3,0,0,yes,1.000000
71,,0.100000,1.460260,0,3,0,0,yes,1.000000
70,,0.100000,1.507842,0,3,0,0,yes,1.000000
69,,0.100000,1.403366,0,3,0,0,yes,1.000000
68,,0.100000,0.662049,0,3,0,0,yes,1.000000
67,,0.100000,1.731945,0,3,0,0,yes,1.000000
66,,0.100000,1.724115,0,3,0,0,yes,1.000000
65,,0.100000,2.036603,0,3,0,0,yes,1.000000
64,,0.100000,2.572615,0,3,0,0,yes,1.000000
63,,0.100000,0.757476,0,3,0,0,yes,1.000000
62,,0.100000,2.543161,0,3,0,0,yes,1.000000
61,,0.100000,0.176060,0,3,0,0,yes,1.000000
60,,0.100000,2.793541,0,3,0,0,yes,1.000000
59,,0.100000,2.206865,0,3,0,0,yes,1.000000
58,,0.100000,2.909801,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.962449,0,3,0,0,yes,1.000000
55,,0.100000,1.792277,0,3,0,0,yes,1.000000
54,,0.100000,2.472122,0,3,0,0,yes,1.000000
53,,0.100000,0.682530,0,3,0,0,yes,1.000000
52,,0.100000,2.492398,0,3,0,0,yes,1.000000
51,,0.100000,2.677212,0,3,0,0,yes,1.000000
50,,0.100000,0.628325,0,3,0,0,yes,1.000000
49,,0.100000,1.490895,0,3,0,0,yes,1.000000
48,,0.100000,1.408313,0,3,0,0,yes,1.000000
47,,0.100000,0.181401,0,3,0,0,yes,1.000000
46,,0.100000,1.759434,0,3,0,0,yes,1.000000
45,,0.100000,1.030931,0,3,0,0,yes,1.000000
44,,0.100000,1.269290,0,3,0,0,yes,1.000000
43,,0.100000,0.759620,0,3,0,0,yes,1.000000
42,,0.100000,2.483560,0,3,0,0,yes,1.000000
41,,0.100000,0.901177,0,3,0,0,yes,1.000000
40,,0.100000,1.739657,0,3,0,0,yes,1.000000
39,,0.100000,0.184827,0,3,0,0,yes,1.000000
38,,0.100000,2.132799,0,3,0,0,yes,1.000000
37,,0.100000,2.667841,0,3,0,0,yes,1.000000
36,,0.100000,2.662043,0,3,0,0,yes,1.000000
35,,0.100000,1.663255,0,3,0,0,yes,1.000000
34,,0.100000,0.174051,0,3,0,0,yes,1.000000
33,,0.100000,0.450284,0,3,0,0,yes,1.000000
32,,0.100000,0.251956,0,3,0,0,yes,1.000000
31,,0.100000,0.798163,0,3,0,0,yes,1.000000
30,,0.100000,1.259902,0,3,0,0,yes,1.000000
29,,0.100000,1.462492,0,3,0,0,yes,1.000000
28,,0.100000,1.627204,0,3,0,0,yes,1.000000
27,,0.100000,0.506197,0,3,0,0,yes,1.000000
26,,0.100000,2.621466,0,3,0,0,yes,1.000000
25,,0.100000,0.717095,0,3,0,0,yes,1.000000
24,,0.100000,1.863642,0,3,0,0,yes,1.000000
23,,0.100000,1.834978,0,3,0,0,yes,1.000000
22,,0.100000,1.320747,0,3,0,0,yes,1.000000
21,,0.100000,2.268878,0,3,0,0,yes,1.000000
20,,0.100000,0.101871,0,3,0,0,yes,1.000000
19,,0.100000,2.149168,0,3,0,0,yes,1.000000
18,,0.100000,2.624833,0,3,0,0,yes,1.000000
17,,0.100000,2.993349,0,3,0,0,yes,1.000000
16,,0.100000,0.319751,0,3,0,0,yes,1.000000
15,,0.100000,1.513452,0,3,0,0,yes,1.000000
14,,0.100000,1.076461,0,3,0,0,yes,1.000000
13,,0.100000,0.501729,0,3,0,0,yes,1.000000
12,,0.100000,1.843420,0,3,0,0,yes,1.000000
11,,0.100000,2.712636,0,3,0,0,yes,1.000000
10,,0.100000,1.754304,0,3,0,0,yes,1.000000
9,,0.100000,2.231778,0,3,0,0,yes,1.000000
8,,0.100000,1.089231,0,3,0,0,yes,1.000000
7,,0.100000,2.728618,0,3,0,0,yes,1.000000
6,,0.100000,2.705016,0,3,0,0,yes,1.000000
5,,0.100000,0.875805,0,3,0,0,yes,1.000000
4,,0.100000,2.999541,0,3,0,0,yes,1.000000
3,,0.100000,0.367697,0,3,0,0,yes,1.000000
2,,0.100000,2.534301,0,3,0,0,yes,1.000000
1,,0.100000,2.344113,0,3,0,0,yes,1.000000
