"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,2.341147,0,3,0,0,yes,1.000000
71,,0.100000,1.819853,0,3,0,0,yes,1.000000
70,,0.100000,1.750110,0,3,0,0,yes,1.000000
69,,0.100000,2.468208,0,3,0,0,yes,1.000000
68,,0.100000,0.518588,0,3,0,0,yes,1.000000
67,,0.100000,0.900444,0,3,0,0,yes,1.000000
66,,0.100000,1.207091,0,3,0,0,yes,1.000000
65,,0.100000,2.948117,0,3,0,0,yes,1.000000
64,,0.100000,2.205572,0,3,0,0,yes,1.000000
63,,0.100000,1.363120,0,3,0,0,yes,1.000000
62,,0.100000,2.034436,0,3,0,0,yes,1.000000
61,,0.100000,0.922817,0,3,0,0,yes,1.000000
60,,0.100000,2.978656,0,3,0,0,yes,1.000000
59,,0.100000,2.536987,0,3,0,0,yes,1.000000
58,,0.100000,2.995391,0,3,0,0,yes,1.000000
57,,0.100000,3.000000,0,3,0,0,yes,1.000000
56,,0.100000,2.977596,0,3,0,0,yes,1.000000
55,,0.100000,1.168462,0,3,0,0,yes,1.000000
54,,0.100000,2.709673,0,3,0,0,yes,1.000000
53,,0.100000,0.371565,0,3,0,0,yes,1.000000
52,,0.100000,2.106769,0,3,0,0,yes,1.000000
51,,0.100000,2.442375,0,3,0,0,yes,1.000000
50,,0.100000,0.550138,0,3,0,0,yes,1.000000
49,,0.100000,2.399810,0,3,0,0,yes,1.000000
48,,0.100000,1.622191,0,3,0,0,yes,1.000000
47,,0.100000,0.166708,0,3,0,0,yes,1.000000
46,,0.100000,1.798327,0,3,0,0,yes,1.000000
45,,0.100000,1.516241,0,3,0,0,yes,1.000000
44,,0.100000,2.712301,0,3,0,0,yes,1.000000
43,,0.100000,1.695201,0,3,0,0,yes,1.000000
42,,0.100000,2.717696,0,3,0,0,yes,1.000000
41,,0.100000,0.647054,0,3,0,0,yes,1.000000
40,,0.100000,1.577211,0,3,0,0,yes,1.000000
39,,0.100000,0.154695,0,3,0,0,yes,1.000000
38,,0.100000,1.989600,0,3,0,0,yes,1.000000
37,,0.100000,2.848636,0,3,0,0,yes,1.000000
36,,0.100000,1.899105,0,3,0,0,yes,1.000000
35,,0.100000,1.800294,0,3,0,0,yes,1.000000
34,,0.100000,0.726533,0,3,0,0,yes,1.000000
33,,0.100000,0.232053,0,3,0,0,yes,1.000000
32,,0.100000,0.378429,0,3,0,0,yes,1.000000
31,,0.100000,0.618619,0,3,0,0,yes,1.000000
30,,0.100000,1.717135,0,3,0,0,yes,1.000000
29,,0.100000,1.460361,0,3,0,0,yes,1.000000
28,,0.100000,1.319448,0,3,0,0,yes,1.000000
27,,0.100000,0.459945,0,3,0,0,yes,1.000000
26,,0.100000,1.940988,0,3,0,0,yes,1.000000
25,,0.100000,0.370215,0,3,0,0,yes,1.000000
24,,0.100000,2.167889,0,3,0,0,yes,1.000000
23,,0.100000,2.298755,0,3,0,0,yes,1.000000
22,,0.100000,1.198808,0,3,0,0,yes,1.000000
21,,0.100000,2.651220,0,3,0,0,yes,1.000000
20,,0.100000,0.113861,0,3,0,0,yes,1.000000
19,,0.100000,2.468298,0,3,0,0,yes,1.000000
18,,0.100000,2.529024,0,3,0,0,yes,1.000000
17,,0.100000,2.139748,0,3,0,0,yes,1.000000
16,,0.100000,0.844673,0,3,0,0,yes,1.000000
15,,0.100000,2.331262,0,3,0,0,yes,1.000000
14,,0.100000,0.250901,0,3,0,0,yes,1.000000
13,,0.100000,0.873647,0,3,0,0,yes,1.000000
12,,0.100000,1.990102,0,3,0,0,yes,1.000000
11,,0.100000,2.756211,0,3,0,0,yes,1.000000
10,,0.100000,1.866571,0,3,0,0,yes,1.000000
9,,0.100000,1.698227,0,3,0,0,yes,1.000000
8,,0.100000,1.057420,0,3,0,0,yes,1.000000
7,,0.100000,1.791368,0,3,0,0,yes,1.000000
6,,0.100000,2.887677,0,3,0,0,yes,1.000000
5,,0.100000,0.355864,0,3,0,0,yes,1.000000
4,,0.100000,2.999772,0,3,0,0,yes,1.000000
3,,0.100000,0.184412,0,3,0,0,yes,1.000000
2,,0.100000,2.226795,0,3,0,0,yes,1.000000
1,,0.100000,2.041412,0,3,0,0,yes,1.000000
