"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.880341,0,3,0,0,yes,1.000000
71,,0.100000,1.026878,0,3,0,0,yes,1.000000
70,,0.100000,1.210834,0,3,0,0,yes,1.000000
69,,0.100000,0.880648,0,3,0,0,yes,1.000000
68,,0.100000,0.463809,0,3,0,0,yes,1.000000
67,,0.100000,1.728731,0,3,0,0,yes,1.000000
66,,0.100000,2.202468,0,3,0,0,yes,1.000000
65,,0.100000,1.544934,0,3,0,0,yes,1.000000
64,,0.100000,2.398288,0,3,0,0,yes,1.000000
63,,0.100000,0.621007,0,3,0,0,yes,1.000000
62,,0.100000,2.455984,0,3,0,0,yes,1.000000
61,,0.100000,0.173940,0,3,0,0,yes,1.000000
60,,0.100000,2.738683,0,3,0,0,yes,1.000000
59,,0.100000,2.538941,0,3,0,0,yes,1.000000
58,,0.100000,2.682655,0,3,0,0,yes,1.000000
57,,0.100000,1.000000,0,1,0,0,yes,1.000000
56,,0.100000,2.899169,0,3,0,0,yes,1.000000
55,,0.100000,1.470849,0,3,0,0,yes,1.000000
54,,0.100000,1.920323,0,3,0,0,yes,1.000000
53,,0.100000,0.655833,0,3,0,0,yes,1.000000
52,,0.100000,2.359329,0,3,0,0,yes,1.000000
51,,0.100000,2.686747,0,3,0,0,yes,1.000000
50,,0.100000,0.699563,0,3,0,0,yes,1.000000
49,,0.100000,1.495328,0,3,0,0,yes,1.000000
48,,0.100000,1.652782,0,3,0,0,yes,1.000000
47,,0.100000,0.316697,0,3,0,0,yes,1.000000
46,,0.100000,1.322357,0,3,0,0,yes,1.000000
45,,0.100000,0.962013,0,3,0,0,yes,1.000000
44,,0.100000,0.851308,0,3,0,0,yes,1.000000
43,,0.100000,0.712630,0,3,0,0,yes,1.000000
42,,0.100000,2.404964,0,3,0,0,yes,1.000000
41,,0.100000,0.998554,0,3,0,0,yes,1.000000
40,,0.100000,1.932193,0,3,0,0,yes,1.000000
39,,0.100000,0.205984,0,3,0,0,yes,1.000000
38,,0.100000,1.699242,0,3,0,0,yes,1.000000
37,,0.100000,2.424939,0,3,0,0,yes,1.000000
36,,0.100000,2.670115,0,3,0,0,yes,1.000000
35,,0.100000,1.188339,0,3,0,0,yes,1.000000
34,,0.100000,0.492369,0,3,0,0,yes,1.000000
33,,0.100000,0.384872,0,3,0,0,yes,1.000000
32,,0.100000,0.227091,0,3,0,0,yes,1.000000
31,,0.100000,0.668925,0,3,0,0,yes,1.000000
30,,0.100000,1.536739,0,3,0,0,yes,1.000000
29,,0.100000,1.694704,0,3,0,0,yes,1.000000
28,,0.100000,1.597699,0,3,0,0,yes,1.000000
27,,0.100000,0.818414,0,3,0,0,yes,1.000000
26,,0.100000,2.371690,0,3,0,0,yes,1.000000
25,,0.100000,0.856299,0,3,0,0,yes,1.000000
24,,0.100000,1.385282,0,3,0,0,yes,1.000000
23,,0.100000,1.589005,0,3,0,0,yes,1.000000
22,,0.100000,1.306963,0,3,0,0,yes,1.000000
21,,0.100000,2.000796,0,3,0,0,yes,1.000000
20,,0.100000,0.133414,0,3,0,0,yes,1.000000
19,,0.100000,2.473953,0,3,0,0,yes,1.000000
18,,0.100000,2.533955,0,3,0,0,yes,1.000000
17,,0.100000,2.999388,0,3,0,0,yes,1.000000
16,,0.100000,0.272544,0,3,0,0,yes,1.000000
15,,0.100000,1.529958,0,3,0,0,yes,1.000000
14,,0.100000,1.095194,0,3,0,0,yes,1.000000
13,,0.100000,0.499834,0,3,0,0,yes,1.000000
12,,0.100000,1.625752,0,3,0,0,yes,1.000000
11,,0.100000,2.608862,0,3,0,0,yes,1.000000
10,,0.100000,1.701076,0,3,0,0,yes,1.000000
9,,0.100000,2.154438,0,3,0,0,yes,1.000000
8,,0.100000,1.210914,0,3,0,0,yes,1.000000
7,,0.100000,2.680946,0,3,0,0,yes,1.000000
6,,0.100000,2.647409,0,3,0,0,yes,1.000000
5,,0.100000,1.060613,0,3,0,0,yes,1.000000
4,,0.100000,2.975241,0,3,0,0,yes,1.000000
3,,0.100000,0.545982,0,3,0,0,yes,1.000000
2,,0.100000,2.388779,0,3,0,0,yes,1.000000
1,,0.100000,2.285161,0,3,0,0,yes,1.000000
