"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,2.409409,0,3,0,0,yes,1.000000
71,,0.100000,0.564970,0,3,0,0,yes,1.000000
70,,0.100000,1.042315,0,3,0,0,yes,1.000000
69,,0.100000,1.447249,0,3,0,0,yes,1.000000
68,,0.100000,0.733603,0,3,0,0,yes,1.000000
67,,0.100000,1.580062,0,3,0,0,yes,1.000000
66,,0.100000,1.521897,0,3,0,0,yes,1.000000
65,,0.100000,1.741745,0,3,0,0,yes,1.000000
64,,0.100000,2.296764,0,3,0,0,yes,1.000000
63,,0.100000,1.511418,0,3,0,0,yes,1.000000
62,,0.100000,1.895652,0,3,0,0,yes,1.000000
61,,0.100000,0.930017,0,3,0,0,yes,1.000000
60,,0.100000,2.583715,0,3,0,0,yes,1.000000
59,,0.100000,2.141760,0,3,0,0,yes,1.000000
58,,0.100000,2.169895,0,3,0,0,yes,1.000000
57,,0.100000,3.000000,0,3,0,0,yes,1.000000
56,,0.100000,2.881750,0,3,0,0,yes,1.000000
55,,0.100000,1.357409,0,3,0,0,yes,1.000000
54,,0.100000,2.416538,0,3,0,0,yes,1.000000
53,,0.100000,0.640741,0,3,0,0,yes,1.000000
52,,0.100000,1.899230,0,3,0,0,yes,1.000000
51,,0.100000,2.002218,0,3,0,0,yes,1.000000
50,,0.100000,1.182663,0,3,0,0,yes,1.000000
49,,0.100000,1.089897,0,3,0,0,yes,1.000000
48,,0.100000,1.576906,0,3,0,0,yes,1.000000
47,,0.100000,0.112248,0,3,0,0,yes,1.000000
46,,0.100000,1.796028,0,3,0,0,yes,1.000000
45,,0.100000,1.535565,0,3,0,0,yes,1.000000
44,,0.100000,1.395888,0,3,0,0,yes,1.000000
43,,0.100000,1.197825,0,3,0,0,yes,1.000000
42,,0.100000,2.073661,0,3,0,0,yes,1.000000
41,,0.100000,0.479263,0,3,0,0,yes,1.000000
40,,0.100000,1.708989,0,3,0,0,yes,1.000000
39,,0.100000,0.899958,0,3,0,0,yes,1.000000
38,,0.100000,1.534403,0,3,0,0,yes,1.000000
37,,0.100000,2.535578,0,3,0,0,yes,1.000000
36,,0.100000,1.772603,0,3,0,0,yes,1.000000
35,,0.100000,0.841539,0,3,0,0,yes,1.000000
34,,0.100000,0.581901,0,3,0,0,yes,1.000000
33,,0.100000,0.999900,0,3,0,0,yes,1.000000
32,,0.100000,0.468491,0,3,0,0,yes,1.000000
31,,0.100000,0.832593,0,3,0,0,yes,1.000000
30,,0.100000,1.347202,0,3,0,0,yes,1.000000
29,,0.100000,1.542224,0,3,0,0,yes,1.000000
28,,0.100000,1.833966,0,3,0,0,yes,1.000000
27,,0.100000,0.471709,0,3,0,0,yes,1.000000
26,,0.100000,1.783376,0,3,0,0,yes,1.000000
25,,0.100000,0.819304,0,3,0,0,yes,1.000000
24,,0.100000,1.821929,0,3,0,0,yes,1.000000
23,,0.100000,2.001036,0,3,0,0,yes,1.000000
22,,0.100000,1.637441,0,3,0,0,yes,1.000000
21,,0.100000,2.440403,0,3,0,0,yes,1.000000
20,,0.100000,0.242243,0,3,0,0,yes,1.000000
19,,0.100000,2.073841,0,3,0,0,yes,1.000000
18,,0.100000,2.050355,0,3,0,0,yes,1.000000
17,,0.100000,2.237927,0,3,0,0,yes,1.000000
16,,0.100000,0.264933,0,3,0,0,yes,1.000000
15,,0.100000,1.462090,0,3,0,0,yes,1.000000
14,,0.100000,1.134254,0,3,0,0,yes,1.000000
13,,0.100000,0.902217,0,3,0,0,yes,1.000000
12,,0.100000,1.799736,0,3,0,0,yes,1.000000
11,,0.100000,2.691044,0,3,0,0,yes,1.000000
10,,0.100000,1.310814,0,3,0,0,yes,1.000000
9,,0.100000,1.215311,0,3,0,0,yes,1.000000
8,,0.100000,1.299610,0,3,0,0,yes,1.000000
7,,0.100000,1.954919,0,3,0,0,yes,1.000000
6,,0.100000,2.632056,0,3,0,0,yes,1.000000
5,,0.100000,0.639187,0,3,0,0,yes,1.000000
4,,0.100000,2.999880,0,3,0,0,yes,1.000000
3,,0.100000,0.815296,0,3,0,0,yes,1.000000
2,,0.100000,2.171778,0,3,0,0,yes,1.000000
1,,0.100000,2.051896,0,3,0,0,yes,1.000000
