"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,2.261276,0,3,0,0,yes,1.000000
71,,0.100000,1.231195,0,3,0,0,yes,1.000000
70,,0.100000,1.509076,0,3,0,0,yes,1.000000
69,,0.100000,2.196056,0,3,0,0,yes,1.000000
68,,0.100000,0.347978,0,3,0,0,yes,1.000000
67,,0.100000,1.091316,0,3,0,0,yes,1.000000
66,,0.100000,1.819548,0,3,0,0,yes,1.000000
65,,0.100000,2.658741,0,3,0,0,yes,1.000000
64,,0.100000,2.058308,0,3,0,0,yes,1.000000
63,,0.100000,1.809079,0,3,0,0,yes,1.000000
62,,0.100000,1.745162,0,3,0,0,yes,1.000000
61,,0.100000,0.917085,0,3,0,0,yes,1.000000
60,,0.100000,2.907485,0,3,0,0,yes,1.000000
59,,0.100000,2.559471,0,3,0,0,yes,1.000000
58,,0.100000,2.971724,0,3,0,0,yes,1.000000
57,,0.100000,3.000000,0,3,0,0,yes,1.000000
56,,0.100000,2.956598,0,3,0,0,yes,1.000000
55,,0.100000,0.906261,0,3,0,0,yes,1.000000
54,,0.100000,2.509068,0,3,0,0,yes,1.000000
53,,0.100000,0.301265,0,3,0,0,yes,1.000000
52,,0.100000,1.835541,0,3,0,0,yes,1.000000
51,,0.100000,2.078661,0,3,0,0,yes,1.000000
50,,0.100000,0.838085,0,3,0,0,yes,1.000000
49,,0.100000,1.963804,0,3,0,0,yes,1.000000
48,,0.100000,1.939756,0,3,0,0,yes,1.000000
47,,0.100000,0.181717,0,3,0,0,yes,1.000000
46,,0.100000,2.109324,0,3,0,0,yes,1.000000
45,,0.100000,1.712605,0,3,0,0,yes,1.000000
44,,0.100000,2.445127,0,3,0,0,yes,1.000000
43,,0.100000,1.781318,0,3,0,0,yes,1.000000
42,,0.100000,2.615720,0,3,0,0,yes,1.000000
41,,0.100000,0.439029,0,3,0,0,yes,1.000000
40,,0.100000,1.769058,0,3,0,0,yes,1.000000
39,,0.100000,0.614959,0,3,0,0,yes,1.000000
38,,0.100000,1.559089,0,3,0,0,yes,1.000000
37,,0.100000,2.840091,0,3,0,0,yes,1.000000
36,,0.100000,1.878375,0,3,0,0,yes,1.000000
35,,0.100000,1.169927,0,3,0,0,yes,1.000000
34,,0.100000,0.700471,0,3,0,0,yes,1.000000
33,,0.100000,0.825479,0,3,0,0,yes,1.000000
32,,0.100000,0.337824,0,3,0,0,yes,1.000000
31,,0.100000,0.569502,0,3,0,0,yes,1.000000
30,,0.100000,1.875496,0,3,0,0,yes,1.000000
29,,0.100000,2.083836,0,3,0,0,yes,1.000000
28,,0.100000,1.541731,0,3,0,0,yes,1.000000
27,,0.100000,0.458205,0,3,0,0,yes,1.000000
26,,0.100000,1.908902,0,3,0,0,yes,1.000000
25,,0.100000,0.375724,0,3,0,0,yes,1.000000
24,,0.100000,2.321371,0,3,0,0,yes,1.000000
23,,0.100000,2.331618,0,3,0,0,yes,1.000000
22,,0.100000,1.305988,0,3,0,0,yes,1.000000
21,,0.100000,2.443512,0,3,0,0,yes,1.000000
20,,0.100000,0.111767,0,3,0,0,yes,1.000000
19,,0.100000,2.622525,0,3,0,0,yes,1.000000
18,,0.100000,2.241692,0,3,0,0,yes,1.000000
17,,0.100000,2.328500,0,3,0,0,yes,1.000000
16,,0.100000,0.527394,0,3,0,0,yes,1.000000
15,,0.100000,2.328437,0,3,0,0,yes,1.000000
14,,0.100000,0.406070,0,3,0,0,yes,1.000000
13,,0.100000,0.985896,0,3,0,0,yes,1.000000
12,,0.100000,1.504774,0,3,0,0,yes,1.000000
11,,0.100000,2.804186,0,3,0,0,yes,1.000000
10,,0.100000,1.773939,0,3,0,0,yes,1.000000
9,,0.100000,1.734968,0,3,0,0,yes,1.000000
8,,0.100000,1.528765,0,3,0,0,yes,1.000000
7,,0.100000,1.722797,0,3,0,0,yes,1.000000
6,,0.100000,2.590629,0,3,0,0,yes,1.000000
5,,0.100000,0.696230,0,3,0,0,yes,1.000000
4,,0.100000,2.999658,0,3,0,0,yes,1.000000
3,,0.100000,0.177008,0,3,0,0,yes,1.000000
2,,0.100000,2.183277,0,3,0,0,yes,1.000000
1,,0.100000,2.031573,0,3,0,0,yes,1.000000
