"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.348599,0,2,0,0,yes,1.000000
71,,0.100000,1.206224,0,2,0,0,yes,1.000000
70,,0.100000,1.060258,0,2,0,0,yes,1.000000
69,,0.100000,1.378805,0,2,0,0,yes,1.000000
68,,0.100000,0.270757,0,2,0,0,yes,1.000000
67,,0.100000,0.914543,0,2,0,0,yes,1.000000
66,,0.100000,1.114993,0,2,0,0,yes,1.000000
65,,0.100000,1.776605,0,2,0,0,yes,1.000000
64,,0.100000,1.627920,0,2,0,0,yes,1.000000
63,,0.100000,0.535134,0,2,0,0,yes,1.000000
62,,0.100000,1.640853,0,2,0,0,yes,1.000000
61,,0.100000,0.130310,0,2,0,0,yes,1.000000
60,,0.100000,1.878104,0,2,0,0,yes,1.000000
59,,0.100000,1.708502,0,2,0,0,yes,1.000000
58,,0.100000,1.991911,0,2,0,0,yes,1.000000
57,,0.100000,1.000000,0,1,0,0,yes,1.000000
56,,0.100000,1.975933,0,2,0,0,yes,1.000000
55,,0.100000,0.813922,0,2,0,0,yes,1.000000
54,,0.100000,1.601667,0,2,0,0,yes,1.000000
53,,0.100000,0.248190,0,2,0,0,yes,1.000000
52,,0.100000,1.650337,0,2,0,0,yes,1.000000
51,,0.100000,1.798358,0,2,0,0,yes,1.000000
50,,0.100000,0.510897,0,2,0,0,yes,1.000000
49,,0.100000,1.417504,0,2,0,0,yes,1.000000
48,,0.100000,1.161770,0,2,0,0,yes,1.000000
47,,0.100000,0.163202,0,2,0,0,yes,1.000000
46,,0.100000,1.328119,0,2,0,0,yes,1.000000
45,,0.100000,0.857200,0,2,0,0,yes,1.000000
44,,0.100000,1.494797,0,2,0,0,yes,1.000000
43,,0.100000,0.966570,0,2,0,0,yes,1.000000
42,,0.100000,1.803328,0,2,0,0,yes,1.000000
41,,0.100000,0.359778,0,2,0,0,yes,1.000000
40,,0.100000,1.028182,0,2,0,0,yes,1.000000
39,,0.100000,0.175669,0,2,0,0,yes,1.000000
38,,0.100000,1.555252,0,2,0,0,yes,1.000000
37,,0.100000,1.886922,0,2,0,0,yes,1.000000
36,,0.100000,1.792993,0,2,0,0,yes,1.000000
35,,0.100000,1.213791,0,2,0,0,yes,1.000000
34,,0.100000,0.155452,0,2,0,0,yes,1.000000
33,,0.100000,0.395710,0,2,0,0,yes,1.000000
32,,0.100000,0.265232,0,2,0,0,yes,1.000000
31,,0.100000,0.463442,0,2,0,0,yes,1.000000
30,,0.100000,1.098783,0,2,0,0,yes,1.000000
29,,0.100000,1.125892,0,2,0,0,yes,1.000000
28,,0.100000,1.207961,0,2,0,0,yes,1.000000
27,,0.100000,0.296440,0,2,0,0,yes,1.000000
26,,0.100000,1.781413,0,2,0,0,yes,1.000000
25,,0.100000,0.364535,0,2,0,0,yes,1.000000
24,,0.100000,1.598963,0,2,0,0,yes,1.000000
23,,0.100000,1.336577,0,2,0,0,yes,1.000000
22,,0.100000,0.852555,0,2,0,0,yes,1.000000
21,,0.100000,1.549060,0,2,0,0,yes,1.000000
20,,0.100000,0.106664,0,2,0,0,yes,1.000000
19,,0.100000,1.749940,0,2,0,0,yes,1.000000
18,,0.100000,1.761456,0,2,0,0,yes,1.000000
17,,0.100000,1.938516,0,2,0,0,yes,1.000000
16,,0.100000,0.519989,0,2,0,0,yes,1.000000
15,,0.100000,1.615769,0,2,0,0,yes,1.000000
14,,0.100000,0.411560,0,2,0,0,yes,1.000000
13,,0.100000,0.430336,0,2,0,0,yes,1.000000
12,,0.100000,1.254536,0,2,0,0,yes,1.000000
11,,0.100000,1.874338,0,2,0,0,yes,1.000000
10,,0.100000,1.516178,0,2,0,0,yes,1.000000
9,,0.100000,1.528892,0,2,0,0,yes,1.000000
8,,0.100000,0.766420,0,2,0,0,yes,1.000000
7,,0.100000,1.593502,0,2,0,0,yes,1.000000
6,,0.100000,1.852944,0,2,0,0,yes,1.000000
5,,0.100000,0.655912,0,2,0,0,yes,1.000000
4,,0.100000,1.999957,0,2,0,0,yes,1.000000
3,,0.100000,0.104675,0,2,0,0,yes,1.000000
2,,0.100000,1.741470,0,2,0,0,yes,1.000000
1,,0.100000,1.518394,0,2,0,0,yes,1.000000
