"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,2480.350571,4528.690213,0,7491,0,0,yes,1.000000
71,,1510.217701,2167.264771,0,7491,0,0,yes,1.000000
70,,1249.591150,2242.198702,0,7491,0,0,yes,1.000000
69,,2964.732917,4531.097655,0,7491,0,0,yes,1.000000
68,,745.880786,1485.744141,0,7491,0,0,yes,1.000000
67,,2457.284996,4309.406204,0,7491,0,0,yes,1.000000
66,,2840.681391,4478.680140,0,7491,0,0,yes,1.000000
65,,3478.069464,5527.234611,0,7491,0,0,yes,1.000000
64,,3002.818747,5063.143129,0,7491,0,0,yes,1.000000
63,,3275.601195,3772.103032,0,7491,0,0,yes,1.000000
62,,1758.508449,3869.578841,0,7491,0,0,yes,1.000000
61,,1015.918532,1933.039771,0,7491,0,0,yes,1.000000
60,,3268.341774,6205.747319,0,7491,0,0,yes,1.000000
59,,4322.201219,6061.287973,0,7491,0,0,yes,1.000000
58,,4382.234026,6230.821177,0,7491,0,0,yes,1.000000
57,,4972.945093,7181.454105,0,7194,0,0,yes,1.000000
56,,4328.798365,6902.725218,0,7491,0,0,yes,1.000000
55,,1212.304865,3046.420854,0,7491,0,0,yes,1.000000
54,,3394.021319,5716.677711,0,7491,0,0,yes,1.000000
53,,785.965471,1272.441094,0,7491,0,0,yes,1.000000
52,,1915.310752,4296.102250,0,7491,0,0,yes,1.000000
51,,2753.982057,5058.221236,0,7491,0,0,yes,1.000000
50,,2626.007627,2977.874221,0,7491,0,0,yes,1.000000
49,,2478.060310,4368.650880,0,7491,0,0,yes,1.000000
48,,3228.643749,4040.124795,0,7491,0,0,yes,1.000000
47,,84.967716,162.658607,0,7491,0,0,yes,1.000000
46,,2856.887093,4782.638829,0,7491,0,0,yes,1.000000
45,,3341.307684,4148.101881,0,7491,0,0,yes,1.000000
44,,3252.266807,4427.893344,0,7491,0,0,yes,1.000000
43,,2173.496406,3654.381783,0,7491,0,0,yes,1.000000
42,,3391.720702,5273.399962,0,7491,0,0,yes,1.000000
41,,415.910444,825.970873,0,7491,0,0,yes,1.000000
40,,2420.568564,4527.514336,0,7491,0,0,yes,1.000000
39,,2505.560804,2505.598606,0,7491,0,0,yes,1.000000
38,,830.740711,3215.926073,0,7491,0,0,yes,1.000000
37,,4460.479126,6342.130925,0,7491,0,0,yes,1.000000
36,,2583.454404,4305.398817,0,7491,0,0,yes,1.000000
35,,720.271571,1870.226391,0,7491,0,0,yes,1.000000
34,,2081.268662,2795.605810,0,7491,0,0,yes,1.000000
33,,698.142759,1990.821633,0,7491,0,0,yes,1.000000
32,,1115.692802,1334.709799,0,7491,0,0,yes,1.000000
31,,1612.145211,1958.070273,0,7491,0,0,yes,1.000000
30,,2198.926767,3844.798814,0,7491,0,0,yes,1.000000
29,,3761.092619,4533.656075,0,7491,0,0,yes,1.000000
28,,2539.264983,4062.096135,0,7491,0,0,yes,1.000000
27,,1744.270479,1757.002173,0,7491,0,0,yes,1.000000
26,,2387.009820,4289.534250,0,7491,0,0,yes,1.000000
25,,681.650387,1651.978117,0,7491,0,0,yes,1.000000
24,,3005.046201,3834.579954,0,7491,0,0,yes,1.000000
23,,4232.537874,5506.932793,0,7491,0,0,yes,1.000000
22,,2109.476544,3087.836108,0,7491,0,0,yes,1.000000
21,,2231.739989,5476.194849,0,7491,0,0,yes,1.000000
20,,558.044405,608.645604,0,7491,0,0,yes,1.000000
19,,3991.225741,5600.034083,0,7491,0,0,yes,1.000000
18,,3082.648812,5358.546648,0,7491,0,0,yes,1.000000
17,,2136.412223,4417.530488,0,7491,0,0,yes,1.000000
16,,1614.786029,1615.402252,0,7491,0,0,yes,1.000000
15,,2877.095259,3720.945072,0,7491,0,0,yes,1.000000
14,,802.527967,1898.117308,0,7491,0,0,yes,1.000000
13,,680.744799,1383.716039,0,7491,0,0,yes,1.000000
12,,2170.705725,4075.941708,0,7491,0,0,yes,1.000000
11,,3928.053185,6827.919776,0,7491,0,0,yes,1.000000
10,,2507.674814,3772.943465,0,7491,0,0,yes,1.000000
9,,1411.500275,2462.677302,0,7491,0,0,yes,1.000000
8,,2193.137988,3603.748123,0,7491,0,0,yes,1.000000
7,,1635.480522,3851.096516,0,7491,0,0,yes,1.000000
6,,1913.858698,5324.640619,0,7491,0,0,yes,1.000000
5,,2606.020647,2606.028171,0,7491,0,0,yes,1.000000
4,,4999.367266,7477.156282,0,7491,0,0,yes,1.000000
3,,341.604117,1359.999383,0,7491,0,0,yes,1.000000
2,,3233.349063,5220.047523,0,7491,0,0,yes,1.000000
1,,3697.436387,4813.885212,0,7491,0,0,yes,1.000000
