"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.841041,0,3,0,0,yes,1.000000
71,,0.100000,0.607374,0,3,0,0,yes,1.000000
70,,0.100000,1.072159,0,3,0,0,yes,1.000000
69,,0.100000,1.375732,0,3,0,0,yes,1.000000
68,,0.100000,0.363174,0,3,0,0,yes,1.000000
67,,0.100000,1.750417,0,3,0,0,yes,1.000000
66,,0.100000,2.068224,0,3,0,0,yes,1.000000
65,,0.100000,1.890340,0,3,0,0,yes,1.000000
64,,0.100000,2.084142,0,3,0,0,yes,1.000000
63,,0.100000,1.558989,0,3,0,0,yes,1.000000
62,,0.100000,1.816861,0,3,0,0,yes,1.000000
61,,0.100000,0.811435,0,3,0,0,yes,1.000000
60,,0.100000,2.761402,0,3,0,0,yes,1.000000
59,,0.100000,2.631874,0,3,0,0,yes,1.000000
58,,0.100000,2.794537,0,3,0,0,yes,1.000000
57,,0.100000,3.000000,0,3,0,0,yes,1.000000
56,,0.100000,2.742296,0,3,0,0,yes,1.000000
55,,0.100000,0.877250,0,3,0,0,yes,1.000000
54,,0.100000,2.537029,0,3,0,0,yes,1.000000
53,,0.100000,0.620137,0,3,0,0,yes,1.000000
52,,0.100000,1.768215,0,3,0,0,yes,1.000000
51,,0.100000,1.900663,0,3,0,0,yes,1.000000
50,,0.100000,0.719570,0,3,0,0,yes,1.000000
49,,0.100000,2.113921,0,3,0,0,yes,1.000000
48,,0.100000,1.531972,0,3,0,0,yes,1.000000
47,,0.100000,0.129523,0,3,0,0,yes,1.000000
46,,0.100000,1.761765,0,3,0,0,yes,1.000000
45,,0.100000,1.401308,0,3,0,0,yes,1.000000
44,,0.100000,1.301835,0,3,0,0,yes,1.000000
43,,0.100000,1.301417,0,3,0,0,yes,1.000000
42,,0.100000,2.612064,0,3,0,0,yes,1.000000
41,,0.100000,0.719194,0,3,0,0,yes,1.000000
40,,0.100000,1.727707,0,3,0,0,yes,1.000000
39,,0.100000,1.030367,0,3,0,0,yes,1.000000
38,,0.100000,1.106276,0,3,0,0,yes,1.000000
37,,0.100000,2.478530,0,3,0,0,yes,1.000000
36,,0.100000,1.751117,0,3,0,0,yes,1.000000
35,,0.100000,0.668799,0,3,0,0,yes,1.000000
34,,0.100000,0.900930,0,3,0,0,yes,1.000000
33,,0.100000,0.575380,0,3,0,0,yes,1.000000
32,,0.100000,0.181199,0,3,0,0,yes,1.000000
31,,0.100000,0.461612,0,3,0,0,yes,1.000000
30,,0.100000,1.752768,0,3,0,0,yes,1.000000
29,,0.100000,1.477123,0,3,0,0,yes,1.000000
28,,0.100000,1.152507,0,3,0,0,yes,1.000000
27,,0.100000,0.754207,0,3,0,0,yes,1.000000
26,,0.100000,1.748859,0,3,0,0,yes,1.000000
25,,0.100000,0.699334,0,3,0,0,yes,1.000000
24,,0.100000,0.945062,0,3,0,0,yes,1.000000
23,,0.100000,1.956024,0,3,0,0,yes,1.000000
22,,0.100000,0.900815,0,3,0,0,yes,1.000000
21,,0.100000,2.622317,0,3,0,0,yes,1.000000
20,,0.100000,0.123403,0,3,0,0,yes,1.000000
19,,0.100000,2.660437,0,3,0,0,yes,1.000000
18,,0.100000,2.174440,0,3,0,0,yes,1.000000
17,,0.100000,2.071964,0,3,0,0,yes,1.000000
16,,0.100000,0.176409,0,3,0,0,yes,1.000000
15,,0.100000,0.918518,0,3,0,0,yes,1.000000
14,,0.100000,0.704137,0,3,0,0,yes,1.000000
13,,0.100000,0.577546,0,3,0,0,yes,1.000000
12,,0.100000,1.345332,0,3,0,0,yes,1.000000
11,,0.100000,2.771664,0,3,0,0,yes,1.000000
10,,0.100000,1.364076,0,3,0,0,yes,1.000000
9,,0.100000,1.547085,0,3,0,0,yes,1.000000
8,,0.100000,1.302825,0,3,0,0,yes,1.000000
7,,0.100000,1.825683,0,3,0,0,yes,1.000000
6,,0.100000,2.060719,0,3,0,0,yes,1.000000
5,,0.100000,0.518488,0,3,0,0,yes,1.000000
4,,0.100000,2.999815,0,3,0,0,yes,1.000000
3,,0.100000,0.533995,0,3,0,0,yes,1.000000
2,,0.100000,1.930710,0,3,0,0,yes,1.000000
1,,0.100000,1.714134,0,3,0,0,yes,1.000000
