"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.332473,0,3,0,0,yes,1.000000
71,,0.100000,0.749416,0,3,0,0,yes,1.000000
70,,0.100000,0.648449,0,3,0,0,yes,1.000000
69,,0.100000,1.485780,0,3,0,0,yes,1.000000
68,,0.100000,0.213379,0,3,0,0,yes,1.000000
67,,0.100000,1.030151,0,3,0,0,yes,1.000000
66,,0.100000,2.499891,0,3,0,0,yes,1.000000
65,,0.100000,2.097139,0,3,0,0,yes,1.000000
64,,0.100000,1.386556,0,3,0,0,yes,1.000000
63,,0.100000,2.039904,0,3,0,0,yes,1.000000
62,,0.100000,1.134976,0,3,0,0,yes,1.000000
61,,0.100000,0.792052,0,3,0,0,yes,1.000000
60,,0.100000,2.802805,0,3,0,0,yes,1.000000
59,,0.100000,2.675254,0,3,0,0,yes,1.000000
58,,0.100000,2.860222,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.862007,0,3,0,0,yes,1.000000
55,,0.100000,0.645854,0,3,0,0,yes,1.000000
54,,0.100000,1.966656,0,3,0,0,yes,1.000000
53,,0.100000,0.309455,0,3,0,0,yes,1.000000
52,,0.100000,1.088879,0,3,0,0,yes,1.000000
51,,0.100000,1.882591,0,3,0,0,yes,1.000000
50,,0.100000,1.186564,0,3,0,0,yes,1.000000
49,,0.100000,1.327200,0,3,0,0,yes,1.000000
48,,0.100000,2.348940,0,3,0,0,yes,1.000000
47,,0.100000,0.254529,0,3,0,0,yes,1.000000
46,,0.100000,1.134802,0,3,0,0,yes,1.000000
45,,0.100000,1.465750,0,3,0,0,yes,1.000000
44,,0.100000,1.967436,0,3,0,0,yes,1.000000
43,,0.100000,1.816047,0,3,0,0,yes,1.000000
42,,0.100000,2.705886,0,3,0,0,yes,1.000000
41,,0.100000,0.610841,0,3,0,0,yes,1.000000
40,,0.100000,2.224984,0,3,0,0,yes,1.000000
39,,0.100000,0.123829,0,3,0,0,yes,1.000000
38,,0.100000,0.615127,0,3,0,0,yes,1.000000
37,,0.100000,2.286297,0,3,0,0,yes,1.000000
36,,0.100000,1.982210,0,3,0,0,yes,1.000000
35,,0.100000,0.544001,0,3,0,0,yes,1.000000
34,,0.100000,1.418113,0,3,0,0,yes,1.000000
33,,0.100000,0.130611,0,3,0,0,yes,1.000000
32,,0.100000,0.140394,0,3,0,0,yes,1.000000
31,,0.100000,0.412005,0,3,0,0,yes,1.000000
30,,0.100000,1.981331,0,3,0,0,yes,1.000000
29,,0.100000,2.518576,0,3,0,0,yes,1.000000
28,,0.100000,1.449404,0,3,0,0,yes,1.000000
27,,0.100000,1.256921,0,3,0,0,yes,1.000000
26,,0.100000,0.737041,0,3,0,0,yes,1.000000
25,,0.100000,0.256759,0,3,0,0,yes,1.000000
24,,0.100000,1.106179,0,3,0,0,yes,1.000000
23,,0.100000,1.971326,0,3,0,0,yes,1.000000
22,,0.100000,0.784454,0,3,0,0,yes,1.000000
21,,0.100000,2.154789,0,3,0,0,yes,1.000000
20,,0.100000,0.192022,0,3,0,0,yes,1.000000
19,,0.100000,2.743148,0,3,0,0,yes,1.000000
18,,0.100000,1.512906,0,3,0,0,yes,1.000000
17,,0.100000,1.360982,0,3,0,0,yes,1.000000
16,,0.100000,0.111806,0,3,0,0,yes,1.000000
15,,0.100000,2.173277,0,3,0,0,yes,1.000000
14,,0.100000,0.543300,0,3,0,0,yes,1.000000
13,,0.100000,1.122768,0,3,0,0,yes,1.000000
12,,0.100000,0.941406,0,3,0,0,yes,1.000000
11,,0.100000,2.588811,0,3,0,0,yes,1.000000
10,,0.100000,0.988612,0,3,0,0,yes,1.000000
9,,0.100000,1.854735,0,3,0,0,yes,1.000000
8,,0.100000,2.045414,0,3,0,0,yes,1.000000
7,,0.100000,1.245990,0,3,0,0,yes,1.000000
6,,0.100000,2.072354,0,3,0,0,yes,1.000000
5,,0.100000,0.627641,0,3,0,0,yes,1.000000
4,,0.100000,2.965082,0,3,0,0,yes,1.000000
3,,0.100000,0.119879,0,3,0,0,yes,1.000000
2,,0.100000,1.475392,0,3,0,0,yes,1.000000
1,,0.100000,2.094484,0,3,0,0,yes,1.000000
