"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.829099,0,3,0,0,yes,1.000000
71,,0.100000,0.622696,0,3,0,0,yes,1.000000
70,,0.100000,0.958262,0,3,0,0,yes,1.000000
69,,0.100000,1.400698,0,3,0,0,yes,1.000000
68,,0.100000,0.342084,0,3,0,0,yes,1.000000
67,,0.100000,1.797337,0,3,0,0,yes,1.000000
66,,0.100000,2.210178,0,3,0,0,yes,1.000000
65,,0.100000,1.890431,0,3,0,0,yes,1.000000
64,,0.100000,2.046277,0,3,0,0,yes,1.000000
63,,0.100000,1.505710,0,3,0,0,yes,1.000000
62,,0.100000,1.808633,0,3,0,0,yes,1.000000
61,,0.100000,0.869962,0,3,0,0,yes,1.000000
60,,0.100000,2.796543,0,3,0,0,yes,1.000000
59,,0.100000,2.629984,0,3,0,0,yes,1.000000
58,,0.100000,2.782603,0,3,0,0,yes,1.000000
57,,0.100000,3.000000,0,3,0,0,yes,1.000000
56,,0.100000,2.753878,0,3,0,0,yes,1.000000
55,,0.100000,0.902559,0,3,0,0,yes,1.000000
54,,0.100000,2.510889,0,3,0,0,yes,1.000000
53,,0.100000,0.558896,0,3,0,0,yes,1.000000
52,,0.100000,1.736380,0,3,0,0,yes,1.000000
51,,0.100000,1.976604,0,3,0,0,yes,1.000000
50,,0.100000,0.939237,0,3,0,0,yes,1.000000
49,,0.100000,2.072334,0,3,0,0,yes,1.000000
48,,0.100000,1.799976,0,3,0,0,yes,1.000000
47,,0.100000,0.138455,0,3,0,0,yes,1.000000
46,,0.100000,1.829968,0,3,0,0,yes,1.000000
45,,0.100000,1.410259,0,3,0,0,yes,1.000000
44,,0.100000,1.353429,0,3,0,0,yes,1.000000
43,,0.100000,1.355352,0,3,0,0,yes,1.000000
42,,0.100000,2.611355,0,3,0,0,yes,1.000000
41,,0.100000,0.709556,0,3,0,0,yes,1.000000
40,,0.100000,1.821232,0,3,0,0,yes,1.000000
39,,0.100000,0.991001,0,3,0,0,yes,1.000000
38,,0.100000,1.180061,0,3,0,0,yes,1.000000
37,,0.100000,2.399430,0,3,0,0,yes,1.000000
36,,0.100000,1.791856,0,3,0,0,yes,1.000000
35,,0.100000,0.717091,0,3,0,0,yes,1.000000
34,,0.100000,0.990063,0,3,0,0,yes,1.000000
33,,0.100000,0.364651,0,3,0,0,yes,1.000000
32,,0.100000,0.174986,0,3,0,0,yes,1.000000
31,,0.100000,0.473666,0,3,0,0,yes,1.000000
30,,0.100000,1.874220,0,3,0,0,yes,1.000000
29,,0.100000,1.786672,0,3,0,0,yes,1.000000
28,,0.100000,1.246472,0,3,0,0,yes,1.000000
27,,0.100000,0.846797,0,3,0,0,yes,1.000000
26,,0.100000,1.747044,0,3,0,0,yes,1.000000
25,,0.100000,0.769019,0,3,0,0,yes,1.000000
24,,0.100000,0.986107,0,3,0,0,yes,1.000000
23,,0.100000,1.970064,0,3,0,0,yes,1.000000
22,,0.100000,0.893399,0,3,0,0,yes,1.000000
21,,0.100000,2.604229,0,3,0,0,yes,1.000000
20,,0.100000,0.116693,0,3,0,0,yes,1.000000
19,,0.100000,2.659633,0,3,0,0,yes,1.000000
18,,0.100000,1.928172,0,3,0,0,yes,1.000000
17,,0.100000,2.033263,0,3,0,0,yes,1.000000
16,,0.100000,0.186313,0,3,0,0,yes,1.000000
15,,0.100000,1.112847,0,3,0,0,yes,1.000000
14,,0.100000,0.742451,0,3,0,0,yes,1.000000
13,,0.100000,0.630994,0,3,0,0,yes,1.000000
12,,0.100000,1.319326,0,3,0,0,yes,1.000000
11,,0.100000,2.769458,0,3,0,0,yes,1.000000
10,,0.100000,1.313253,0,3,0,0,yes,1.000000
9,,0.100000,1.439059,0,3,0,0,yes,1.000000
8,,0.100000,1.422131,0,3,0,0,yes,1.000000
7,,0.100000,1.829577,0,3,0,0,yes,1.000000
6,,0.100000,1.896399,0,3,0,0,yes,1.000000
5,,0.100000,0.591974,0,3,0,0,yes,1.000000
4,,0.100000,2.999847,0,3,0,0,yes,1.000000
3,,0.100000,0.572767,0,3,0,0,yes,1.000000
2,,0.100000,1.881494,0,3,0,0,yes,1.000000
1,,0.100000,1.718745,0,3,0,0,yes,1.000000
