"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.888305,0,3,0,0,yes,1.000000
71,,0.100000,0.731372,0,3,0,0,yes,1.000000
70,,0.100000,1.288428,0,3,0,0,yes,1.000000
69,,0.100000,0.871524,0,3,0,0,yes,1.000000
68,,0.100000,0.217083,0,3,0,0,yes,1.000000
67,,0.100000,1.359212,0,3,0,0,yes,1.000000
66,,0.100000,2.251284,0,3,0,0,yes,1.000000
65,,0.100000,1.297742,0,3,0,0,yes,1.000000
64,,0.100000,2.152822,0,3,0,0,yes,1.000000
63,,0.100000,1.731788,0,3,0,0,yes,1.000000
62,,0.100000,1.934642,0,3,0,0,yes,1.000000
61,,0.100000,0.628413,0,3,0,0,yes,1.000000
60,,0.100000,2.823412,0,3,0,0,yes,1.000000
59,,0.100000,2.530850,0,3,0,0,yes,1.000000
58,,0.100000,2.829523,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.872278,0,3,0,0,yes,1.000000
55,,0.100000,0.984675,0,3,0,0,yes,1.000000
54,,0.100000,2.226383,0,3,0,0,yes,1.000000
53,,0.100000,0.552756,0,3,0,0,yes,1.000000
52,,0.100000,1.863109,0,3,0,0,yes,1.000000
51,,0.100000,2.422051,0,3,0,0,yes,1.000000
50,,0.100000,0.740400,0,3,0,0,yes,1.000000
49,,0.100000,1.489278,0,3,0,0,yes,1.000000
48,,0.100000,1.939005,0,3,0,0,yes,1.000000
47,,0.100000,0.395917,0,3,0,0,yes,1.000000
46,,0.100000,1.748132,0,3,0,0,yes,1.000000
45,,0.100000,1.532965,0,3,0,0,yes,1.000000
44,,0.100000,1.362676,0,3,0,0,yes,1.000000
43,,0.100000,1.072776,0,3,0,0,yes,1.000000
42,,0.100000,2.587788,0,3,0,0,yes,1.000000
41,,0.100000,1.069051,0,3,0,0,yes,1.000000
40,,0.100000,1.910415,0,3,0,0,yes,1.000000
39,,0.100000,0.282257,0,3,0,0,yes,1.000000
38,,0.100000,1.204607,0,3,0,0,yes,1.000000
37,,0.100000,2.556417,0,3,0,0,yes,1.000000
36,,0.100000,2.450951,0,3,0,0,yes,1.000000
35,,0.100000,0.827625,0,3,0,0,yes,1.000000
34,,0.100000,0.915808,0,3,0,0,yes,1.000000
33,,0.100000,0.510205,0,3,0,0,yes,1.000000
32,,0.100000,0.171575,0,3,0,0,yes,1.000000
31,,0.100000,0.668515,0,3,0,0,yes,1.000000
30,,0.100000,1.706149,0,3,0,0,yes,1.000000
29,,0.100000,2.113888,0,3,0,0,yes,1.000000
28,,0.100000,1.367555,0,3,0,0,yes,1.000000
27,,0.100000,1.001943,0,3,0,0,yes,1.000000
26,,0.100000,1.468222,0,3,0,0,yes,1.000000
25,,0.100000,0.457000,0,3,0,0,yes,1.000000
24,,0.100000,1.582973,0,3,0,0,yes,1.000000
23,,0.100000,2.152301,0,3,0,0,yes,1.000000
22,,0.100000,1.389709,0,3,0,0,yes,1.000000
21,,0.100000,2.041650,0,3,0,0,yes,1.000000
20,,0.100000,0.105744,0,3,0,0,yes,1.000000
19,,0.100000,2.790080,0,3,0,0,yes,1.000000
18,,0.100000,2.172347,0,3,0,0,yes,1.000000
17,,0.100000,2.244217,0,3,0,0,yes,1.000000
16,,0.100000,0.142361,0,3,0,0,yes,1.000000
15,,0.100000,1.360780,0,3,0,0,yes,1.000000
14,,0.100000,0.931120,0,3,0,0,yes,1.000000
13,,0.100000,1.008063,0,3,0,0,yes,1.000000
12,,0.100000,1.364052,0,3,0,0,yes,1.000000
11,,0.100000,2.594282,0,3,0,0,yes,1.000000
10,,0.100000,1.339354,0,3,0,0,yes,1.000000
9,,0.100000,1.953734,0,3,0,0,yes,1.000000
8,,0.100000,1.271352,0,3,0,0,yes,1.000000
7,,0.100000,1.994002,0,3,0,0,yes,1.000000
6,,0.100000,2.115361,0,3,0,0,yes,1.000000
5,,0.100000,1.003406,0,3,0,0,yes,1.000000
4,,0.100000,2.975185,0,3,0,0,yes,1.000000
3,,0.100000,0.241217,0,3,0,0,yes,1.000000
2,,0.100000,1.898778,0,3,0,0,yes,1.000000
1,,0.100000,1.998049,0,3,0,0,yes,1.000000
