"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.772397,0,3,0,0,yes,1.000000
71,,0.100000,1.021226,0,3,0,0,yes,1.000000
70,,0.100000,0.857468,0,3,0,0,yes,1.000000
69,,0.100000,1.174195,0,3,0,0,yes,1.000000
68,,0.100000,0.203268,0,3,0,0,yes,1.000000
67,,0.100000,1.349849,0,3,0,0,yes,1.000000
66,,0.100000,2.272803,0,3,0,0,yes,1.000000
65,,0.100000,1.929054,0,3,0,0,yes,1.000000
64,,0.100000,1.767317,0,3,0,0,yes,1.000000
63,,0.100000,1.412747,0,3,0,0,yes,1.000000
62,,0.100000,1.751943,0,3,0,0,yes,1.000000
61,,0.100000,0.395271,0,3,0,0,yes,1.000000
60,,0.100000,2.771326,0,3,0,0,yes,1.000000
59,,0.100000,2.548446,0,3,0,0,yes,1.000000
58,,0.100000,2.856703,0,3,0,0,yes,1.000000
57,,0.100000,1.000000,0,1,0,0,yes,1.000000
56,,0.100000,2.840472,0,3,0,0,yes,1.000000
55,,0.100000,1.049632,0,3,0,0,yes,1.000000
54,,0.100000,1.938003,0,3,0,0,yes,1.000000
53,,0.100000,0.371188,0,3,0,0,yes,1.000000
52,,0.100000,1.705601,0,3,0,0,yes,1.000000
51,,0.100000,2.366291,0,3,0,0,yes,1.000000
50,,0.100000,1.194203,0,3,0,0,yes,1.000000
49,,0.100000,1.151338,0,3,0,0,yes,1.000000
48,,0.100000,2.228679,0,3,0,0,yes,1.000000
47,,0.100000,0.292842,0,3,0,0,yes,1.000000
46,,0.100000,1.419376,0,3,0,0,yes,1.000000
45,,0.100000,1.338525,0,3,0,0,yes,1.000000
44,,0.100000,1.713789,0,3,0,0,yes,1.000000
43,,0.100000,1.250903,0,3,0,0,yes,1.000000
42,,0.100000,2.674875,0,3,0,0,yes,1.000000
41,,0.100000,0.713831,0,3,0,0,yes,1.000000
40,,0.100000,2.194466,0,3,0,0,yes,1.000000
39,,0.100000,0.206503,0,3,0,0,yes,1.000000
38,,0.100000,1.199028,0,3,0,0,yes,1.000000
37,,0.100000,2.509708,0,3,0,0,yes,1.000000
36,,0.100000,2.223937,0,3,0,0,yes,1.000000
35,,0.100000,0.935346,0,3,0,0,yes,1.000000
34,,0.100000,0.690337,0,3,0,0,yes,1.000000
33,,0.100000,1.009290,0,3,0,0,yes,1.000000
32,,0.100000,0.156950,0,3,0,0,yes,1.000000
31,,0.100000,0.508780,0,3,0,0,yes,1.000000
30,,0.100000,1.878376,0,3,0,0,yes,1.000000
29,,0.100000,2.447575,0,3,0,0,yes,1.000000
28,,0.100000,1.763935,0,3,0,0,yes,1.000000
27,,0.100000,0.863613,0,3,0,0,yes,1.000000
26,,0.100000,1.504732,0,3,0,0,yes,1.000000
25,,0.100000,0.355087,0,3,0,0,yes,1.000000
24,,0.100000,1.850579,0,3,0,0,yes,1.000000
23,,0.100000,1.824053,0,3,0,0,yes,1.000000
22,,0.100000,1.089893,0,3,0,0,yes,1.000000
21,,0.100000,1.894245,0,3,0,0,yes,1.000000
20,,0.100000,0.347896,0,3,0,0,yes,1.000000
19,,0.100000,2.644624,0,3,0,0,yes,1.000000
18,,0.100000,1.965404,0,3,0,0,yes,1.000000
17,,0.100000,2.343654,0,3,0,0,yes,1.000000
16,,0.100000,0.187235,0,3,0,0,yes,1.000000
15,,0.100000,2.133133,0,3,0,0,yes,1.000000
14,,0.100000,0.808916,0,3,0,0,yes,1.000000
13,,0.100000,0.945536,0,3,0,0,yes,1.000000
12,,0.100000,1.313232,0,3,0,0,yes,1.000000
11,,0.100000,2.555469,0,3,0,0,yes,1.000000
10,,0.100000,1.620834,0,3,0,0,yes,1.000000
9,,0.100000,2.078459,0,3,0,0,yes,1.000000
8,,0.100000,1.813851,0,3,0,0,yes,1.000000
7,,0.100000,1.991066,0,3,0,0,yes,1.000000
6,,0.100000,2.609771,0,3,0,0,yes,1.000000
5,,0.100000,1.001352,0,3,0,0,yes,1.000000
4,,0.100000,2.974311,0,3,0,0,yes,1.000000
3,,0.100000,0.133876,0,3,0,0,yes,1.000000
2,,0.100000,2.033163,0,3,0,0,yes,1.000000
1,,0.100000,2.069806,0,3,0,0,yes,1.000000
