"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.735514,0,3,0,0,yes,1.000000
71,,0.100000,0.651909,0,3,0,0,yes,1.000000
70,,0.100000,0.726050,0,3,0,0,yes,1.000000
69,,0.100000,1.578954,0,3,0,0,yes,1.000000
68,,0.100000,0.171069,0,3,0,0,yes,1.000000
67,,0.100000,1.131775,0,3,0,0,yes,1.000000
66,,0.100000,2.474285,0,3,0,0,yes,1.000000
65,,0.100000,2.112049,0,3,0,0,yes,1.000000
64,,0.100000,1.296064,0,3,0,0,yes,1.000000
63,,0.100000,2.149589,0,3,0,0,yes,1.000000
62,,0.100000,1.077826,0,3,0,0,yes,1.000000
61,,0.100000,1.061795,0,3,0,0,yes,1.000000
60,,0.100000,2.884950,0,3,0,0,yes,1.000000
59,,0.100000,2.661927,0,3,0,0,yes,1.000000
58,,0.100000,2.860652,0,3,0,0,yes,1.000000
57,,0.100000,1.000000,0,1,0,0,yes,1.000000
56,,0.100000,2.711684,0,3,0,0,yes,1.000000
55,,0.100000,0.626284,0,3,0,0,yes,1.000000
54,,0.100000,2.170530,0,3,0,0,yes,1.000000
53,,0.100000,0.312108,0,3,0,0,yes,1.000000
52,,0.100000,1.070034,0,3,0,0,yes,1.000000
51,,0.100000,1.680803,0,3,0,0,yes,1.000000
50,,0.100000,1.036358,0,3,0,0,yes,1.000000
49,,0.100000,1.580829,0,3,0,0,yes,1.000000
48,,0.100000,2.234423,0,3,0,0,yes,1.000000
47,,0.100000,0.255315,0,3,0,0,yes,1.000000
46,,0.100000,1.473098,0,3,0,0,yes,1.000000
45,,0.100000,1.442902,0,3,0,0,yes,1.000000
44,,0.100000,1.990027,0,3,0,0,yes,1.000000
43,,0.100000,1.851548,0,3,0,0,yes,1.000000
42,,0.100000,2.705945,0,3,0,0,yes,1.000000
41,,0.100000,0.670260,0,3,0,0,yes,1.000000
40,,0.100000,2.316678,0,3,0,0,yes,1.000000
39,,0.100000,0.914810,0,3,0,0,yes,1.000000
38,,0.100000,0.674274,0,3,0,0,yes,1.000000
37,,0.100000,2.338281,0,3,0,0,yes,1.000000
36,,0.100000,1.561740,0,3,0,0,yes,1.000000
35,,0.100000,0.522797,0,3,0,0,yes,1.000000
34,,0.100000,1.596848,0,3,0,0,yes,1.000000
33,,0.100000,0.775146,0,3,0,0,yes,1.000000
32,,0.100000,0.124068,0,3,0,0,yes,1.000000
31,,0.100000,0.358875,0,3,0,0,yes,1.000000
30,,0.100000,2.145105,0,3,0,0,yes,1.000000
29,,0.100000,2.284086,0,3,0,0,yes,1.000000
28,,0.100000,1.207472,0,3,0,0,yes,1.000000
27,,0.100000,1.193873,0,3,0,0,yes,1.000000
26,,0.100000,0.723605,0,3,0,0,yes,1.000000
25,,0.100000,0.263419,0,3,0,0,yes,1.000000
24,,0.100000,1.123878,0,3,0,0,yes,1.000000
23,,0.100000,2.106831,0,3,0,0,yes,1.000000
22,,0.100000,0.689302,0,3,0,0,yes,1.000000
21,,0.100000,2.231234,0,3,0,0,yes,1.000000
20,,0.100000,0.213794,0,3,0,0,yes,1.000000
19,,0.100000,2.751333,0,3,0,0,yes,1.000000
18,,0.100000,1.655550,0,3,0,0,yes,1.000000
17,,0.100000,1.435548,0,3,0,0,yes,1.000000
16,,0.100000,0.122256,0,3,0,0,yes,1.000000
15,,0.100000,1.777292,0,3,0,0,yes,1.000000
14,,0.100000,0.528596,0,3,0,0,yes,1.000000
13,,0.100000,0.949188,0,3,0,0,yes,1.000000
12,,0.100000,0.983777,0,3,0,0,yes,1.000000
11,,0.100000,2.588359,0,3,0,0,yes,1.000000
10,,0.100000,1.122306,0,3,0,0,yes,1.000000
9,,0.100000,1.971824,0,3,0,0,yes,1.000000
8,,0.100000,2.073749,0,3,0,0,yes,1.000000
7,,0.100000,1.221169,0,3,0,0,yes,1.000000
6,,0.100000,1.940364,0,3,0,0,yes,1.000000
5,,0.100000,0.588538,0,3,0,0,yes,1.000000
4,,0.100000,2.973550,0,3,0,0,yes,1.000000
3,,0.100000,0.119942,0,3,0,0,yes,1.000000
2,,0.100000,1.398196,0,3,0,0,yes,1.000000
1,,0.100000,1.734449,0,3,0,0,yes,1.000000
