"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.804488,0,3,0,0,yes,1.000000
71,,0.100000,1.212389,0,3,0,0,yes,1.000000
70,,0.100000,1.276467,0,3,0,0,yes,1.000000
69,,0.100000,1.972261,0,3,0,0,yes,1.000000
68,,0.100000,0.568408,0,3,0,0,yes,1.000000
67,,0.100000,1.663091,0,3,0,0,yes,1.000000
66,,0.100000,1.783653,0,3,0,0,yes,1.000000
65,,0.100000,2.551059,0,3,0,0,yes,1.000000
64,,0.100000,2.078109,0,3,0,0,yes,1.000000
63,,0.100000,1.274433,0,3,0,0,yes,1.000000
62,,0.100000,1.905456,0,3,0,0,yes,1.000000
61,,0.100000,0.969625,0,3,0,0,yes,1.000000
60,,0.100000,2.876497,0,3,0,0,yes,1.000000
59,,0.100000,2.664826,0,3,0,0,yes,1.000000
58,,0.100000,2.818525,0,3,0,0,yes,1.000000
57,,0.100000,3.000000,0,3,0,0,yes,1.000000
56,,0.100000,2.785062,0,3,0,0,yes,1.000000
55,,0.100000,0.870492,0,3,0,0,yes,1.000000
54,,0.100000,2.485889,0,3,0,0,yes,1.000000
53,,0.100000,0.483861,0,3,0,0,yes,1.000000
52,,0.100000,1.904061,0,3,0,0,yes,1.000000
51,,0.100000,2.001244,0,3,0,0,yes,1.000000
50,,0.100000,0.933186,0,3,0,0,yes,1.000000
49,,0.100000,2.348935,0,3,0,0,yes,1.000000
48,,0.100000,1.600308,0,3,0,0,yes,1.000000
47,,0.100000,0.190280,0,3,0,0,yes,1.000000
46,,0.100000,1.639396,0,3,0,0,yes,1.000000
45,,0.100000,1.367739,0,3,0,0,yes,1.000000
44,,0.100000,1.948141,0,3,0,0,yes,1.000000
43,,0.100000,1.600476,0,3,0,0,yes,1.000000
42,,0.100000,2.497428,0,3,0,0,yes,1.000000
41,,0.100000,0.551550,0,3,0,0,yes,1.000000
40,,0.100000,1.588747,0,3,0,0,yes,1.000000
39,,0.100000,0.913864,0,3,0,0,yes,1.000000
38,,0.100000,1.529650,0,3,0,0,yes,1.000000
37,,0.100000,2.504439,0,3,0,0,yes,1.000000
36,,0.100000,1.787137,0,3,0,0,yes,1.000000
35,,0.100000,1.142660,0,3,0,0,yes,1.000000
34,,0.100000,0.985323,0,3,0,0,yes,1.000000
33,,0.100000,0.301033,0,3,0,0,yes,1.000000
32,,0.100000,0.345227,0,3,0,0,yes,1.000000
31,,0.100000,0.500905,0,3,0,0,yes,1.000000
30,,0.100000,1.885498,0,3,0,0,yes,1.000000
29,,0.100000,1.504596,0,3,0,0,yes,1.000000
28,,0.100000,1.240587,0,3,0,0,yes,1.000000
27,,0.100000,0.623436,0,3,0,0,yes,1.000000
26,,0.100000,1.899490,0,3,0,0,yes,1.000000
25,,0.100000,0.774031,0,3,0,0,yes,1.000000
24,,0.100000,1.285904,0,3,0,0,yes,1.000000
23,,0.100000,1.893691,0,3,0,0,yes,1.000000
22,,0.100000,0.934371,0,3,0,0,yes,1.000000
21,,0.100000,2.653215,0,3,0,0,yes,1.000000
20,,0.100000,0.161817,0,3,0,0,yes,1.000000
19,,0.100000,2.465736,0,3,0,0,yes,1.000000
18,,0.100000,2.456872,0,3,0,0,yes,1.000000
17,,0.100000,1.960025,0,3,0,0,yes,1.000000
16,,0.100000,0.645492,0,3,0,0,yes,1.000000
15,,0.100000,1.953257,0,3,0,0,yes,1.000000
14,,0.100000,0.454505,0,3,0,0,yes,1.000000
13,,0.100000,0.645202,0,3,0,0,yes,1.000000
12,,0.100000,1.673571,0,3,0,0,yes,1.000000
11,,0.100000,2.809447,0,3,0,0,yes,1.000000
10,,0.100000,1.596969,0,3,0,0,yes,1.000000
9,,0.100000,1.418353,0,3,0,0,yes,1.000000
8,,0.100000,1.220499,0,3,0,0,yes,1.000000
7,,0.100000,1.695934,0,3,0,0,yes,1.000000
6,,0.100000,2.354892,0,3,0,0,yes,1.000000
5,,0.100000,0.438060,0,3,0,0,yes,1.000000
4,,0.100000,2.999911,0,3,0,0,yes,1.000000
3,,0.100000,0.526012,0,3,0,0,yes,1.000000
2,,0.100000,2.076176,0,3,0,0,yes,1.000000
1,,0.100000,1.723028,0,3,0,0,yes,1.000000
