"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,2.158707,0,3,0,0,yes,1.000000
71,,0.100000,1.490977,0,3,0,0,yes,1.000000
70,,0.100000,1.650539,0,3,0,0,yes,1.000000
69,,0.100000,1.602732,0,3,0,0,yes,1.000000
68,,0.100000,0.374694,0,3,0,0,yes,1.000000
67,,0.100000,1.267578,0,3,0,0,yes,1.000000
66,,0.100000,1.510483,0,3,0,0,yes,1.000000
65,,0.100000,2.123880,0,3,0,0,yes,1.000000
64,,0.100000,2.572532,0,3,0,0,yes,1.000000
63,,0.100000,0.918620,0,3,0,0,yes,1.000000
62,,0.100000,2.563030,0,3,0,0,yes,1.000000
61,,0.100000,0.213352,0,3,0,0,yes,1.000000
60,,0.100000,2.808127,0,3,0,0,yes,1.000000
59,,0.100000,2.477741,0,3,0,0,yes,1.000000
58,,0.100000,2.986795,0,3,0,0,yes,1.000000
57,,0.100000,2.000000,0,2,0,0,yes,1.000000
56,,0.100000,2.966663,0,3,0,0,yes,1.000000
55,,0.100000,1.267204,0,3,0,0,yes,1.000000
54,,0.100000,2.449603,0,3,0,0,yes,1.000000
53,,0.100000,0.523751,0,3,0,0,yes,1.000000
52,,0.100000,2.563525,0,3,0,0,yes,1.000000
51,,0.100000,2.722555,0,3,0,0,yes,1.000000
50,,0.100000,0.587390,0,3,0,0,yes,1.000000
49,,0.100000,1.805287,0,3,0,0,yes,1.000000
48,,0.100000,1.505996,0,3,0,0,yes,1.000000
47,,0.100000,0.122206,0,3,0,0,yes,1.000000
46,,0.100000,1.639567,0,3,0,0,yes,1.000000
45,,0.100000,1.192419,0,3,0,0,yes,1.000000
44,,0.100000,1.680269,0,3,0,0,yes,1.000000
43,,0.100000,1.074908,0,3,0,0,yes,1.000000
42,,0.100000,2.847463,0,3,0,0,yes,1.000000
41,,0.100000,0.765993,0,3,0,0,yes,1.000000
40,,0.100000,1.434569,0,3,0,0,yes,1.000000
39,,0.100000,0.183158,0,3,0,0,yes,1.000000
38,,0.100000,1.839207,0,3,0,0,yes,1.000000
37,,0.100000,2.760085,0,3,0,0,yes,1.000000
36,,0.100000,2.479695,0,3,0,0,yes,1.000000
35,,0.100000,1.542525,0,3,0,0,yes,1.000000
34,,0.100000,0.161728,0,3,0,0,yes,1.000000
33,,0.100000,0.458362,0,3,0,0,yes,1.000000
32,,0.100000,0.260425,0,3,0,0,yes,1.000000
31,,0.100000,0.643749,0,3,0,0,yes,1.000000
30,,0.100000,1.428590,0,3,0,0,yes,1.000000
29,,0.100000,1.286533,0,3,0,0,yes,1.000000
28,,0.100000,1.535451,0,3,0,0,yes,1.000000
27,,0.100000,0.392700,0,3,0,0,yes,1.000000
26,,0.100000,2.259417,0,3,0,0,yes,1.000000
25,,0.100000,0.372598,0,3,0,0,yes,1.000000
24,,0.100000,1.959155,0,3,0,0,yes,1.000000
23,,0.100000,1.967606,0,3,0,0,yes,1.000000
22,,0.100000,1.250148,0,3,0,0,yes,1.000000
21,,0.100000,2.458264,0,3,0,0,yes,1.000000
20,,0.100000,0.109833,0,3,0,0,yes,1.000000
19,,0.100000,2.657409,0,3,0,0,yes,1.000000
18,,0.100000,2.634818,0,3,0,0,yes,1.000000
17,,0.100000,2.962604,0,3,0,0,yes,1.000000
16,,0.100000,0.434257,0,3,0,0,yes,1.000000
15,,0.100000,2.335150,0,3,0,0,yes,1.000000
14,,0.100000,0.781940,0,3,0,0,yes,1.000000
13,,0.100000,0.574291,0,3,0,0,yes,1.000000
12,,0.100000,1.917963,0,3,0,0,yes,1.000000
11,,0.100000,2.704997,0,3,0,0,yes,1.000000
10,,0.100000,1.784291,0,3,0,0,yes,1.000000
9,,0.100000,2.390706,0,3,0,0,yes,1.000000
8,,0.100000,0.936107,0,3,0,0,yes,1.000000
7,,0.100000,2.562414,0,3,0,0,yes,1.000000
6,,0.100000,2.801205,0,3,0,0,yes,1.000000
5,,0.100000,0.692378,0,3,0,0,yes,1.000000
4,,0.100000,2.993519,0,3,0,0,yes,1.000000
3,,0.100000,0.240809,0,3,0,0,yes,1.000000
2,,0.100000,2.491309,0,3,0,0,yes,1.000000
1,,0.100000,2.296596,0,3,0,0,yes,1.000000
