"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
72,,0.100000,1.390922,0,3,0,0,yes,1.000000
71,,0.100000,0.989095,0,3,0,0,yes,1.000000
70,,0.100000,0.860279,0,3,0,0,yes,1.000000
69,,0.100000,0.957027,0,3,0,0,yes,1.000000
68,,0.100000,0.216467,0,3,0,0,yes,1.000000
67,,0.100000,1.155841,0,3,0,0,yes,1.000000
66,,0.100000,2.328793,0,3,0,0,yes,1.000000
65,,0.100000,1.833073,0,3,0,0,yes,1.000000
64,,0.100000,2.108170,0,3,0,0,yes,1.000000
63,,0.100000,1.051070,0,3,0,0,yes,1.000000
62,,0.100000,1.824077,0,3,0,0,yes,1.000000
61,,0.100000,0.279070,0,3,0,0,yes,1.000000
60,,0.100000,2.598266,0,3,0,0,yes,1.000000
59,,0.100000,2.578796,0,3,0,0,yes,1.000000
58,,0.100000,2.853703,0,3,0,0,yes,1.000000
57,,0.100000,1.000000,0,1,0,0,yes,1.000000
56,,0.100000,2.942962,0,3,0,0,yes,1.000000
55,,0.100000,1.048698,0,3,0,0,yes,1.000000
54,,0.100000,1.619200,0,3,0,0,yes,1.000000
53,,0.100000,0.412745,0,3,0,0,yes,1.000000
52,,0.100000,1.903060,0,3,0,0,yes,1.000000
51,,0.100000,2.343358,0,3,0,0,yes,1.000000
50,,0.100000,0.966054,0,3,0,0,yes,1.000000
49,,0.100000,1.296830,0,3,0,0,yes,1.000000
48,,0.100000,2.063488,0,3,0,0,yes,1.000000
47,,0.100000,0.290234,0,3,0,0,yes,1.000000
46,,0.100000,1.159589,0,3,0,0,yes,1.000000
45,,0.100000,1.182652,0,3,0,0,yes,1.000000
44,,0.100000,1.554689,0,3,0,0,yes,1.000000
43,,0.100000,1.232553,0,3,0,0,yes,1.000000
42,,0.100000,2.674891,0,3,0,0,yes,1.000000
41,,0.100000,0.711079,0,3,0,0,yes,1.000000
40,,0.100000,1.896768,0,3,0,0,yes,1.000000
39,,0.100000,0.179769,0,3,0,0,yes,1.000000
38,,0.100000,1.175136,0,3,0,0,yes,1.000000
37,,0.100000,2.510908,0,3,0,0,yes,1.000000
36,,0.100000,2.680297,0,3,0,0,yes,1.000000
35,,0.100000,0.941514,0,3,0,0,yes,1.000000
34,,0.100000,0.608671,0,3,0,0,yes,1.000000
33,,0.100000,0.324895,0,3,0,0,yes,1.000000
32,,0.100000,0.196089,0,3,0,0,yes,1.000000
31,,0.100000,0.531461,0,3,0,0,yes,1.000000
30,,0.100000,1.619496,0,3,0,0,yes,1.000000
29,,0.100000,2.240278,0,3,0,0,yes,1.000000
28,,0.100000,1.651655,0,3,0,0,yes,1.000000
27,,0.100000,0.856200,0,3,0,0,yes,1.000000
26,,0.100000,1.611319,0,3,0,0,yes,1.000000
25,,0.100000,0.351914,0,3,0,0,yes,1.000000
24,,0.100000,1.414729,0,3,0,0,yes,1.000000
23,,0.100000,1.764003,0,3,0,0,yes,1.000000
22,,0.100000,1.081040,0,3,0,0,yes,1.000000
21,,0.100000,1.998448,0,3,0,0,yes,1.000000
20,,0.100000,0.140802,0,3,0,0,yes,1.000000
19,,0.100000,2.630555,0,3,0,0,yes,1.000000
18,,0.100000,2.131705,0,3,0,0,yes,1.000000
17,,0.100000,2.360851,0,3,0,0,yes,1.000000
16,,0.100000,0.139431,0,3,0,0,yes,1.000000
15,,0.100000,2.136800,0,3,0,0,yes,1.000000
14,,0.100000,0.833573,0,3,0,0,yes,1.000000
13,,0.100000,0.847919,0,3,0,0,yes,1.000000
12,,0.100000,1.250306,0,3,0,0,yes,1.000000
11,,0.100000,2.601716,0,3,0,0,yes,1.000000
10,,0.100000,1.341184,0,3,0,0,yes,1.000000
9,,0.100000,2.453177,0,3,0,0,yes,1.000000
8,,0.100000,1.815554,0,3,0,0,yes,1.000000
7,,0.100000,1.963648,0,3,0,0,yes,1.000000
6,,0.100000,2.591915,0,3,0,0,yes,1.000000
5,,0.100000,0.992251,0,3,0,0,yes,1.000000
4,,0.100000,2.955625,0,3,0,0,yes,1.000000
3,,0.100000,0.147658,0,3,0,0,yes,1.000000
2,,0.100000,1.927872,0,3,0,0,yes,1.000000
1,,0.100000,2.187097,0,3,0,0,yes,1.000000
